record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_catboost_pure_h1_2026_W24,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W24,2026,2026-06-12,0.4798206278026906,0.0,0.0,0.0,-0.2218992080186812,0.9615858987700161,0.44460438260780216,-0.15749033598065865,0.4798206278026906,0.5393317785166901,0.04366116792067738,False,False,0.5665171898355755,forward_catboost_pure_2026_W24.png,backtest_catboost_pure_h1.png,2026-07-12T12:08:23.563479,forward_catboost_pure_2026_W24.png
FF_catboost_pure_h5_2026_W24,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W24,2026,2026-06-12,0.5082212257100149,0.0,0.0,0.0,-0.2776835231557013,0.9008795356861825,0.8897535957291692,-0.631097539142575,0.5082212257100149,0.5393317785166901,0.04366116792067738,False,False,0.6292974588938715,forward_catboost_pure_2026_W24.png,backtest_catboost_pure_h5.png,2026-07-12T12:08:23.563479,forward_catboost_pure_2026_W24.png
FF_catboost_pure_h10_2026_W24,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W24,2026,2026-06-12,0.5585585585585585,0.0,0.0,0.0,0.4418669015247615,1.2671959556679953,0.9454468459662484,4.749324668303378,0.5585585585585585,0.5393317785166901,0.04366116792067738,False,False,0.6471471471471472,forward_catboost_pure_2026_W24.png,backtest_catboost_pure_h10.png,2026-07-12T12:08:23.563479,forward_catboost_pure_2026_W24.png
FF_catboost_pure_h15_2026_W24,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W24,2026,2026-06-12,0.566066066066066,0.0,0.0,0.0,0.553516756655219,1.430435034620255,0.9831668409967574,31.70916504709556,0.566066066066066,0.5393317785166901,0.04366116792067738,False,False,0.5735735735735735,forward_catboost_pure_2026_W24.png,backtest_catboost_pure_h15.png,2026-07-12T12:08:23.563479,forward_catboost_pure_2026_W24.png
FF_catboost_pure_h20_2026_W24,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W24,2026,2026-06-12,0.5490196078431373,0.0,0.0,0.0,0.5689272447469734,1.520138757262677,0.9954231305904502,112.31860509596306,0.5490196078431373,0.5393317785166901,0.04366116792067738,False,False,0.5641025641025641,forward_catboost_pure_2026_W24.png,backtest_catboost_pure_h20.png,2026-07-12T12:08:23.563479,forward_catboost_pure_2026_W24.png
FF_catboost_pure_h25_2026_W24,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W24,2026,2026-06-12,0.553030303030303,0.0,0.0,0.0,0.6162477141160491,1.6414989925332628,0.9987809511056404,607.825043180773,0.553030303030303,0.5393317785166901,0.04366116792067738,False,False,0.5712121212121212,forward_catboost_pure_2026_W24.png,backtest_catboost_pure_h25.png,2026-07-12T12:08:23.563479,forward_catboost_pure_2026_W24.png
FF_catboost_pure_h30_2026_W24,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W24,2026,2026-06-12,0.5606060606060606,0.0,0.0,0.0,0.5947999739195012,1.6814148718165152,0.9996522727640537,2044.8086576721134,0.5606060606060606,0.5393317785166901,0.04366116792067738,False,False,0.5863636363636363,forward_catboost_pure_2026_W24.png,backtest_catboost_pure_h30.png,2026-07-12T12:08:23.563479,forward_catboost_pure_2026_W24.png
FF_hybrid_xgboost_h1_2026_W24,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W24,2026,2026-06-12,0.5052316890881914,0.0,0.0,0.0,-0.1489696634330589,0.9740458996340708,0.2423705413879659,-0.12421549369001339,0.5052316890881914,0.5521749808481541,0.04556171580444022,False,False,0.5665171898355755,forward_hybrid_xgboost_2026_W24.png,backtest_hybrid_xgboost_h1.png,2026-07-12T12:08:23.563479,forward_hybrid_xgboost_2026_W24.png
FF_hybrid_xgboost_h5_2026_W24,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W24,2026,2026-06-12,0.5411061285500748,0.0,0.0,0.0,0.01333701430098133,1.0050253730891308,0.6782896746020415,-0.2063064843664505,0.5411061285500748,0.5521749808481541,0.04556171580444022,False,False,0.6292974588938715,forward_hybrid_xgboost_2026_W24.png,backtest_hybrid_xgboost_h5.png,2026-07-12T12:08:23.563479,forward_hybrid_xgboost_2026_W24.png
FF_hybrid_xgboost_h10_2026_W24,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W24,2026,2026-06-12,0.575075075075075,0.0,0.0,0.0,0.5834555445920503,1.3673517452003052,0.9492023442987316,10.693901026645623,0.575075075075075,0.5521749808481541,0.04556171580444022,False,False,0.6471471471471472,forward_hybrid_xgboost_2026_W24.png,backtest_hybrid_xgboost_h10.png,2026-07-12T12:08:23.563479,forward_hybrid_xgboost_2026_W24.png
FF_hybrid_xgboost_h15_2026_W24,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W24,2026,2026-06-12,0.5690690690690691,0.0,0.0,0.0,0.6723192570064757,1.5451898049193595,0.9858435696784715,78.28012700129482,0.5690690690690691,0.5521749808481541,0.04556171580444022,False,False,0.5735735735735735,forward_hybrid_xgboost_2026_W24.png,backtest_hybrid_xgboost_h15.png,2026-07-12T12:08:23.563479,forward_hybrid_xgboost_2026_W24.png
FF_hybrid_xgboost_h20_2026_W24,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W24,2026,2026-06-12,0.5565610859728507,0.0,0.0,0.0,0.6648180766298983,1.6318677010044498,0.9941103562874761,286.4051322635658,0.5565610859728507,0.5521749808481541,0.04556171580444022,False,False,0.5641025641025641,forward_hybrid_xgboost_2026_W24.png,backtest_hybrid_xgboost_h20.png,2026-07-12T12:08:23.563479,forward_hybrid_xgboost_2026_W24.png
FF_hybrid_xgboost_h25_2026_W24,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W24,2026,2026-06-12,0.556060606060606,0.0,0.0,0.0,0.634961988016522,1.6664873170725998,0.9987809511056404,758.9782252215448,0.556060606060606,0.5521749808481541,0.04556171580444022,False,False,0.5712121212121212,forward_hybrid_xgboost_2026_W24.png,backtest_hybrid_xgboost_h25.png,2026-07-12T12:08:23.563479,forward_hybrid_xgboost_2026_W24.png
FF_hybrid_xgboost_h30_2026_W24,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W24,2026,2026-06-12,0.5621212121212121,0.0,0.0,0.0,0.5728081103643493,1.6493187197815915,0.9996825339465728,1476.6031645414846,0.5621212121212121,0.5521749808481541,0.04556171580444022,False,False,0.5863636363636363,forward_hybrid_xgboost_2026_W24.png,backtest_hybrid_xgboost_h30.png,2026-07-12T12:08:23.563479,forward_hybrid_xgboost_2026_W24.png
FF_hybrid_lightgbm_h1_2026_W24,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2026-W24,2026,2026-06-12,0.5336322869955157,0.0,0.0,0.0,0.7320897442729837,1.1380005489601914,0.22451876536699836,0.39958514335529327,0.5336322869955157,0.5588179379395417,0.04541367884877377,False,False,0.5665171898355755,forward_hybrid_lightgbm_2026_W24.png,backtest_hybrid_lightgbm_h1.png,2026-07-12T12:08:23.563479,forward_hybrid_lightgbm_2026_W24.png
FF_hybrid_lightgbm_h5_2026_W24,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2026-W24,2026,2026-06-12,0.5440956651718983,0.0,0.0,0.0,-0.0526680199247899,0.9803989956982047,0.6913881380007768,-0.3336468678712472,0.5440956651718983,0.5588179379395417,0.04541367884877377,False,False,0.6292974588938715,forward_hybrid_lightgbm_2026_W24.png,backtest_hybrid_lightgbm_h5.png,2026-07-12T12:08:23.563479,forward_hybrid_lightgbm_2026_W24.png
FF_hybrid_lightgbm_h10_2026_W24,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W24,2026,2026-06-12,0.575075075075075,0.0,0.0,0.0,0.6041713919718956,1.3826722135870353,0.9457317797559992,11.965888454077726,0.575075075075075,0.5588179379395417,0.04541367884877377,False,False,0.6471471471471472,forward_hybrid_lightgbm_2026_W24.png,backtest_hybrid_lightgbm_h10.png,2026-07-12T12:08:23.563479,forward_hybrid_lightgbm_2026_W24.png
FF_hybrid_lightgbm_h15_2026_W24,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2026-W24,2026,2026-06-12,0.5735735735735735,0.0,0.0,0.0,0.6971745441812942,1.5703775438408767,0.9833068013933839,94.32158496102811,0.5735735735735735,0.5588179379395417,0.04541367884877377,False,True,0.5735735735735735,forward_hybrid_lightgbm_2026_W24.png,backtest_hybrid_lightgbm_h15.png,2026-07-12T12:08:23.563479,forward_hybrid_lightgbm_2026_W24.png
FF_hybrid_lightgbm_h20_2026_W24,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2026-W24,2026,2026-06-12,0.5565610859728507,0.0,0.0,0.0,0.6439360226527467,1.6068357914200109,0.9941103562874761,233.99907525436524,0.5565610859728507,0.5588179379395417,0.04541367884877377,False,False,0.5641025641025641,forward_hybrid_lightgbm_2026_W24.png,backtest_hybrid_lightgbm_h20.png,2026-07-12T12:08:23.563479,forward_hybrid_lightgbm_2026_W24.png
FF_hybrid_lightgbm_h25_2026_W24,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2026-W24,2026,2026-06-12,0.556060606060606,0.0,0.0,0.0,0.6371865805391472,1.6694835228741964,0.9987809511056404,779.2294370280041,0.556060606060606,0.5588179379395417,0.04541367884877377,False,False,0.5712121212121212,forward_hybrid_lightgbm_2026_W24.png,backtest_hybrid_lightgbm_h25.png,2026-07-12T12:08:23.563479,forward_hybrid_lightgbm_2026_W24.png
FF_hybrid_lightgbm_h30_2026_W24,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,30,H=30,long,2026-W24,2026,2026-06-12,0.5727272727272728,0.0,0.0,0.0,0.5951820416409206,1.6819780847768255,0.9996825339465728,2056.245224361715,0.5727272727272728,0.5588179379395417,0.04541367884877377,False,False,0.5863636363636363,forward_hybrid_lightgbm_2026_W24.png,backtest_hybrid_lightgbm_h30.png,2026-07-12T12:08:23.563479,forward_hybrid_lightgbm_2026_W24.png
FF_hybrid_catboost_h1_2026_W24,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W24,2026,2026-06-12,0.4977578475336323,0.0,0.0,0.0,-0.06565378975006227,0.9884774981851268,0.33922001934696455,-0.08448752928386083,0.4977578475336323,0.5502920222783055,0.04560404614561712,False,False,0.5665171898355755,forward_hybrid_catboost_2026_W24.png,backtest_hybrid_catboost_h1.png,2026-07-12T12:08:23.563479,forward_hybrid_catboost_2026_W24.png
FF_hybrid_catboost_h5_2026_W24,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W24,2026,2026-06-12,0.5216741405082213,0.0,0.0,0.0,-0.10605232830609689,0.9609228529242817,0.7573975467113174,-0.42063482828311693,0.5216741405082213,0.5502920222783055,0.04560404614561712,False,False,0.6292974588938715,forward_hybrid_catboost_2026_W24.png,backtest_hybrid_catboost_h5.png,2026-07-12T12:08:23.563479,forward_hybrid_catboost_2026_W24.png
FF_hybrid_catboost_h10_2026_W24,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W24,2026,2026-06-12,0.5690690690690691,0.0,0.0,0.0,0.5767056343021103,1.3623976093331716,0.9454468459662484,10.312091951791285,0.5690690690690691,0.5502920222783055,0.04560404614561712,False,False,0.6471471471471472,forward_hybrid_catboost_2026_W24.png,backtest_hybrid_catboost_h10.png,2026-07-12T12:08:23.563479,forward_hybrid_catboost_2026_W24.png
FF_hybrid_catboost_h15_2026_W24,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W24,2026,2026-06-12,0.566066066066066,0.0,0.0,0.0,0.7150738404530136,1.5887793889325441,0.9856458256306445,108.28068205436342,0.566066066066066,0.5502920222783055,0.04560404614561712,False,False,0.5735735735735735,forward_hybrid_catboost_2026_W24.png,backtest_hybrid_catboost_h15.png,2026-07-12T12:08:23.563479,forward_hybrid_catboost_2026_W24.png
FF_hybrid_catboost_h20_2026_W24,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W24,2026,2026-06-12,0.555052790346908,0.0,0.0,0.0,0.6104226557545933,1.5674875037230644,0.9957893051295285,168.77392949339085,0.555052790346908,0.5502920222783055,0.04560404614561712,False,False,0.5641025641025641,forward_hybrid_catboost_2026_W24.png,backtest_hybrid_catboost_h20.png,2026-07-12T12:08:23.563479,forward_hybrid_catboost_2026_W24.png
FF_hybrid_catboost_h25_2026_W24,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W24,2026,2026-06-12,0.5712121212121212,0.0,0.0,0.0,0.6614872500050113,1.7025750526435803,0.9987809511056404,1038.0900462726065,0.5712121212121212,0.5502920222783055,0.04560404614561712,False,True,0.5712121212121212,forward_hybrid_catboost_2026_W24.png,backtest_hybrid_catboost_h25.png,2026-07-12T12:08:23.563479,forward_hybrid_catboost_2026_W24.png
FF_hybrid_catboost_h30_2026_W24,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W24,2026,2026-06-12,0.5712121212121212,0.0,0.0,0.0,0.6016243038084903,1.6915038201320935,0.9996825339465728,2261.2529557554412,0.5712121212121212,0.5502920222783055,0.04560404614561712,False,False,0.5863636363636363,forward_hybrid_catboost_2026_W24.png,backtest_hybrid_catboost_h30.png,2026-07-12T12:08:23.563479,forward_hybrid_catboost_2026_W24.png
FF_ridge_h1_2026_W25,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W25,2026,2026-06-19,0.5238095238095238,0.0,0.0,0.0,0.415521579138776,1.075991576958559,0.18870228218023574,0.18475282368308643,0.5238095238095238,0.5478157766312041,0.05356852975497416,False,False,0.5684523809523809,forward_ridge_2026_W25.png,backtest_ridge_h1.png,2026-07-12T12:08:49.598319,forward_ridge_2026_W25.png
FF_ridge_h5_2026_W25,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W25,2026,2026-06-19,0.5297619047619048,0.0,0.0,0.0,0.41358793191388826,1.1683021499899133,0.748450358627862,1.295986731517809,0.5297619047619048,0.5478157766312041,0.05356852975497416,False,False,0.625,forward_ridge_2026_W25.png,backtest_ridge_h5.png,2026-07-12T12:08:49.598319,forward_ridge_2026_W25.png
FF_ridge_h10_2026_W25,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W25,2026,2026-06-19,0.5710014947683109,0.0,0.0,0.0,0.5371214304166846,1.3322936994140453,0.9538122791357861,8.478584221167472,0.5710014947683109,0.5478157766312041,0.05356852975497416,False,False,0.6412556053811659,forward_ridge_2026_W25.png,backtest_ridge_h10.png,2026-07-12T12:08:49.598319,forward_ridge_2026_W25.png
FF_ridge_h15_2026_W25,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W25,2026,2026-06-19,0.5540540540540541,0.0,0.0,0.0,0.5887098402103366,1.4616748744523005,0.9895273556864955,42.03354134837006,0.5540540540540541,0.5478157766312041,0.05356852975497416,False,False,0.5765765765765766,forward_ridge_2026_W25.png,backtest_ridge_h15.png,2026-07-12T12:08:49.598319,forward_ridge_2026_W25.png
FF_ridge_h20_2026_W25,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W25,2026,2026-06-19,0.5555555555555556,0.0,0.0,0.0,0.6692590751630768,1.6340884500524235,0.9964901382147565,315.8818294361149,0.5555555555555556,0.5478157766312041,0.05356852975497416,False,True,0.5555555555555556,forward_ridge_2026_W25.png,backtest_ridge_h20.png,2026-07-12T12:08:49.598319,forward_ridge_2026_W25.png
FF_ridge_h25_2026_W25,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W25,2026,2026-06-19,0.55052790346908,0.0,0.0,0.0,0.5926583437594727,1.6089214334255224,0.9989420431332368,494.1789840723123,0.55052790346908,0.5478157766312041,0.05356852975497416,False,False,0.5580693815987934,forward_ridge_2026_W25.png,backtest_ridge_h25.png,2026-07-12T12:08:49.598319,forward_ridge_2026_W25.png
FF_ridge_h30_2026_W25,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W25,2026,2026-06-19,0.55,0.0,0.0,0.0,0.5874121205595013,1.6697795339779107,0.9996966186683309,1859.0686522092617,0.55,0.5478157766312041,0.05356852975497416,False,False,0.5818181818181818,forward_ridge_2026_W25.png,backtest_ridge_h30.png,2026-07-12T12:08:49.598319,forward_ridge_2026_W25.png
FF_bayesian_ridge_h1_2026_W25,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W25,2026,2026-06-19,0.5297619047619048,0.0,0.0,0.0,0.6156330532787049,1.1146374515212187,0.2131761934646717,0.31934185790544944,0.5297619047619048,0.5484488261886329,0.051863694839288224,False,False,0.5684523809523809,forward_bayesian_ridge_2026_W25.png,backtest_bayesian_ridge_h1.png,2026-07-12T12:08:49.598319,forward_bayesian_ridge_2026_W25.png
FF_bayesian_ridge_h5_2026_W25,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W25,2026,2026-06-19,0.5372023809523809,0.0,0.0,0.0,0.4127885258628843,1.1679507178911168,0.7766928474252143,1.2908123551625827,0.5372023809523809,0.5484488261886329,0.051863694839288224,False,False,0.625,forward_bayesian_ridge_2026_W25.png,backtest_bayesian_ridge_h5.png,2026-07-12T12:08:49.598319,forward_bayesian_ridge_2026_W25.png
FF_bayesian_ridge_h10_2026_W25,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W25,2026,2026-06-19,0.5680119581464873,0.0,0.0,0.0,0.5753586163457773,1.3598556726577018,0.9526751010370619,10.50691018849316,0.5680119581464873,0.5484488261886329,0.051863694839288224,False,False,0.6412556053811659,forward_bayesian_ridge_2026_W25.png,backtest_bayesian_ridge_h10.png,2026-07-12T12:08:49.598319,forward_bayesian_ridge_2026_W25.png
FF_bayesian_ridge_h15_2026_W25,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W25,2026,2026-06-19,0.5495495495495496,0.0,0.0,0.0,0.5336932117395071,1.410583559730658,0.9888456602075641,27.29696150785967,0.5495495495495496,0.5484488261886329,0.051863694839288224,False,False,0.5765765765765766,forward_bayesian_ridge_2026_W25.png,backtest_bayesian_ridge_h15.png,2026-07-12T12:08:49.598319,forward_bayesian_ridge_2026_W25.png
FF_bayesian_ridge_h20_2026_W25,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W25,2026,2026-06-19,0.5480480480480481,0.0,0.0,0.0,0.5284841652491635,1.4731947247094404,0.9967844428023079,77.88929341218203,0.5480480480480481,0.5484488261886329,0.051863694839288224,False,False,0.5555555555555556,forward_bayesian_ridge_2026_W25.png,backtest_bayesian_ridge_h20.png,2026-07-12T12:08:49.598319,forward_bayesian_ridge_2026_W25.png
FF_bayesian_ridge_h25_2026_W25,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W25,2026,2026-06-19,0.555052790346908,0.0,0.0,0.0,0.5788191687821024,1.591099526062115,0.9989420431332368,417.0822974717587,0.555052790346908,0.5484488261886329,0.051863694839288224,False,False,0.5580693815987934,forward_bayesian_ridge_2026_W25.png,backtest_bayesian_ridge_h25.png,2026-07-12T12:08:49.598319,forward_bayesian_ridge_2026_W25.png
FF_bayesian_ridge_h30_2026_W25,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W25,2026,2026-06-19,0.5515151515151515,0.0,0.0,0.0,0.5662409644799564,1.6391178766574146,0.9996966186683309,1354.2135660732126,0.5515151515151515,0.5484488261886329,0.051863694839288224,False,False,0.5818181818181818,forward_bayesian_ridge_2026_W25.png,backtest_bayesian_ridge_h30.png,2026-07-12T12:08:49.598319,forward_bayesian_ridge_2026_W25.png
FF_ard_h1_2026_W25,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W25,2026,2026-06-19,0.5684523809523809,0.0,0.0,0.0,1.4057700769103643,1.28154078352109,0.250393815371349,1.0128118290565769,0.5684523809523809,0.5780866392432319,0.0527976247673668,True,True,0.5684523809523809,forward_ard_2026_W25.png,backtest_ard_h1.png,2026-07-12T12:08:49.598319,forward_ard_2026_W25.png
FF_ard_h5_2026_W25,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W25,2026,2026-06-19,0.625,0.0,0.0,0.0,1.4785308295006099,1.747676444568845,0.6811567677357737,34.791928085214884,0.625,0.5780866392432319,0.0527976247673668,True,True,0.625,forward_ard_2026_W25.png,backtest_ard_h5.png,2026-07-12T12:08:49.598319,forward_ard_2026_W25.png
FF_ard_h10_2026_W25,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W25,2026,2026-06-19,0.6412556053811659,0.0,0.0,0.0,1.5670862245093804,2.3281214336138474,0.8787572265714516,1344.0050983795109,0.6412556053811659,0.5780866392432319,0.0527976247673668,True,True,0.6412556053811659,forward_ard_2026_W25.png,backtest_ard_h10.png,2026-07-12T12:08:49.598319,forward_ard_2026_W25.png
FF_ard_h15_2026_W25,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W25,2026,2026-06-19,0.5480480480480481,0.0,0.0,0.0,0.43498560240881845,1.323456430126574,0.9875469843465824,12.386022887786613,0.5480480480480481,0.5780866392432319,0.0527976247673668,True,False,0.5765765765765766,forward_ard_2026_W25.png,backtest_ard_h15.png,2026-07-12T12:08:49.598319,forward_ard_2026_W25.png
FF_ard_h20_2026_W25,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W25,2026,2026-06-19,0.5375375375375375,0.0,0.0,0.0,0.4705454380529881,1.4117819666452618,0.9964901382147565,43.35573517851501,0.5375375375375375,0.5780866392432319,0.0527976247673668,True,False,0.5555555555555556,forward_ard_2026_W25.png,backtest_ard_h20.png,2026-07-12T12:08:49.598319,forward_ard_2026_W25.png
FF_ard_h25_2026_W25,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W25,2026,2026-06-19,0.5444947209653092,0.0,0.0,0.0,0.5287414327229909,1.5282760616984437,0.9989420431332368,226.40042245703418,0.5444947209653092,0.5780866392432319,0.0527976247673668,True,False,0.5580693815987934,forward_ard_2026_W25.png,backtest_ard_h25.png,2026-07-12T12:08:49.598319,forward_ard_2026_W25.png
FF_ard_h30_2026_W25,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W25,2026,2026-06-19,0.5818181818181818,0.0,0.0,0.0,0.7171527825548449,1.8709357956417725,0.9996966186683309,12394.090939988271,0.5818181818181818,0.5780866392432319,0.0527976247673668,True,True,0.5818181818181818,forward_ard_2026_W25.png,backtest_ard_h30.png,2026-07-12T12:08:49.598319,forward_ard_2026_W25.png
FF_xgboost_pure_h1_2026_W25,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W25,2026,2026-06-19,0.5610119047619048,0.0,0.0,0.0,0.935898693780185,1.179438224723888,0.24191556081295953,0.5660200720061408,0.5610119047619048,0.550365159027357,0.04397363952008088,False,False,0.5684523809523809,forward_xgboost_pure_2026_W25.png,backtest_xgboost_pure_h1.png,2026-07-12T12:08:49.598319,forward_xgboost_pure_2026_W25.png
FF_xgboost_pure_h5_2026_W25,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W25,2026,2026-06-19,0.5386904761904762,0.0,0.0,0.0,0.04233426497483747,1.0160443500298757,0.7263468449570135,-0.1436302533672027,0.5386904761904762,0.550365159027357,0.04397363952008088,False,False,0.625,forward_xgboost_pure_2026_W25.png,backtest_xgboost_pure_h5.png,2026-07-12T12:08:49.598319,forward_xgboost_pure_2026_W25.png
FF_xgboost_pure_h10_2026_W25,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W25,2026,2026-06-19,0.5291479820627802,0.0,0.0,0.0,0.11406354979487249,1.0627508818973224,0.9514038265257077,0.08521969102186877,0.5291479820627802,0.550365159027357,0.04397363952008088,False,False,0.6412556053811659,forward_xgboost_pure_2026_W25.png,backtest_xgboost_pure_h10.png,2026-07-12T12:08:49.598319,forward_xgboost_pure_2026_W25.png
FF_xgboost_pure_h15_2026_W25,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W25,2026,2026-06-19,0.5765765765765766,0.0,0.0,0.0,0.5689332756040694,1.4430940310619766,0.9735351300567957,35.88296619110575,0.5765765765765766,0.550365159027357,0.04397363952008088,False,True,0.5765765765765766,forward_xgboost_pure_2026_W25.png,backtest_xgboost_pure_h15.png,2026-07-12T12:08:49.598319,forward_xgboost_pure_2026_W25.png
FF_xgboost_pure_h20_2026_W25,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W25,2026,2026-06-19,0.5435435435435435,0.0,0.0,0.0,0.5328465496541044,1.4779278940270242,0.9934796686570304,81.40042144704188,0.5435435435435435,0.550365159027357,0.04397363952008088,False,False,0.5555555555555556,forward_xgboost_pure_2026_W25.png,backtest_xgboost_pure_h20.png,2026-07-12T12:08:49.598319,forward_xgboost_pure_2026_W25.png
FF_xgboost_pure_h25_2026_W25,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W25,2026,2026-06-19,0.5444947209653092,0.0,0.0,0.0,0.5287414327229909,1.5282760616984437,0.9989420431332368,226.40042245703418,0.5444947209653092,0.550365159027357,0.04397363952008088,False,False,0.5580693815987934,forward_xgboost_pure_2026_W25.png,backtest_xgboost_pure_h25.png,2026-07-12T12:08:49.598319,forward_xgboost_pure_2026_W25.png
FF_xgboost_pure_h30_2026_W25,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W25,2026,2026-06-19,0.5590909090909091,0.0,0.0,0.0,0.5903205191131159,1.6740371816828186,0.9995402597681144,1933.2071034308549,0.5590909090909091,0.550365159027357,0.04397363952008088,False,False,0.5818181818181818,forward_xgboost_pure_2026_W25.png,backtest_xgboost_pure_h30.png,2026-07-12T12:08:49.598319,forward_xgboost_pure_2026_W25.png
FF_lightgbm_pure_h1_2026_W25,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W25,2026,2026-06-19,0.5684523809523809,0.0,0.0,0.0,1.4057700769103643,1.28154078352109,0.250393815371349,1.0128118290565769,0.5684523809523809,0.5541839945646424,0.043764710888012696,False,False,0.5684523809523809,forward_lightgbm_pure_2026_W25.png,backtest_lightgbm_pure_h1.png,2026-07-12T12:08:49.598319,forward_lightgbm_pure_2026_W25.png
FF_lightgbm_pure_h5_2026_W25,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W25,2026,2026-06-19,0.5580357142857143,0.0,0.0,0.0,0.1215301441689117,1.0467545516858783,0.7263468449570138,0.056704436812338166,0.5580357142857143,0.5541839945646424,0.043764710888012696,False,False,0.625,forward_lightgbm_pure_2026_W25.png,backtest_lightgbm_pure_h5.png,2026-07-12T12:08:49.598319,forward_lightgbm_pure_2026_W25.png
