record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
BT_ridge_h20,backtest,ridge,Ridge,linear,20,H=20,medium,2026-W07,2026,2026-02-14,0.5307971014492754,0.03604682223215846,0.028932939917338595,-0.4265432439239154,0.3719887573262794,1.3047663459888614,0.85353551492259,3.46067591650188,0.5307971014492754,0.5377293122095531,0.029040381516479825,False,False,0.5634057971014492,backtest_ridge_h20.png,backtest_ridge_h20.png,2026-02-17T14:53:56.312536,forward_ridge_2026_W07.png
FF_ridge_h25_2026_W07,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W07,2026,2026-02-14,0.532608695652174,0.0,0.0,0.0,0.3843743360657465,1.3480225798410697,0.8848714994976639,5.332182522006978,0.532608695652174,0.5377293122095531,0.029040381516479825,False,False,0.5579710144927537,forward_ridge_2026_W07.png,backtest_ridge_h25.png,2026-02-17T14:53:56.312536,forward_ridge_2026_W07.png
BT_ridge_h25,backtest,ridge,Ridge,linear,25,H=25,long,2026-W07,2026,2026-02-14,0.532608695652174,0.04216385498273846,0.03339691124939019,-0.7661192179390393,0.3843743360657465,1.3480225798410697,0.8848714994976639,5.332182522006978,0.532608695652174,0.5377293122095531,0.029040381516479825,False,False,0.5579710144927537,backtest_ridge_h25.png,backtest_ridge_h25.png,2026-02-17T14:53:56.312536,forward_ridge_2026_W07.png
FF_ridge_h30_2026_W07,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W07,2026,2026-02-14,0.5555555555555556,0.0,0.0,0.0,0.40462604024593485,1.4023961161178229,0.9007742339354736,8.623494305847617,0.5555555555555556,0.5377293122095531,0.029040381516479825,False,False,0.5774134790528234,forward_ridge_2026_W07.png,backtest_ridge_h30.png,2026-02-17T14:53:56.312536,forward_ridge_2026_W07.png
BT_ridge_h30,backtest,ridge,Ridge,linear,30,H=30,long,2026-W07,2026,2026-02-14,0.5555555555555556,0.0474459738532252,0.038152006039862046,-1.0074608056545187,0.40462604024593485,1.4023961161178229,0.9007742339354736,8.623494305847617,0.5555555555555556,0.5377293122095531,0.029040381516479825,False,False,0.5774134790528234,backtest_ridge_h30.png,backtest_ridge_h30.png,2026-02-17T14:53:56.312536,forward_ridge_2026_W07.png
FF_bayesian_ridge_h1_2026_W07,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W07,2026,2026-02-14,0.5329768270944741,0.0,0.0,0.0,1.0498513085318353,1.1885902420533194,0.15369443656161635,0.300712038189632,0.5329768270944741,0.5405523057724358,0.02822848081638385,False,False,0.5401069518716578,forward_bayesian_ridge_2026_W07.png,backtest_bayesian_ridge_h1.png,2026-02-17T14:53:56.312536,forward_bayesian_ridge_2026_W07.png
BT_bayesian_ridge_h1,backtest,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W07,2026,2026-02-14,0.5329768270944741,0.007521814084536101,0.005799302783211861,0.0018123633737455735,1.0498513085318353,1.1885902420533194,0.15369443656161635,0.300712038189632,0.5329768270944741,0.5405523057724358,0.02822848081638385,False,False,0.5401069518716578,backtest_bayesian_ridge_h1.png,backtest_bayesian_ridge_h1.png,2026-02-17T14:53:56.312536,forward_bayesian_ridge_2026_W07.png
FF_bayesian_ridge_h5_2026_W07,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W07,2026,2026-02-14,0.5448028673835126,0.0,0.0,0.0,0.5820038447867241,1.2362306222128274,0.36903052832164457,0.9316708195477192,0.5448028673835126,0.5405523057724358,0.02822848081638385,False,False,0.5483870967741935,forward_bayesian_ridge_2026_W07.png,backtest_bayesian_ridge_h5.png,2026-02-17T14:53:56.312536,forward_bayesian_ridge_2026_W07.png
BT_bayesian_ridge_h5,backtest,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W07,2026,2026-02-14,0.5448028673835126,0.0160221079275814,0.012503993026045726,-0.0049549379800213345,0.5820038447867241,1.2362306222128274,0.36903052832164457,0.9316708195477192,0.5448028673835126,0.5405523057724358,0.02822848081638385,False,False,0.5483870967741935,backtest_bayesian_ridge_h5.png,backtest_bayesian_ridge_h5.png,2026-02-17T14:53:56.312536,forward_bayesian_ridge_2026_W07.png
FF_bayesian_ridge_h10_2026_W07,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W07,2026,2026-02-14,0.5412186379928315,0.0,0.0,0.0,0.5440985990901438,1.3312918200755925,0.6862023024956049,2.435830489415213,0.5412186379928315,0.5405523057724358,0.02822848081638385,False,False,0.578853046594982,forward_bayesian_ridge_2026_W07.png,backtest_bayesian_ridge_h10.png,2026-02-17T14:53:56.312536,forward_bayesian_ridge_2026_W07.png
BT_bayesian_ridge_h10,backtest,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W07,2026,2026-02-14,0.5412186379928315,0.023247677477968753,0.018205635343042727,-0.030908870360727425,0.5440985990901438,1.3312918200755925,0.6862023024956049,2.435830489415213,0.5412186379928315,0.5405523057724358,0.02822848081638385,False,False,0.578853046594982,backtest_bayesian_ridge_h10.png,backtest_bayesian_ridge_h10.png,2026-02-17T14:53:56.312536,forward_bayesian_ridge_2026_W07.png
FF_bayesian_ridge_h15_2026_W07,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W07,2026,2026-02-14,0.5477477477477477,0.0,0.0,0.0,0.5887217119267406,1.4578657249996003,0.7524092610108484,6.310080918886224,0.5477477477477477,0.5405523057724358,0.02822848081638385,False,False,0.563963963963964,forward_bayesian_ridge_2026_W07.png,backtest_bayesian_ridge_h15.png,2026-02-17T14:53:56.312536,forward_bayesian_ridge_2026_W07.png
BT_bayesian_ridge_h15,backtest,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W07,2026,2026-02-14,0.5477477477477477,0.029178737060933265,0.022963188073997717,-0.1006929470599176,0.5887217119267406,1.4578657249996003,0.7524092610108484,6.310080918886224,0.5477477477477477,0.5405523057724358,0.02822848081638385,False,False,0.563963963963964,backtest_bayesian_ridge_h15.png,backtest_bayesian_ridge_h15.png,2026-02-17T14:53:56.312536,forward_bayesian_ridge_2026_W07.png
FF_bayesian_ridge_h20_2026_W07,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W07,2026,2026-02-14,0.5362318840579711,0.0,0.0,0.0,0.40130005900203936,1.3324316816723072,0.85353551492259,4.111274293285696,0.5362318840579711,0.5405523057724358,0.02822848081638385,False,False,0.5634057971014492,forward_bayesian_ridge_2026_W07.png,backtest_bayesian_ridge_h20.png,2026-02-17T14:53:56.312536,forward_bayesian_ridge_2026_W07.png
BT_bayesian_ridge_h20,backtest,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W07,2026,2026-02-14,0.5362318840579711,0.03483856362306452,0.028102976637741958,-0.33251299675206836,0.40130005900203936,1.3324316816723072,0.85353551492259,4.111274293285696,0.5362318840579711,0.5405523057724358,0.02822848081638385,False,False,0.5634057971014492,backtest_bayesian_ridge_h20.png,backtest_bayesian_ridge_h20.png,2026-02-17T14:53:56.312536,forward_bayesian_ridge_2026_W07.png
FF_bayesian_ridge_h25_2026_W07,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W07,2026,2026-02-14,0.5307971014492754,0.0,0.0,0.0,0.40756403710948097,1.3725376607453086,0.8848714994976639,6.185654230265679,0.5307971014492754,0.5405523057724358,0.02822848081638385,False,False,0.5579710144927537,forward_bayesian_ridge_2026_W07.png,backtest_bayesian_ridge_h25.png,2026-02-17T14:53:56.312536,forward_bayesian_ridge_2026_W07.png
BT_bayesian_ridge_h25,backtest,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W07,2026,2026-02-14,0.5307971014492754,0.04079036580345556,0.032495862907569825,-0.6529305041466555,0.40756403710948097,1.3725376607453086,0.8848714994976639,6.185654230265679,0.5307971014492754,0.5405523057724358,0.02822848081638385,False,False,0.5579710144927537,backtest_bayesian_ridge_h25.png,backtest_bayesian_ridge_h25.png,2026-02-17T14:53:56.312536,forward_bayesian_ridge_2026_W07.png
FF_bayesian_ridge_h30_2026_W07,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W07,2026,2026-02-14,0.5500910746812386,0.0,0.0,0.0,0.36875832122888896,1.3609906503206395,0.9007742339354736,6.685059372655922,0.5500910746812386,0.5405523057724358,0.02822848081638385,False,False,0.5774134790528234,forward_bayesian_ridge_2026_W07.png,backtest_bayesian_ridge_h30.png,2026-02-17T14:53:56.312536,forward_bayesian_ridge_2026_W07.png
BT_bayesian_ridge_h30,backtest,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W07,2026,2026-02-14,0.5500910746812386,0.046000099737147374,0.0370666349184703,-0.8869738904501225,0.36875832122888896,1.3609906503206395,0.9007742339354736,6.685059372655922,0.5500910746812386,0.5405523057724358,0.02822848081638385,False,False,0.5774134790528234,backtest_bayesian_ridge_h30.png,backtest_bayesian_ridge_h30.png,2026-02-17T14:53:56.312536,forward_bayesian_ridge_2026_W07.png
FF_ard_h1_2026_W07,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W07,2026,2026-02-14,0.5294117647058824,0.0,0.0,0.0,-0.3071648902458211,0.9507211986699015,0.23295649418005493,-0.0930453816590161,0.5294117647058824,0.5088580225070072,0.030841166833230373,False,False,0.5401069518716578,forward_ard_2026_W07.png,backtest_ard_h1.png,2026-02-17T14:53:56.312536,forward_ard_2026_W07.png
BT_ard_h1,backtest,ard,ARD,linear,1,H=1,short,2026-W07,2026,2026-02-14,0.5294117647058824,0.0075321816024693355,0.005733002048485283,-0.000941190508813472,-0.3071648902458211,0.9507211986699015,0.23295649418005493,-0.0930453816590161,0.5294117647058824,0.5088580225070072,0.030841166833230373,False,False,0.5401069518716578,backtest_ard_h1.png,backtest_ard_h1.png,2026-02-17T14:53:56.312536,forward_ard_2026_W07.png
FF_ard_h5_2026_W07,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W07,2026,2026-02-14,0.45698924731182794,0.0,0.0,0.0,-0.92427567635639,0.7139182944368992,0.786697688088838,-0.7062124466030889,0.45698924731182794,0.5088580225070072,0.030841166833230373,False,False,0.5483870967741935,forward_ard_2026_W07.png,backtest_ard_h5.png,2026-02-17T14:53:56.312536,forward_ard_2026_W07.png
BT_ard_h5,backtest,ard,ARD,linear,5,H=5,short,2026-W07,2026,2026-02-14,0.45698924731182794,0.01602675007445296,0.012396704158606253,-0.005537361250190109,-0.92427567635639,0.7139182944368992,0.786697688088838,-0.7062124466030889,0.45698924731182794,0.5088580225070072,0.030841166833230373,False,False,0.5483870967741935,backtest_ard_h5.png,backtest_ard_h5.png,2026-02-17T14:53:56.312536,forward_ard_2026_W07.png
FF_ard_h10_2026_W07,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W07,2026,2026-02-14,0.3924731182795699,0.0,0.0,0.0,-0.8524406041922049,0.638294088002575,0.9489868285992433,-0.8987420527198476,0.3924731182795699,0.5088580225070072,0.030841166833230373,False,False,0.578853046594982,forward_ard_2026_W07.png,backtest_ard_h10.png,2026-02-17T14:53:56.312536,forward_ard_2026_W07.png
BT_ard_h10,backtest,ard,ARD,linear,10,H=10,medium,2026-W07,2026,2026-02-14,0.3924731182795699,0.023648408878412446,0.01886495834764787,-0.06675572936540242,-0.8524406041922049,0.638294088002575,0.9489868285992433,-0.8987420527198476,0.3924731182795699,0.5088580225070072,0.030841166833230373,False,False,0.578853046594982,backtest_ard_h10.png,backtest_ard_h10.png,2026-02-17T14:53:56.312536,forward_ard_2026_W07.png
FF_ard_h15_2026_W07,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W07,2026,2026-02-14,0.5441441441441441,0.0,0.0,0.0,0.5159339744639395,1.3913096236832279,0.799311624878442,4.590418279319581,0.5441441441441441,0.5088580225070072,0.030841166833230373,False,False,0.563963963963964,forward_ard_2026_W07.png,backtest_ard_h15.png,2026-02-17T14:53:56.312536,forward_ard_2026_W07.png
BT_ard_h15,backtest,ard,ARD,linear,15,H=15,medium,2026-W07,2026,2026-02-14,0.5441441441441441,0.032790711985391754,0.02610225461311029,-0.3900643196678981,0.5159339744639395,1.3913096236832279,0.799311624878442,4.590418279319581,0.5441441441441441,0.5088580225070072,0.030841166833230373,False,False,0.563963963963964,backtest_ard_h15.png,backtest_ard_h15.png,2026-02-17T14:53:56.312536,forward_ard_2026_W07.png
FF_ard_h20_2026_W07,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W07,2026,2026-02-14,0.5307971014492754,0.0,0.0,0.0,0.43776470927962996,1.3676779782056518,0.85353551492259,5.05168149157811,0.5307971014492754,0.5088580225070072,0.030841166833230373,False,False,0.5634057971014492,forward_ard_2026_W07.png,backtest_ard_h20.png,2026-02-17T14:53:56.312536,forward_ard_2026_W07.png
BT_ard_h20,backtest,ard,ARD,linear,20,H=20,medium,2026-W07,2026,2026-02-14,0.5307971014492754,0.03924911651840561,0.03144310692583214,-0.6912614215579802,0.43776470927962996,1.3676779782056518,0.85353551492259,5.05168149157811,0.5307971014492754,0.5088580225070072,0.030841166833230373,False,False,0.5634057971014492,backtest_ard_h20.png,backtest_ard_h20.png,2026-02-17T14:53:56.312536,forward_ard_2026_W07.png
FF_ard_h25_2026_W07,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W07,2026,2026-02-14,0.5344202898550725,0.0,0.0,0.0,0.4825685581859372,1.4549356864543004,0.8848714994976639,9.787100515789273,0.5344202898550725,0.5088580225070072,0.030841166833230373,False,False,0.5579710144927537,forward_ard_2026_W07.png,backtest_ard_h25.png,2026-02-17T14:53:56.312536,forward_ard_2026_W07.png
BT_ard_h25,backtest,ard,ARD,linear,25,H=25,long,2026-W07,2026,2026-02-14,0.5344202898550725,0.045808160518336305,0.036349668794923094,-1.084611356653189,0.4825685581859372,1.4549356864543004,0.8848714994976639,9.787100515789273,0.5344202898550725,0.5088580225070072,0.030841166833230373,False,False,0.5579710144927537,backtest_ard_h25.png,backtest_ard_h25.png,2026-02-17T14:53:56.312536,forward_ard_2026_W07.png
FF_ard_h30_2026_W07,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W07,2026,2026-02-14,0.5737704918032787,0.0,0.0,0.0,0.5717349341082976,1.6125037451876478,0.9007742339354736,26.005086069128783,0.5737704918032787,0.5088580225070072,0.030841166833230373,False,False,0.5774134790528234,forward_ard_2026_W07.png,backtest_ard_h30.png,2026-02-17T14:53:56.312536,forward_ard_2026_W07.png
BT_ard_h30,backtest,ard,ARD,linear,30,H=30,long,2026-W07,2026,2026-02-14,0.5737704918032787,0.0508328382551442,0.04090768148237968,-1.3042896165415647,0.5717349341082976,1.6125037451876478,0.9007742339354736,26.005086069128783,0.5737704918032787,0.5088580225070072,0.030841166833230373,False,False,0.5774134790528234,backtest_ard_h30.png,backtest_ard_h30.png,2026-02-17T14:53:56.312536,forward_ard_2026_W07.png
FF_xgboost_pure_h1_2026_W07,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W07,2026,2026-02-14,0.5401069518716578,0.0,0.0,0.0,1.2976722595239691,1.2381083005148033,0.0922117003135331,0.3886486361457382,0.5401069518716578,0.5416602484978262,0.0252696460823153,False,True,0.5401069518716578,forward_xgboost_pure_2026_W07.png,backtest_xgboost_pure_h1.png,2026-02-17T14:53:56.312536,forward_xgboost_pure_2026_W07.png
BT_xgboost_pure_h1,backtest,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W07,2026,2026-02-14,0.5401069518716578,0.007786217939068183,0.005974691466275301,-0.06959683223384205,1.2976722595239691,1.2381083005148033,0.0922117003135331,0.3886486361457382,0.5401069518716578,0.5416602484978262,0.0252696460823153,False,True,0.5401069518716578,backtest_xgboost_pure_h1.png,backtest_xgboost_pure_h1.png,2026-02-17T14:53:56.312536,forward_xgboost_pure_2026_W07.png
FF_xgboost_pure_h5_2026_W07,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W07,2026,2026-02-14,0.514336917562724,0.0,0.0,0.0,0.259472768250719,1.0991262643603232,0.5355191412833717,0.29004491231066765,0.514336917562724,0.5416602484978262,0.0252696460823153,False,False,0.5483870967741935,forward_xgboost_pure_2026_W07.png,backtest_xgboost_pure_h5.png,2026-02-17T14:53:56.312536,forward_xgboost_pure_2026_W07.png
BT_xgboost_pure_h5,backtest,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W07,2026,2026-02-14,0.514336917562724,0.01669027222300174,0.01291339803694376,-0.09052122594283807,0.259472768250719,1.0991262643603232,0.5355191412833717,0.29004491231066765,0.514336917562724,0.5416602484978262,0.0252696460823153,False,False,0.5483870967741935,backtest_xgboost_pure_h5.png,backtest_xgboost_pure_h5.png,2026-02-17T14:53:56.312536,forward_xgboost_pure_2026_W07.png
FF_xgboost_pure_h10_2026_W07,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W07,2026,2026-02-14,0.525089605734767,0.0,0.0,0.0,-0.008428105883903924,0.9955815348232148,0.7838159372230564,-0.1549585627421327,0.525089605734767,0.5416602484978262,0.0252696460823153,False,False,0.578853046594982,forward_xgboost_pure_2026_W07.png,backtest_xgboost_pure_h10.png,2026-02-17T14:53:56.312536,forward_xgboost_pure_2026_W07.png
BT_xgboost_pure_h10,backtest,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W07,2026,2026-02-14,0.525089605734767,0.023781812246156178,0.01804415932343882,-0.07882505696239672,-0.008428105883903924,0.9955815348232148,0.7838159372230564,-0.1549585627421327,0.525089605734767,0.5416602484978262,0.0252696460823153,False,False,0.578853046594982,backtest_xgboost_pure_h10.png,backtest_xgboost_pure_h10.png,2026-02-17T14:53:56.312536,forward_xgboost_pure_2026_W07.png
FF_xgboost_pure_h15_2026_W07,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W07,2026,2026-02-14,0.5513513513513514,0.0,0.0,0.0,0.44440105453869133,1.3289251100541997,0.7455123702091664,3.2878723493689757,0.5513513513513514,0.5416602484978262,0.0252696460823153,False,False,0.563963963963964,forward_xgboost_pure_2026_W07.png,backtest_xgboost_pure_h15.png,2026-02-17T14:53:56.312536,forward_xgboost_pure_2026_W07.png
BT_xgboost_pure_h15,backtest,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W07,2026,2026-02-14,0.5513513513513514,0.029036279307840522,0.022391328031398396,-0.08997147750188517,0.44440105453869133,1.3289251100541997,0.7455123702091664,3.2878723493689757,0.5513513513513514,0.5416602484978262,0.0252696460823153,False,False,0.563963963963964,backtest_xgboost_pure_h15.png,backtest_xgboost_pure_h15.png,2026-02-17T14:53:56.312536,forward_xgboost_pure_2026_W07.png
FF_xgboost_pure_h20_2026_W07,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W07,2026,2026-02-14,0.5380434782608695,0.0,0.0,0.0,0.3197974186687965,1.2569332482365523,0.8213594162805066,2.494690864901692,0.5380434782608695,0.5416602484978262,0.0252696460823153,False,False,0.5634057971014492,forward_xgboost_pure_2026_W07.png,backtest_xgboost_pure_h20.png,2026-02-17T14:53:56.312536,forward_xgboost_pure_2026_W07.png
BT_xgboost_pure_h20,backtest,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W07,2026,2026-02-14,0.5380434782608695,0.032266695597638784,0.025752498910355408,-0.14303612357821338,0.3197974186687965,1.2569332482365523,0.8213594162805066,2.494690864901692,0.5380434782608695,0.5416602484978262,0.0252696460823153,False,False,0.5634057971014492,backtest_xgboost_pure_h20.png,backtest_xgboost_pure_h20.png,2026-02-17T14:53:56.312536,forward_xgboost_pure_2026_W07.png
FF_xgboost_pure_h25_2026_W07,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W07,2026,2026-02-14,0.5471014492753623,0.0,0.0,0.0,0.4141940715853202,1.379628508722426,0.8892653138843784,6.4468883994721535,0.5471014492753623,0.5416602484978262,0.0252696460823153,False,False,0.5579710144927537,forward_xgboost_pure_2026_W07.png,backtest_xgboost_pure_h25.png,2026-02-17T14:53:56.312536,forward_xgboost_pure_2026_W07.png
BT_xgboost_pure_h25,backtest,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W07,2026,2026-02-14,0.5471014492753623,0.03280841802196312,0.026475966770991403,-0.06932562431235323,0.4141940715853202,1.379628508722426,0.8892653138843784,6.4468883994721535,0.5471014492753623,0.5416602484978262,0.0252696460823153,False,False,0.5579710144927537,backtest_xgboost_pure_h25.png,backtest_xgboost_pure_h25.png,2026-02-17T14:53:56.312536,forward_xgboost_pure_2026_W07.png
FF_xgboost_pure_h30_2026_W07,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W07,2026,2026-02-14,0.575591985428051,0.0,0.0,0.0,0.4090023520105971,1.407533382409638,0.9140741275167629,8.880669986089284,0.575591985428051,0.5416602484978262,0.0252696460823153,False,False,0.5774134790528234,forward_xgboost_pure_2026_W07.png,backtest_xgboost_pure_h30.png,2026-02-17T14:53:56.312536,forward_xgboost_pure_2026_W07.png
BT_xgboost_pure_h30,backtest,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W07,2026,2026-02-14,0.575591985428051,0.0345178272405386,0.028290189569093918,-0.06251543073397525,0.4090023520105971,1.407533382409638,0.9140741275167629,8.880669986089284,0.575591985428051,0.5416602484978262,0.0252696460823153,False,False,0.5774134790528234,backtest_xgboost_pure_h30.png,backtest_xgboost_pure_h30.png,2026-02-17T14:53:56.312536,forward_xgboost_pure_2026_W07.png
FF_lightgbm_pure_h1_2026_W07,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W07,2026,2026-02-14,0.5276292335115864,0.0,0.0,0.0,1.0443948125650717,1.1875227928575358,0.09566640141287497,0.29884282196585277,0.5276292335115864,0.5357523489436874,0.025432913072533026,False,False,0.5401069518716578,forward_lightgbm_pure_2026_W07.png,backtest_lightgbm_pure_h1.png,2026-02-17T14:53:56.312536,forward_lightgbm_pure_2026_W07.png
BT_lightgbm_pure_h1,backtest,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W07,2026,2026-02-14,0.5276292335115864,0.007872998142920942,0.006081438027405842,-0.09357178055914361,1.0443948125650717,1.1875227928575358,0.09566640141287497,0.29884282196585277,0.5276292335115864,0.5357523489436874,0.025432913072533026,False,False,0.5401069518716578,backtest_lightgbm_pure_h1.png,backtest_lightgbm_pure_h1.png,2026-02-17T14:53:56.312536,forward_lightgbm_pure_2026_W07.png
FF_lightgbm_pure_h5_2026_W07,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W07,2026,2026-02-14,0.5268817204301075,0.0,0.0,0.0,0.3521852927429321,1.1368887159963244,0.47328716974386004,0.44907991268783043,0.5268817204301075,0.5357523489436874,0.025432913072533026,False,False,0.5483870967741935,forward_lightgbm_pure_2026_W07.png,backtest_lightgbm_pure_h5.png,2026-02-17T14:53:56.312536,forward_lightgbm_pure_2026_W07.png
BT_lightgbm_pure_h5,backtest,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W07,2026,2026-02-14,0.5268817204301075,0.016859974361352746,0.01298392624009493,-0.11281021206945563,0.3521852927429321,1.1368887159963244,0.47328716974386004,0.44907991268783043,0.5268817204301075,0.5357523489436874,0.025432913072533026,False,False,0.5483870967741935,backtest_lightgbm_pure_h5.png,backtest_lightgbm_pure_h5.png,2026-02-17T14:53:56.312536,forward_lightgbm_pure_2026_W07.png
FF_lightgbm_pure_h10_2026_W07,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W07,2026,2026-02-14,0.514336917562724,0.0,0.0,0.0,-0.005029106767549511,0.9973611189273985,0.7762974365478175,-0.14759964695047878,0.514336917562724,0.5357523489436874,0.025432913072533026,False,False,0.578853046594982,forward_lightgbm_pure_2026_W07.png,backtest_lightgbm_pure_h10.png,2026-02-17T14:53:56.312536,forward_lightgbm_pure_2026_W07.png
BT_lightgbm_pure_h10,backtest,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W07,2026,2026-02-14,0.514336917562724,0.02368036947496855,0.017860511487994293,-0.06964109798556684,-0.005029106767549511,0.9973611189273985,0.7762974365478175,-0.14759964695047878,0.514336917562724,0.5357523489436874,0.025432913072533026,False,False,0.578853046594982,backtest_lightgbm_pure_h10.png,backtest_lightgbm_pure_h10.png,2026-02-17T14:53:56.312536,forward_lightgbm_pure_2026_W07.png
FF_lightgbm_pure_h15_2026_W07,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W07,2026,2026-02-14,0.5297297297297298,0.0,0.0,0.0,0.12483910734681869,1.0830925492855932,0.7584334835604293,0.2918559815849351,0.5297297297297298,0.5357523489436874,0.025432913072533026,False,False,0.563963963963964,forward_lightgbm_pure_2026_W07.png,backtest_lightgbm_pure_h15.png,2026-02-17T14:53:56.312536,forward_lightgbm_pure_2026_W07.png
BT_lightgbm_pure_h15,backtest,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W07,2026,2026-02-14,0.5297297297297298,0.029072055558245435,0.022417744232098285,-0.09265908878040352,0.12483910734681869,1.0830925492855932,0.7584334835604293,0.2918559815849351,0.5297297297297298,0.5357523489436874,0.025432913072533026,False,False,0.563963963963964,backtest_lightgbm_pure_h15.png,backtest_lightgbm_pure_h15.png,2026-02-17T14:53:56.312536,forward_lightgbm_pure_2026_W07.png
FF_lightgbm_pure_h20_2026_W07,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W07,2026,2026-02-14,0.5289855072463768,0.0,0.0,0.0,0.1702794568029508,1.129453353591024,0.9296460187642194,0.7304037579286733,0.5289855072463768,0.5357523489436874,0.025432913072533026,False,False,0.5634057971014492,forward_lightgbm_pure_2026_W07.png,backtest_lightgbm_pure_h20.png,2026-02-17T14:53:56.312536,forward_lightgbm_pure_2026_W07.png
BT_lightgbm_pure_h20,backtest,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W07,2026,2026-02-14,0.5289855072463768,0.0329039188313905,0.026368244334267387,-0.1886287267423663,0.1702794568029508,1.129453353591024,0.9296460187642194,0.7304037579286733,0.5289855072463768,0.5357523489436874,0.025432913072533026,False,False,0.5634057971014492,backtest_lightgbm_pure_h20.png,backtest_lightgbm_pure_h20.png,2026-02-17T14:53:56.312536,forward_lightgbm_pure_2026_W07.png
FF_lightgbm_pure_h25_2026_W07,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W07,2026,2026-02-14,0.5452898550724637,0.0,0.0,0.0,0.38369304812255267,1.347309034810761,0.8892653138843786,5.307587976336182,0.5452898550724637,0.5357523489436874,0.025432913072533026,False,False,0.5579710144927537,forward_lightgbm_pure_2026_W07.png,backtest_lightgbm_pure_h25.png,2026-02-17T14:53:56.312536,forward_lightgbm_pure_2026_W07.png
BT_lightgbm_pure_h25,backtest,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W07,2026,2026-02-14,0.5452898550724637,0.03298302053950709,0.026669685259166402,-0.08073755902302371,0.38369304812255267,1.347309034810761,0.8892653138843786,5.307587976336182,0.5452898550724637,0.5357523489436874,0.025432913072533026,False,False,0.5579710144927537,backtest_lightgbm_pure_h25.png,backtest_lightgbm_pure_h25.png,2026-02-17T14:53:56.312536,forward_lightgbm_pure_2026_W07.png
