record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_catboost_pure_h5_2026_W24,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W24,2026,2026-06-12,0.49382716049382713,0.0,0.0,0.0,-0.11179165265451049,0.9601104451632038,0.5871157331659933,-0.20118950343591113,0.49382716049382713,0.4992877638751979,0.02391143996771559,False,False,0.5339506172839507,forward_catboost_pure_2026_W24.png,backtest_catboost_pure_h5.png,2026-07-01T13:18:21.627274,forward_catboost_pure_2026_W24.png
FF_catboost_pure_h10_2026_W24,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W24,2026,2026-06-12,0.5038759689922481,0.0,0.0,0.0,-0.25599173570872813,0.8776557790835046,0.749067453036803,-0.5652183312374754,0.5038759689922481,0.4992877638751979,0.02391143996771559,False,False,0.5426356589147286,forward_catboost_pure_2026_W24.png,backtest_catboost_pure_h10.png,2026-07-01T13:18:21.627274,forward_catboost_pure_2026_W24.png
FF_catboost_pure_h15_2026_W24,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W24,2026,2026-06-12,0.5116279069767442,0.0,0.0,0.0,-0.13204463783717638,0.9214325120646085,0.8201135690948733,-0.5242052200891085,0.5116279069767442,0.4992877638751979,0.02391143996771559,False,False,0.5457364341085271,forward_catboost_pure_2026_W24.png,backtest_catboost_pure_h15.png,2026-07-01T13:18:21.627274,forward_catboost_pure_2026_W24.png
FF_catboost_pure_h20_2026_W24,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W24,2026,2026-06-12,0.5077881619937694,0.0,0.0,0.0,-0.0935113286800813,0.9362475330038268,0.8909149982744303,-0.5030392210486188,0.5077881619937694,0.4992877638751979,0.02391143996771559,False,False,0.5716510903426791,forward_catboost_pure_2026_W24.png,backtest_catboost_pure_h20.png,2026-07-01T13:18:21.627274,forward_catboost_pure_2026_W24.png
FF_catboost_pure_h25_2026_W24,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W24,2026,2026-06-12,0.49139280125195617,0.0,0.0,0.0,-0.28648945181344104,0.7992958640256682,0.980248320523617,-0.8524506120347466,0.49139280125195617,0.4992877638751979,0.02391143996771559,False,False,0.5852895148669797,forward_catboost_pure_2026_W24.png,backtest_catboost_pure_h25.png,2026-07-01T13:18:21.627274,forward_catboost_pure_2026_W24.png
FF_catboost_pure_h30_2026_W24,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W24,2026,2026-06-12,0.4726134585289515,0.0,0.0,0.0,-0.4542011976024944,0.6778793724620698,0.9949987290397899,-0.9639060576601691,0.4726134585289515,0.4992877638751979,0.02391143996771559,False,False,0.6087636932707355,forward_catboost_pure_2026_W24.png,backtest_catboost_pure_h30.png,2026-07-01T13:18:21.627274,forward_catboost_pure_2026_W24.png
FF_hybrid_xgboost_h1_2026_W24,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W24,2026,2026-06-12,0.5185185185185185,0.0,0.0,0.0,0.46521847343353057,1.0821935936228237,0.19831153473262206,0.12667501905758094,0.5185185185185185,0.5166386390177299,0.02786167970299672,False,False,0.5524691358024691,forward_hybrid_xgboost_2026_W24.png,backtest_hybrid_xgboost_h1.png,2026-07-01T13:18:21.627274,forward_hybrid_xgboost_2026_W24.png
FF_hybrid_xgboost_h5_2026_W24,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W24,2026,2026-06-12,0.5185185185185185,0.0,0.0,0.0,0.21339851840267968,1.0808072341708872,0.3956321021865011,0.24399252452184772,0.5185185185185185,0.5166386390177299,0.02786167970299672,False,False,0.5339506172839507,forward_hybrid_xgboost_2026_W24.png,backtest_hybrid_xgboost_h5.png,2026-07-01T13:18:21.627274,forward_hybrid_xgboost_2026_W24.png
FF_hybrid_xgboost_h10_2026_W24,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W24,2026,2026-06-12,0.5209302325581395,0.0,0.0,0.0,0.2536416681645748,1.13803432787475,0.5912953568850541,0.7188156660403939,0.5209302325581395,0.5166386390177299,0.02786167970299672,False,False,0.5426356589147286,forward_hybrid_xgboost_2026_W24.png,backtest_hybrid_xgboost_h10.png,2026-07-01T13:18:21.627274,forward_hybrid_xgboost_2026_W24.png
FF_hybrid_xgboost_h15_2026_W24,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W24,2026,2026-06-12,0.5131782945736434,0.0,0.0,0.0,0.17651989734769422,1.1155969668659877,0.7501982082434039,0.6475195863209118,0.5131782945736434,0.5166386390177299,0.02786167970299672,False,False,0.5457364341085271,forward_hybrid_xgboost_2026_W24.png,backtest_hybrid_xgboost_h15.png,2026-07-01T13:18:21.627274,forward_hybrid_xgboost_2026_W24.png
FF_hybrid_xgboost_h20_2026_W24,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W24,2026,2026-06-12,0.5124610591900312,0.0,0.0,0.0,0.19528518478994397,1.1474915183716374,0.8100027772354175,1.0622152529559692,0.5124610591900312,0.5166386390177299,0.02786167970299672,False,False,0.5716510903426791,forward_hybrid_xgboost_2026_W24.png,backtest_hybrid_xgboost_h20.png,2026-07-01T13:18:21.627274,forward_hybrid_xgboost_2026_W24.png
FF_hybrid_xgboost_h25_2026_W24,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W24,2026,2026-06-12,0.5101721439749609,0.0,0.0,0.0,0.18819597710212757,1.158530544399977,0.8364223350524004,1.2771536992552655,0.5101721439749609,0.5166386390177299,0.02786167970299672,False,False,0.5852895148669797,forward_hybrid_xgboost_2026_W24.png,backtest_hybrid_xgboost_h25.png,2026-07-01T13:18:21.627274,forward_hybrid_xgboost_2026_W24.png
FF_hybrid_xgboost_h30_2026_W24,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W24,2026,2026-06-12,0.5226917057902973,0.0,0.0,0.0,0.21346443564332207,1.200416640251639,0.8692693036103949,2.116096163355607,0.5226917057902973,0.5166386390177299,0.02786167970299672,False,False,0.6087636932707355,forward_hybrid_xgboost_2026_W24.png,backtest_hybrid_xgboost_h30.png,2026-07-01T13:18:21.627274,forward_hybrid_xgboost_2026_W24.png
FF_hybrid_catboost_h1_2026_W24,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W24,2026,2026-06-12,0.5169753086419753,0.0,0.0,0.0,0.25375982765252625,1.0440250574515786,0.209762081156195,0.05922517967212659,0.5169753086419753,0.5139734999843998,0.03126546638990178,False,False,0.5524691358024691,forward_hybrid_catboost_2026_W24.png,backtest_hybrid_catboost_h1.png,2026-07-01T13:18:21.627274,forward_hybrid_catboost_2026_W24.png
FF_hybrid_catboost_h5_2026_W24,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W24,2026,2026-06-12,0.5138888888888888,0.0,0.0,0.0,0.2036279374875683,1.0769682759883705,0.44866413215282214,0.22754238430203944,0.5138888888888888,0.5139734999843998,0.03126546638990178,False,False,0.5339506172839507,forward_hybrid_catboost_2026_W24.png,backtest_hybrid_catboost_h5.png,2026-07-01T13:18:21.627274,forward_hybrid_catboost_2026_W24.png
FF_hybrid_catboost_h10_2026_W24,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W24,2026,2026-06-12,0.5100775193798449,0.0,0.0,0.0,0.15241927600304048,1.0807930836012805,0.5730616086035074,0.3088613422772548,0.5100775193798449,0.5139734999843998,0.03126546638990178,False,False,0.5426356589147286,forward_hybrid_catboost_2026_W24.png,backtest_hybrid_catboost_h10.png,2026-07-01T13:18:21.627274,forward_hybrid_catboost_2026_W24.png
FF_hybrid_catboost_h15_2026_W24,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W24,2026,2026-06-12,0.5209302325581395,0.0,0.0,0.0,0.21562818871776204,1.1429695680378757,0.7036953110390701,0.9269457108760943,0.5209302325581395,0.5139734999843998,0.03126546638990178,False,False,0.5457364341085271,forward_hybrid_catboost_2026_W24.png,backtest_hybrid_catboost_h15.png,2026-07-01T13:18:21.627274,forward_hybrid_catboost_2026_W24.png
FF_hybrid_catboost_h20_2026_W24,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W24,2026,2026-06-12,0.5109034267912772,0.0,0.0,0.0,0.22006972714363388,1.1677066576570831,0.7882191316381174,1.3287749306817878,0.5109034267912772,0.5139734999843998,0.03126546638990178,False,False,0.5716510903426791,forward_hybrid_catboost_2026_W24.png,backtest_hybrid_catboost_h20.png,2026-07-01T13:18:21.627274,forward_hybrid_catboost_2026_W24.png
FF_hybrid_catboost_h25_2026_W24,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W24,2026,2026-06-12,0.5086071987480438,0.0,0.0,0.0,0.1346884170804842,1.1110569687657843,0.8421703199029452,0.6733941551716451,0.5086071987480438,0.5139734999843998,0.03126546638990178,False,False,0.5852895148669797,forward_hybrid_catboost_2026_W24.png,backtest_hybrid_catboost_h25.png,2026-07-01T13:18:21.627274,forward_hybrid_catboost_2026_W24.png
FF_hybrid_catboost_h30_2026_W24,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W24,2026,2026-06-12,0.5164319248826291,0.0,0.0,0.0,0.11188841043570293,1.1004748326827765,0.8785697885672452,0.5770007935521888,0.5164319248826291,0.5139734999843998,0.03126546638990178,False,False,0.6087636932707355,forward_hybrid_catboost_2026_W24.png,backtest_hybrid_catboost_h30.png,2026-07-01T13:18:21.627274,forward_hybrid_catboost_2026_W24.png
FF_ridge_h1_2026_W25,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W25,2026,2026-06-18,0.5176651305683564,0.0,0.0,0.0,0.3487424076897295,1.0609866183691339,0.22671788806404364,0.08981281064556912,0.5176651305683564,0.5123167585467217,0.02751263082568848,False,False,0.554531490015361,forward_ridge_2026_W25.png,backtest_ridge_h1.png,2026-07-01T13:20:49.159853,forward_ridge_2026_W25.png
FF_ridge_h5_2026_W25,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W25,2026,2026-06-18,0.5092592592592593,0.0,0.0,0.0,0.0013276152728253032,1.0004846901537956,0.5555597130258674,-0.06928547089252113,0.5092592592592593,0.5123167585467217,0.02751263082568848,False,False,0.5262345679012346,forward_ridge_2026_W25.png,backtest_ridge_h5.png,2026-07-01T13:20:49.159853,forward_ridge_2026_W25.png
FF_ridge_h10_2026_W25,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W25,2026,2026-06-18,0.5015432098765432,0.0,0.0,0.0,-0.0027991633300250567,0.9985695345047703,0.7369306005839438,-0.1440222143850438,0.5015432098765432,0.5123167585467217,0.02751263082568848,False,False,0.5246913580246914,forward_ridge_2026_W25.png,backtest_ridge_h10.png,2026-07-01T13:20:49.159853,forward_ridge_2026_W25.png
FF_ridge_h15_2026_W25,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W25,2026,2026-06-18,0.5069767441860465,0.0,0.0,0.0,0.17799035629840165,1.1168873149811076,0.8034670463739639,0.6624584068362418,0.5069767441860465,0.5123167585467217,0.02751263082568848,False,False,0.5503875968992248,forward_ridge_2026_W25.png,backtest_ridge_h15.png,2026-07-01T13:20:49.159853,forward_ridge_2026_W25.png
FF_ridge_h20_2026_W25,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W25,2026,2026-06-18,0.5015576323987538,0.0,0.0,0.0,0.16786946086883084,1.1263202791015696,0.7748339912032416,0.8119353972290329,0.5015576323987538,0.5123167585467217,0.02751263082568848,False,False,0.5716510903426791,forward_ridge_2026_W25.png,backtest_ridge_h20.png,2026-07-01T13:20:49.159853,forward_ridge_2026_W25.png
FF_ridge_h25_2026_W25,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W25,2026,2026-06-18,0.5171339563862928,0.0,0.0,0.0,0.18410860415172212,1.1556771906670744,0.8278896526873286,1.2527516425909346,0.5171339563862928,0.5123167585467217,0.02751263082568848,False,False,0.5794392523364486,forward_ridge_2026_W25.png,backtest_ridge_h25.png,2026-07-01T13:20:49.159853,forward_ridge_2026_W25.png
FF_ridge_h30_2026_W25,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W25,2026,2026-06-18,0.5320813771517997,0.0,0.0,0.0,0.3039412491744971,1.2971960161047165,0.8692693036103949,4.701500096181411,0.5320813771517997,0.5123167585467217,0.02751263082568848,False,False,0.6071987480438185,forward_ridge_2026_W25.png,backtest_ridge_h30.png,2026-07-01T13:20:49.159853,forward_ridge_2026_W25.png
FF_bayesian_ridge_h1_2026_W25,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W25,2026,2026-06-18,0.5069124423963134,0.0,0.0,0.0,0.08188548740156865,1.0139964941000084,0.24328345632945408,0.007333590261496381,0.5069124423963134,0.5158666550194491,0.026495468236317914,False,False,0.554531490015361,forward_bayesian_ridge_2026_W25.png,backtest_bayesian_ridge_h1.png,2026-07-01T13:20:49.159853,forward_bayesian_ridge_2026_W25.png
FF_bayesian_ridge_h5_2026_W25,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W25,2026,2026-06-18,0.5092592592592593,0.0,0.0,0.0,0.05774756092050366,1.0213013474803114,0.5672291862939592,0.005782416376402644,0.5092592592592593,0.5158666550194491,0.026495468236317914,False,False,0.5262345679012346,forward_bayesian_ridge_2026_W25.png,backtest_bayesian_ridge_h5.png,2026-07-01T13:20:49.159853,forward_bayesian_ridge_2026_W25.png
FF_bayesian_ridge_h10_2026_W25,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W25,2026,2026-06-18,0.5231481481481481,0.0,0.0,0.0,0.1569921773629352,1.0836007542085422,0.7503741115063953,0.3297172941012345,0.5231481481481481,0.5158666550194491,0.026495468236317914,False,False,0.5246913580246914,forward_bayesian_ridge_2026_W25.png,backtest_bayesian_ridge_h10.png,2026-07-01T13:20:49.159853,forward_bayesian_ridge_2026_W25.png
FF_bayesian_ridge_h15_2026_W25,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W25,2026,2026-06-18,0.5131782945736434,0.0,0.0,0.0,0.25015851035709497,1.168100749283102,0.7983403745438552,1.2268839415196542,0.5131782945736434,0.5158666550194491,0.026495468236317914,False,False,0.5503875968992248,forward_bayesian_ridge_2026_W25.png,backtest_bayesian_ridge_h15.png,2026-07-01T13:20:49.159853,forward_bayesian_ridge_2026_W25.png
FF_bayesian_ridge_h20_2026_W25,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W25,2026,2026-06-18,0.5124610591900312,0.0,0.0,0.0,0.25146483910310957,1.1950729172166714,0.7615712412593144,1.7483188279456887,0.5124610591900312,0.5158666550194491,0.026495468236317914,False,False,0.5716510903426791,forward_bayesian_ridge_2026_W25.png,backtest_bayesian_ridge_h20.png,2026-07-01T13:20:49.159853,forward_bayesian_ridge_2026_W25.png
FF_bayesian_ridge_h25_2026_W25,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W25,2026,2026-06-18,0.5124610591900312,0.0,0.0,0.0,0.16798015212873427,1.1411198401411253,0.8278896526873285,1.0490000719126376,0.5124610591900312,0.5158666550194491,0.026495468236317914,False,False,0.5794392523364486,forward_bayesian_ridge_2026_W25.png,backtest_bayesian_ridge_h25.png,2026-07-01T13:20:49.159853,forward_bayesian_ridge_2026_W25.png
FF_bayesian_ridge_h30_2026_W25,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W25,2026,2026-06-18,0.5336463223787168,0.0,0.0,0.0,0.3238835481775219,1.3195407726553128,0.8697894009589111,5.507713409315084,0.5336463223787168,0.5158666550194491,0.026495468236317914,False,False,0.6071987480438185,forward_bayesian_ridge_2026_W25.png,backtest_bayesian_ridge_h30.png,2026-07-01T13:20:49.159853,forward_bayesian_ridge_2026_W25.png
FF_ard_h1_2026_W25,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W25,2026,2026-06-18,0.554531490015361,0.0,0.0,0.0,1.3723011742461448,1.2625351405520466,0.08871059206644519,0.471725083067676,0.554531490015361,0.5518868825196475,0.024247683661884876,True,True,0.554531490015361,forward_ard_2026_W25.png,backtest_ard_h1.png,2026-07-01T13:20:49.159853,forward_ard_2026_W25.png
FF_ard_h5_2026_W25,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W25,2026,2026-06-18,0.5,0.0,0.0,0.0,0.1065325354407347,1.0396502385566115,0.5749754464857993,0.07582115733670514,0.5,0.5518868825196475,0.024247683661884876,True,False,0.5262345679012346,forward_ard_2026_W25.png,backtest_ard_h5.png,2026-07-01T13:20:49.159853,forward_ard_2026_W25.png
FF_ard_h10_2026_W25,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W25,2026,2026-06-18,0.5,0.0,0.0,0.0,0.5359228713662134,1.3155140947921433,0.6379730526913472,2.7536057480704113,0.5,0.5518868825196475,0.024247683661884876,True,False,0.5246913580246914,forward_ard_2026_W25.png,backtest_ard_h10.png,2026-07-01T13:20:49.159853,forward_ard_2026_W25.png
FF_ard_h15_2026_W25,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W25,2026,2026-06-18,0.5503875968992248,0.0,0.0,0.0,0.4935799576787362,1.3589483115893977,0.576248373851204,4.916890056142591,0.5503875968992248,0.5518868825196475,0.024247683661884876,True,True,0.5503875968992248,forward_ard_2026_W25.png,backtest_ard_h15.png,2026-07-01T13:20:49.159853,forward_ard_2026_W25.png
FF_ard_h20_2026_W25,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W25,2026,2026-06-18,0.5716510903426791,0.0,0.0,0.0,0.604187234092213,1.5349248136948794,0.6652394435255433,14.458846250789477,0.5716510903426791,0.5518868825196475,0.024247683661884876,True,True,0.5716510903426791,forward_ard_2026_W25.png,backtest_ard_h20.png,2026-07-01T13:20:49.159853,forward_ard_2026_W25.png
FF_ard_h25_2026_W25,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W25,2026,2026-06-18,0.5794392523364486,0.0,0.0,0.0,0.6190623818600709,1.6272281885326547,0.729834142136216,26.544864182543186,0.5794392523364486,0.5518868825196475,0.024247683661884876,True,True,0.5794392523364486,forward_ard_2026_W25.png,backtest_ard_h25.png,2026-07-01T13:20:49.159853,forward_ard_2026_W25.png
FF_ard_h30_2026_W25,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W25,2026,2026-06-18,0.6071987480438185,0.0,0.0,0.0,0.7056971171442733,1.8306771870063216,0.7776614497448141,74.61244068058413,0.6071987480438185,0.5518868825196475,0.024247683661884876,True,True,0.6071987480438185,forward_ard_2026_W25.png,backtest_ard_h30.png,2026-07-01T13:20:49.159853,forward_ard_2026_W25.png
FF_xgboost_pure_h1_2026_W25,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W25,2026,2026-06-18,0.5038402457757296,0.0,0.0,0.0,-0.15000159836157026,0.9748596036677616,0.1621419728273916,-0.059254878869899996,0.5038402457757296,0.534793541401689,0.023314615879366254,False,False,0.554531490015361,forward_xgboost_pure_2026_W25.png,backtest_xgboost_pure_h1.png,2026-07-01T13:20:49.159853,forward_xgboost_pure_2026_W25.png
FF_xgboost_pure_h5_2026_W25,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W25,2026,2026-06-18,0.5262345679012346,0.0,0.0,0.0,0.320058420757509,1.1239326787308204,0.40212892639137293,0.44174091099785895,0.5262345679012346,0.534793541401689,0.023314615879366254,False,True,0.5262345679012346,forward_xgboost_pure_2026_W25.png,backtest_xgboost_pure_h5.png,2026-07-01T13:20:49.159853,forward_xgboost_pure_2026_W25.png
FF_xgboost_pure_h10_2026_W25,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W25,2026,2026-06-18,0.5246913580246914,0.0,0.0,0.0,-0.09038348987675464,0.9548292294153627,0.6424278592966495,-0.3282396912329929,0.5246913580246914,0.534793541401689,0.023314615879366254,False,True,0.5246913580246914,forward_xgboost_pure_2026_W25.png,backtest_xgboost_pure_h10.png,2026-07-01T13:20:49.159853,forward_xgboost_pure_2026_W25.png
FF_xgboost_pure_h15_2026_W25,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W25,2026,2026-06-18,0.5147286821705427,0.0,0.0,0.0,-0.09211550894468476,0.944397983917421,0.9037108194407865,-0.44583358121151306,0.5147286821705427,0.534793541401689,0.023314615879366254,False,False,0.5503875968992248,forward_xgboost_pure_2026_W25.png,backtest_xgboost_pure_h15.png,2026-07-01T13:20:49.159853,forward_xgboost_pure_2026_W25.png
FF_xgboost_pure_h20_2026_W25,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W25,2026,2026-06-18,0.5186915887850467,0.0,0.0,0.0,-0.004019282267849401,0.9971560756075257,0.8322107665083311,-0.23417779464516453,0.5186915887850467,0.534793541401689,0.023314615879366254,False,False,0.5716510903426791,forward_xgboost_pure_2026_W25.png,backtest_xgboost_pure_h20.png,2026-07-01T13:20:49.159853,forward_xgboost_pure_2026_W25.png
FF_xgboost_pure_h25_2026_W25,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W25,2026,2026-06-18,0.573208722741433,0.0,0.0,0.0,0.32246596840234415,1.2884669687141002,0.9095898971034204,4.05566861082493,0.573208722741433,0.534793541401689,0.023314615879366254,False,False,0.5794392523364486,forward_xgboost_pure_2026_W25.png,backtest_xgboost_pure_h25.png,2026-07-01T13:20:49.159853,forward_xgboost_pure_2026_W25.png
FF_xgboost_pure_h30_2026_W25,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W25,2026,2026-06-18,0.5821596244131455,0.0,0.0,0.0,0.399613463566606,1.4079744282335842,0.9196850631245314,9.702723030341048,0.5821596244131455,0.534793541401689,0.023314615879366254,False,False,0.6071987480438185,forward_xgboost_pure_2026_W25.png,backtest_xgboost_pure_h30.png,2026-07-01T13:20:49.159853,forward_xgboost_pure_2026_W25.png
FF_catboost_pure_h1_2026_W25,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W25,2026,2026-06-18,0.5176651305683564,0.0,0.0,0.0,0.40937151806645405,1.0719639260531617,0.17989905672575682,0.10946808607668657,0.5176651305683564,0.49605676246536096,0.024152373077866742,False,False,0.554531490015361,forward_catboost_pure_2026_W25.png,backtest_catboost_pure_h1.png,2026-07-01T13:20:49.159853,forward_catboost_pure_2026_W25.png
FF_catboost_pure_h5_2026_W25,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W25,2026,2026-06-18,0.49537037037037035,0.0,0.0,0.0,-0.28415198699619526,0.9014741354361916,0.5098778086377217,-0.37132316870674276,0.49537037037037035,0.49605676246536096,0.024152373077866742,False,False,0.5262345679012346,forward_catboost_pure_2026_W25.png,backtest_catboost_pure_h5.png,2026-07-01T13:20:49.159853,forward_catboost_pure_2026_W25.png
FF_catboost_pure_h10_2026_W25,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W25,2026,2026-06-18,0.49228395061728397,0.0,0.0,0.0,-0.2873787750191484,0.8633033932614639,0.8480513818807333,-0.6091535042238612,0.49228395061728397,0.49605676246536096,0.024152373077866742,False,False,0.5246913580246914,forward_catboost_pure_2026_W25.png,backtest_catboost_pure_h10.png,2026-07-01T13:20:49.159853,forward_catboost_pure_2026_W25.png
FF_catboost_pure_h15_2026_W25,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W25,2026,2026-06-18,0.5054263565891473,0.0,0.0,0.0,-0.11132213638498346,0.9331994046383103,0.8005192723749026,-0.48763171310107134,0.5054263565891473,0.49605676246536096,0.024152373077866742,False,False,0.5503875968992248,forward_catboost_pure_2026_W25.png,backtest_catboost_pure_h15.png,2026-07-01T13:20:49.159853,forward_catboost_pure_2026_W25.png
FF_catboost_pure_h20_2026_W25,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W25,2026,2026-06-18,0.5155763239875389,0.0,0.0,0.0,-0.06534806656656783,0.9547510580459414,0.832210766508331,-0.4369469578389258,0.5155763239875389,0.49605676246536096,0.024152373077866742,False,False,0.5716510903426791,forward_catboost_pure_2026_W25.png,backtest_catboost_pure_h20.png,2026-07-01T13:20:49.159853,forward_catboost_pure_2026_W25.png
FF_catboost_pure_h25_2026_W25,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W25,2026,2026-06-18,0.48598130841121495,0.0,0.0,0.0,-0.36413716994441486,0.7510952802123327,0.980248320523617,-0.9105018612986352,0.48598130841121495,0.49605676246536096,0.024152373077866742,False,False,0.5794392523364486,forward_catboost_pure_2026_W25.png,backtest_catboost_pure_h25.png,2026-07-01T13:20:49.159853,forward_catboost_pure_2026_W25.png
FF_catboost_pure_h30_2026_W25,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W25,2026,2026-06-18,0.460093896713615,0.0,0.0,0.0,-0.5439413642232572,0.6275975421206659,0.9965634147213188,-0.9798794935455092,0.460093896713615,0.49605676246536096,0.024152373077866742,False,False,0.6071987480438185,forward_catboost_pure_2026_W25.png,backtest_catboost_pure_h30.png,2026-07-01T13:20:49.159853,forward_catboost_pure_2026_W25.png
FF_hybrid_xgboost_h1_2026_W25,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W25,2026,2026-06-18,0.5176651305683564,0.0,0.0,0.0,0.3487424076897295,1.0609866183691339,0.22671788806404364,0.08981281064556912,0.5176651305683564,0.517160549707531,0.028269591718403396,False,False,0.554531490015361,forward_hybrid_xgboost_2026_W25.png,backtest_hybrid_xgboost_h1.png,2026-07-01T13:20:49.159853,forward_hybrid_xgboost_2026_W25.png
FF_hybrid_xgboost_h5_2026_W25,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W25,2026,2026-06-18,0.5262345679012346,0.0,0.0,0.0,0.29770394353624696,1.114796427783416,0.37952433056994467,0.3983280784170151,0.5262345679012346,0.517160549707531,0.028269591718403396,False,False,0.5262345679012346,forward_hybrid_xgboost_2026_W25.png,backtest_hybrid_xgboost_h5.png,2026-07-01T13:20:49.159853,forward_hybrid_xgboost_2026_W25.png
FF_hybrid_xgboost_h10_2026_W25,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W25,2026,2026-06-18,0.5154320987654321,0.0,0.0,0.0,0.15363098957531024,1.0817394801494828,0.6607634123968863,0.31743966830529224,0.5154320987654321,0.517160549707531,0.028269591718403396,False,False,0.5246913580246914,forward_hybrid_xgboost_2026_W25.png,backtest_hybrid_xgboost_h10.png,2026-07-01T13:20:49.159853,forward_hybrid_xgboost_2026_W25.png
