record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_bayesian_ridge_h1_2026_W21,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W21,2026,2026-05-22,0.5085271317829457,0.0,0.0,0.0,0.2596879801161395,1.044733998813403,0.21241276022211214,0.05975737495657385,0.5085271317829457,0.5171147987264578,0.025843037667408593,False,False,0.5348837209302325,forward_bayesian_ridge_2026_W21.png,backtest_bayesian_ridge_h1.png,2026-07-06T12:33:07.346877,forward_bayesian_ridge_2026_W21.png
FF_bayesian_ridge_h5_2026_W21,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W21,2026,2026-05-22,0.5155763239875389,0.0,0.0,0.0,0.3277229240392813,1.1268840990362752,0.5226829592431269,0.43798122377702153,0.5155763239875389,0.5171147987264578,0.025843037667408593,False,False,0.5404984423676013,forward_bayesian_ridge_2026_W21.png,backtest_bayesian_ridge_h5.png,2026-07-06T12:33:07.346877,forward_bayesian_ridge_2026_W21.png
FF_bayesian_ridge_h10_2026_W21,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W21,2026,2026-05-22,0.5249221183800623,0.0,0.0,0.0,0.34472650907471475,1.191829140233711,0.6898004917115835,1.1487117610958406,0.5249221183800623,0.5171147987264578,0.025843037667408593,False,False,0.573208722741433,forward_bayesian_ridge_2026_W21.png,backtest_bayesian_ridge_h10.png,2026-07-06T12:33:07.346877,forward_bayesian_ridge_2026_W21.png
FF_bayesian_ridge_h15_2026_W21,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W21,2026,2026-05-22,0.5211267605633803,0.0,0.0,0.0,0.4329335800085309,1.3056897629019,0.7608638033365903,3.338322104929879,0.5211267605633803,0.5171147987264578,0.025843037667408593,False,False,0.5555555555555556,forward_bayesian_ridge_2026_W21.png,backtest_bayesian_ridge_h15.png,2026-07-06T12:33:07.346877,forward_bayesian_ridge_2026_W21.png
FF_bayesian_ridge_h20_2026_W21,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W21,2026,2026-05-22,0.5125786163522013,0.0,0.0,0.0,0.30170319283284414,1.2368485564182738,0.7615712412593143,2.4027701064933815,0.5125786163522013,0.5171147987264578,0.025843037667408593,False,False,0.5770440251572327,forward_bayesian_ridge_2026_W21.png,backtest_bayesian_ridge_h20.png,2026-07-06T12:33:07.346877,forward_bayesian_ridge_2026_W21.png
FF_bayesian_ridge_h25_2026_W21,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W21,2026,2026-05-22,0.5110062893081762,0.0,0.0,0.0,0.21422221112761786,1.1819979203605235,0.8278896526873285,1.6417843579262232,0.5110062893081762,0.5171147987264578,0.025843037667408593,False,False,0.5833333333333334,forward_bayesian_ridge_2026_W21.png,backtest_bayesian_ridge_h25.png,2026-07-06T12:33:07.346877,forward_bayesian_ridge_2026_W21.png
FF_bayesian_ridge_h30_2026_W21,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W21,2026,2026-05-22,0.5260663507109005,0.0,0.0,0.0,0.28889285562465944,1.278743374032059,0.8692693036103949,4.130366865079292,0.5260663507109005,0.5171147987264578,0.025843037667408593,False,False,0.5860979462875198,forward_bayesian_ridge_2026_W21.png,backtest_bayesian_ridge_h30.png,2026-07-06T12:33:07.346877,forward_bayesian_ridge_2026_W21.png
FF_ard_h1_2026_W21,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W21,2026,2026-05-22,0.5348837209302325,0.0,0.0,0.0,0.3705092391914124,1.06442999569885,0.15213105523804848,0.09361044186534984,0.5348837209302325,0.5372188307348355,0.024235617131796006,False,True,0.5348837209302325,forward_ard_2026_W21.png,backtest_ard_h1.png,2026-07-06T12:33:07.346877,forward_ard_2026_W21.png
FF_ard_h5_2026_W21,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W21,2026,2026-05-22,0.4657320872274143,0.0,0.0,0.0,-0.547042364349743,0.819186267930699,0.734469365722448,-0.5448047761422268,0.4657320872274143,0.5372188307348355,0.024235617131796006,False,False,0.5404984423676013,forward_ard_2026_W21.png,backtest_ard_h5.png,2026-07-06T12:33:07.346877,forward_ard_2026_W21.png
FF_ard_h10_2026_W21,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W21,2026,2026-05-22,0.46417445482866043,0.0,0.0,0.0,-0.5742049867380671,0.7464542709294985,0.9228361073106922,-0.8028783585097525,0.46417445482866043,0.5372188307348355,0.024235617131796006,False,False,0.573208722741433,forward_ard_2026_W21.png,backtest_ard_h10.png,2026-07-06T12:33:07.346877,forward_ard_2026_W21.png
FF_ard_h15_2026_W21,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W21,2026,2026-05-22,0.5555555555555556,0.0,0.0,0.0,0.6529052445488087,1.4954869961272312,0.576248373851204,8.918010559173945,0.5555555555555556,0.5372188307348355,0.024235617131796006,False,True,0.5555555555555556,forward_ard_2026_W21.png,backtest_ard_h15.png,2026-07-06T12:33:07.346877,forward_ard_2026_W21.png
FF_ard_h20_2026_W21,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W21,2026,2026-05-22,0.5770440251572327,0.0,0.0,0.0,0.6873449978759218,1.6235821291307098,0.6652394435255434,19.82841405627038,0.5770440251572327,0.5372188307348355,0.024235617131796006,False,True,0.5770440251572327,forward_ard_2026_W21.png,backtest_ard_h20.png,2026-07-06T12:33:07.346877,forward_ard_2026_W21.png
FF_ard_h25_2026_W21,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W21,2026,2026-05-22,0.5770440251572327,0.0,0.0,0.0,0.6557488759986809,1.6688411991722585,0.7330053345862669,30.420136435347178,0.5770440251572327,0.5372188307348355,0.024235617131796006,False,False,0.5833333333333334,forward_ard_2026_W21.png,backtest_ard_h25.png,2026-07-06T12:33:07.346877,forward_ard_2026_W21.png
FF_ard_h30_2026_W21,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W21,2026,2026-05-22,0.5860979462875198,0.0,0.0,0.0,0.6139894533776906,1.6866983561379327,0.7940628786837771,41.17342959792758,0.5860979462875198,0.5372188307348355,0.024235617131796006,False,True,0.5860979462875198,forward_ard_2026_W21.png,backtest_ard_h30.png,2026-07-06T12:33:07.346877,forward_ard_2026_W21.png
FF_xgboost_pure_h1_2026_W21,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W21,2026,2026-05-22,0.5023255813953489,0.0,0.0,0.0,0.016688581088912056,1.0028162255400261,0.15825361269012547,-0.010970793517385169,0.5023255813953489,0.5444647888444826,0.022635051263366717,False,False,0.5348837209302325,forward_xgboost_pure_2026_W21.png,backtest_xgboost_pure_h1.png,2026-07-06T12:33:07.346877,forward_xgboost_pure_2026_W21.png
FF_xgboost_pure_h5_2026_W21,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W21,2026,2026-05-22,0.5373831775700935,0.0,0.0,0.0,0.4163154519005974,1.163881262698838,0.5561977074750223,0.6151370547766037,0.5373831775700935,0.5444647888444826,0.022635051263366717,False,False,0.5404984423676013,forward_xgboost_pure_2026_W21.png,backtest_xgboost_pure_h5.png,2026-07-06T12:33:07.346877,forward_xgboost_pure_2026_W21.png
FF_xgboost_pure_h10_2026_W21,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W21,2026,2026-05-22,0.5514018691588785,0.0,0.0,0.0,0.3783941994350745,1.212442261846073,0.6112671347882737,1.343315461497654,0.5514018691588785,0.5444647888444826,0.022635051263366717,False,False,0.573208722741433,forward_xgboost_pure_2026_W21.png,backtest_xgboost_pure_h10.png,2026-07-06T12:33:07.346877,forward_xgboost_pure_2026_W21.png
FF_xgboost_pure_h15_2026_W21,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W21,2026,2026-05-22,0.5492957746478874,0.0,0.0,0.0,0.26119709488487014,1.1745525426360433,0.7989658056423503,1.2493665955107063,0.5492957746478874,0.5444647888444826,0.022635051263366717,False,False,0.5555555555555556,forward_xgboost_pure_2026_W21.png,backtest_xgboost_pure_h15.png,2026-07-06T12:33:07.346877,forward_xgboost_pure_2026_W21.png
FF_xgboost_pure_h20_2026_W21,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W21,2026,2026-05-22,0.550314465408805,0.0,0.0,0.0,0.2503293591996532,1.1928700190537485,0.8213064393803209,1.6555204477721657,0.550314465408805,0.5444647888444826,0.022635051263366717,False,False,0.5770440251572327,forward_xgboost_pure_2026_W21.png,backtest_xgboost_pure_h20.png,2026-07-06T12:33:07.346877,forward_xgboost_pure_2026_W21.png
FF_xgboost_pure_h25_2026_W21,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W21,2026,2026-05-22,0.5676100628930818,0.0,0.0,0.0,0.21733612774289945,1.1848745872910873,0.975607979397447,1.6822443464809247,0.5676100628930818,0.5444647888444826,0.022635051263366717,False,False,0.5833333333333334,forward_xgboost_pure_2026_W21.png,backtest_xgboost_pure_h25.png,2026-07-06T12:33:07.346877,forward_xgboost_pure_2026_W21.png
FF_xgboost_pure_h30_2026_W21,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W21,2026,2026-05-22,0.5529225908372828,0.0,0.0,0.0,0.22420305710108743,1.2102342314984362,0.9815419014936125,2.3281297823039835,0.5529225908372828,0.5444647888444826,0.022635051263366717,False,False,0.5860979462875198,forward_xgboost_pure_2026_W21.png,backtest_xgboost_pure_h30.png,2026-07-06T12:33:07.346877,forward_xgboost_pure_2026_W21.png
FF_lightgbm_pure_h1_2026_W21,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W21,2026,2026-05-22,0.5038759689922481,0.0,0.0,0.0,0.06109198264700243,1.0103480714726156,0.14216053902108916,0.0015942036563751927,0.5038759689922481,0.5467290769705888,0.022745654138694418,True,False,0.5348837209302325,forward_lightgbm_pure_2026_W21.png,backtest_lightgbm_pure_h1.png,2026-07-06T12:33:07.346877,forward_lightgbm_pure_2026_W21.png
FF_lightgbm_pure_h5_2026_W21,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W21,2026,2026-05-22,0.5155763239875389,0.0,0.0,0.0,0.12995032783077362,1.0485020207968803,0.5590082402079389,0.10848912424572332,0.5155763239875389,0.5467290769705888,0.022745654138694418,True,False,0.5404984423676013,forward_lightgbm_pure_2026_W21.png,backtest_lightgbm_pure_h5.png,2026-07-06T12:33:07.346877,forward_lightgbm_pure_2026_W21.png
FF_lightgbm_pure_h10_2026_W21,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W21,2026,2026-05-22,0.573208722741433,0.0,0.0,0.0,0.6578165213243378,1.3980314140894878,0.6112671347882737,3.8039429816346404,0.573208722741433,0.5467290769705888,0.022745654138694418,True,True,0.573208722741433,forward_lightgbm_pure_2026_W21.png,backtest_lightgbm_pure_h10.png,2026-07-06T12:33:07.346877,forward_lightgbm_pure_2026_W21.png
FF_lightgbm_pure_h15_2026_W21,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W21,2026,2026-05-22,0.5414710485133021,0.0,0.0,0.0,0.26389476515658883,1.1765063838764458,0.7714467183391959,1.2722486314389494,0.5414710485133021,0.5467290769705888,0.022745654138694418,True,False,0.5555555555555556,forward_lightgbm_pure_2026_W21.png,backtest_lightgbm_pure_h15.png,2026-07-06T12:33:07.346877,forward_lightgbm_pure_2026_W21.png
FF_lightgbm_pure_h20_2026_W21,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W21,2026,2026-05-22,0.5330188679245284,0.0,0.0,0.0,0.14647733630591234,1.108700941175287,0.8322107665083311,0.6104645092766414,0.5330188679245284,0.5467290769705888,0.022745654138694418,True,False,0.5770440251572327,forward_lightgbm_pure_2026_W21.png,backtest_lightgbm_pure_h20.png,2026-07-06T12:33:07.346877,forward_lightgbm_pure_2026_W21.png
FF_lightgbm_pure_h25_2026_W21,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W21,2026,2026-05-22,0.5833333333333334,0.0,0.0,0.0,0.48223143315171124,1.4571625573524847,0.9005989015460781,11.070333231373723,0.5833333333333334,0.5467290769705888,0.022745654138694418,True,True,0.5833333333333334,forward_lightgbm_pure_2026_W21.png,backtest_lightgbm_pure_h25.png,2026-07-06T12:33:07.346877,forward_lightgbm_pure_2026_W21.png
FF_lightgbm_pure_h30_2026_W21,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W21,2026,2026-05-22,0.5766192733017378,0.0,0.0,0.0,0.4860765211900236,1.512518599483018,0.9204537196857108,17.65046887663814,0.5766192733017378,0.5467290769705888,0.022745654138694418,True,False,0.5860979462875198,forward_lightgbm_pure_2026_W21.png,backtest_lightgbm_pure_h30.png,2026-07-06T12:33:07.346877,forward_lightgbm_pure_2026_W21.png
FF_catboost_pure_h1_2026_W21,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W21,2026,2026-05-22,0.5209302325581395,0.0,0.0,0.0,0.19500553975279447,1.0334076396817427,0.15874820950727583,0.04046476088342632,0.5209302325581395,0.5018246345976751,0.023786150118360456,False,False,0.5348837209302325,forward_catboost_pure_2026_W21.png,backtest_catboost_pure_h1.png,2026-07-06T12:33:07.346877,forward_catboost_pure_2026_W21.png
FF_catboost_pure_h5_2026_W21,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W21,2026,2026-05-22,0.49221183800623053,0.0,0.0,0.0,-0.07471348863499183,0.9731372137179362,0.5200751591148631,-0.15362126856835612,0.49221183800623053,0.5018246345976751,0.023786150118360456,False,False,0.5404984423676013,forward_catboost_pure_2026_W21.png,backtest_catboost_pure_h5.png,2026-07-06T12:33:07.346877,forward_catboost_pure_2026_W21.png
FF_catboost_pure_h10_2026_W21,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W21,2026,2026-05-22,0.5202492211838006,0.0,0.0,0.0,0.1997345330247943,1.1070117398086354,0.6979464672888639,0.4735646613616573,0.5202492211838006,0.5018246345976751,0.023786150118360456,False,False,0.573208722741433,forward_catboost_pure_2026_W21.png,backtest_catboost_pure_h10.png,2026-07-06T12:33:07.346877,forward_catboost_pure_2026_W21.png
FF_catboost_pure_h15_2026_W21,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W21,2026,2026-05-22,0.5054773082942097,0.0,0.0,0.0,0.20861983502244139,1.1371165772519258,0.7836359431833735,0.8387148734205949,0.5054773082942097,0.5018246345976751,0.023786150118360456,False,False,0.5555555555555556,forward_catboost_pure_2026_W21.png,backtest_catboost_pure_h15.png,2026-07-06T12:33:07.346877,forward_catboost_pure_2026_W21.png
FF_catboost_pure_h20_2026_W21,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W21,2026,2026-05-22,0.5110062893081762,0.0,0.0,0.0,-0.033544085506992095,0.9766469823396349,0.8821322364248603,-0.32590294577718415,0.5110062893081762,0.5018246345976751,0.023786150118360456,False,False,0.5770440251572327,forward_catboost_pure_2026_W21.png,backtest_catboost_pure_h20.png,2026-07-06T12:33:07.346877,forward_catboost_pure_2026_W21.png
FF_catboost_pure_h25_2026_W21,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W21,2026,2026-05-22,0.49528301886792453,0.0,0.0,0.0,-0.29229660459049,0.7959995253854586,0.9852087939109375,-0.8575338447133606,0.49528301886792453,0.5018246345976751,0.023786150118360456,False,False,0.5833333333333334,forward_catboost_pure_2026_W21.png,backtest_catboost_pure_h25.png,2026-07-06T12:33:07.346877,forward_catboost_pure_2026_W21.png
FF_catboost_pure_h30_2026_W21,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W21,2026,2026-05-22,0.4676145339652449,0.0,0.0,0.0,-0.47349475995446655,0.6682723932495797,0.9965634147213188,-0.9681404083007403,0.4676145339652449,0.5018246345976751,0.023786150118360456,False,False,0.5860979462875198,forward_catboost_pure_2026_W21.png,backtest_catboost_pure_h30.png,2026-07-06T12:33:07.346877,forward_catboost_pure_2026_W21.png
FF_hybrid_xgboost_h1_2026_W21,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W21,2026,2026-05-22,0.5023255813953489,0.0,0.0,0.0,0.22974385557516308,1.0394751699376437,0.15906963265522203,0.05078654648505254,0.5023255813953489,0.5226723108858764,0.022857893160708364,False,False,0.5348837209302325,forward_hybrid_xgboost_2026_W21.png,backtest_hybrid_xgboost_h1.png,2026-07-06T12:33:07.346877,forward_hybrid_xgboost_2026_W21.png
FF_hybrid_xgboost_h5_2026_W21,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W21,2026,2026-05-22,0.5404984423676013,0.0,0.0,0.0,0.5072988367774879,1.2031520276731449,0.5436038113377961,0.8194568024169242,0.5404984423676013,0.5226723108858764,0.022857893160708364,False,True,0.5404984423676013,forward_hybrid_xgboost_2026_W21.png,backtest_hybrid_xgboost_h5.png,2026-07-06T12:33:07.346877,forward_hybrid_xgboost_2026_W21.png
FF_hybrid_xgboost_h10_2026_W21,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W21,2026,2026-05-22,0.5420560747663551,0.0,0.0,0.0,0.45738695225364423,1.2622284340956138,0.6375281404507367,1.8752054109723026,0.5420560747663551,0.5226723108858764,0.022857893160708364,False,False,0.573208722741433,forward_hybrid_xgboost_2026_W21.png,backtest_hybrid_xgboost_h10.png,2026-07-06T12:33:07.346877,forward_hybrid_xgboost_2026_W21.png
FF_hybrid_xgboost_h15_2026_W21,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W21,2026,2026-05-22,0.5273865414710485,0.0,0.0,0.0,0.271480094517503,1.182017731303504,0.7236741411667257,1.3404375540446387,0.5273865414710485,0.5226723108858764,0.022857893160708364,False,False,0.5555555555555556,forward_hybrid_xgboost_2026_W21.png,backtest_hybrid_xgboost_h15.png,2026-07-06T12:33:07.346877,forward_hybrid_xgboost_2026_W21.png
FF_hybrid_xgboost_h20_2026_W21,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W21,2026,2026-05-22,0.5220125786163522,0.0,0.0,0.0,0.23045179609211827,1.1762781534802245,0.777554770884282,1.41625502420802,0.5220125786163522,0.5226723108858764,0.022857893160708364,False,False,0.5770440251572327,forward_hybrid_xgboost_2026_W21.png,backtest_hybrid_xgboost_h20.png,2026-07-06T12:33:07.346877,forward_hybrid_xgboost_2026_W21.png
FF_hybrid_xgboost_h25_2026_W21,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W21,2026,2026-05-22,0.5125786163522013,0.0,0.0,0.0,0.07408812554468258,1.0595295185020994,0.8405419563092995,0.1785274549932816,0.5125786163522013,0.5226723108858764,0.022857893160708364,False,False,0.5833333333333334,forward_hybrid_xgboost_2026_W21.png,backtest_hybrid_xgboost_h25.png,2026-07-06T12:33:07.346877,forward_hybrid_xgboost_2026_W21.png
FF_hybrid_xgboost_h30_2026_W21,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W21,2026,2026-05-22,0.5118483412322274,0.0,0.0,0.0,0.0978750867380077,1.086863615671448,0.863974622631083,0.43184027118562485,0.5118483412322274,0.5226723108858764,0.022857893160708364,False,False,0.5860979462875198,forward_hybrid_xgboost_2026_W21.png,backtest_hybrid_xgboost_h30.png,2026-07-06T12:33:07.346877,forward_hybrid_xgboost_2026_W21.png
FF_hybrid_lightgbm_h1_2026_W21,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2026-W21,2026,2026-05-22,0.5054263565891473,0.0,0.0,0.0,0.03919387267014046,1.0066265972573645,0.14216053902108972,-0.004621511822136215,0.5054263565891473,0.5262515760414868,0.0228819559306629,False,False,0.5348837209302325,forward_hybrid_lightgbm_2026_W21.png,backtest_hybrid_lightgbm_h1.png,2026-07-06T12:33:07.346877,forward_hybrid_lightgbm_2026_W21.png
FF_hybrid_lightgbm_h5_2026_W21,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2026-W21,2026,2026-05-22,0.5327102803738317,0.0,0.0,0.0,0.3628581147037266,1.1414130702291965,0.5520019830855977,0.5057104432982635,0.5327102803738317,0.5262515760414868,0.0228819559306629,False,False,0.5404984423676013,forward_hybrid_lightgbm_2026_W21.png,backtest_hybrid_lightgbm_h5.png,2026-07-06T12:33:07.346877,forward_hybrid_lightgbm_2026_W21.png
FF_hybrid_lightgbm_h10_2026_W21,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W21,2026,2026-05-22,0.5545171339563862,0.0,0.0,0.0,0.5522323247847074,1.3247427566163963,0.610572796583639,2.6696424069178915,0.5545171339563862,0.5262515760414868,0.0228819559306629,False,False,0.573208722741433,forward_hybrid_lightgbm_2026_W21.png,backtest_hybrid_lightgbm_h10.png,2026-07-06T12:33:07.346877,forward_hybrid_lightgbm_2026_W21.png
FF_hybrid_lightgbm_h15_2026_W21,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2026-W21,2026,2026-05-22,0.5383411580594679,0.0,0.0,0.0,0.3394676331382896,1.2325899157473228,0.7046980395350273,2.0361629657307896,0.5383411580594679,0.5262515760414868,0.0228819559306629,False,False,0.5555555555555556,forward_hybrid_lightgbm_2026_W21.png,backtest_hybrid_lightgbm_h15.png,2026-07-06T12:33:07.346877,forward_hybrid_lightgbm_2026_W21.png
FF_hybrid_lightgbm_h20_2026_W21,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2026-W21,2026,2026-05-22,0.5235849056603774,0.0,0.0,0.0,0.24998456179334938,1.1925802231141496,0.7775547708842819,1.6541688319555883,0.5235849056603774,0.5262515760414868,0.0228819559306629,False,False,0.5770440251572327,forward_hybrid_lightgbm_2026_W21.png,backtest_hybrid_lightgbm_h20.png,2026-07-06T12:33:07.346877,forward_hybrid_lightgbm_2026_W21.png
FF_hybrid_lightgbm_h25_2026_W21,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2026-W21,2026,2026-05-22,0.5094339622641509,0.0,0.0,0.0,0.04982815571276166,1.039656308359278,0.8739709658939911,0.024337109571010984,0.5094339622641509,0.5262515760414868,0.0228819559306629,False,False,0.5833333333333334,forward_hybrid_lightgbm_2026_W21.png,backtest_hybrid_lightgbm_h25.png,2026-07-06T12:33:07.346877,forward_hybrid_lightgbm_2026_W21.png
FF_hybrid_lightgbm_h30_2026_W21,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,30,H=30,long,2026-W21,2026,2026-05-22,0.5197472353870458,0.0,0.0,0.0,0.11395979156892903,1.1018440959716989,0.8981854933780911,0.5949832753109916,0.5197472353870458,0.5262515760414868,0.0228819559306629,False,False,0.5860979462875198,forward_hybrid_lightgbm_2026_W21.png,backtest_hybrid_lightgbm_h30.png,2026-07-06T12:33:07.346877,forward_hybrid_lightgbm_2026_W21.png
FF_hybrid_catboost_h1_2026_W21,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W21,2026,2026-05-22,0.5224806201550387,0.0,0.0,0.0,0.5041534207928534,1.0886794014354941,0.15580886455263362,0.13598181680550758,0.5224806201550387,0.5054187436306682,0.02366669434778308,False,False,0.5348837209302325,forward_hybrid_catboost_2026_W21.png,backtest_hybrid_catboost_h1.png,2026-07-06T12:33:07.346877,forward_hybrid_catboost_2026_W21.png
FF_hybrid_catboost_h5_2026_W21,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W21,2026,2026-05-22,0.5093457943925234,0.0,0.0,0.0,0.10417650004373931,1.0386985620772662,0.5461534673828516,0.07128205930174736,0.5093457943925234,0.5054187436306682,0.02366669434778308,False,False,0.5404984423676013,forward_hybrid_catboost_2026_W21.png,backtest_hybrid_catboost_h5.png,2026-07-06T12:33:07.346877,forward_hybrid_catboost_2026_W21.png
FF_hybrid_catboost_h10_2026_W21,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W21,2026,2026-05-22,0.5109034267912772,0.0,0.0,0.0,0.07193328771230535,1.0372900524998685,0.7303182432321431,0.05577858888181986,0.5109034267912772,0.5054187436306682,0.02366669434778308,False,False,0.573208722741433,forward_hybrid_catboost_2026_W21.png,backtest_hybrid_catboost_h10.png,2026-07-06T12:33:07.346877,forward_hybrid_catboost_2026_W21.png
FF_hybrid_catboost_h15_2026_W21,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W21,2026,2026-05-22,0.5070422535211268,0.0,0.0,0.0,0.2196546223785336,1.1448728964669308,0.7158905053976067,0.9187188780609463,0.5070422535211268,0.5054187436306682,0.02366669434778308,False,False,0.5555555555555556,forward_hybrid_catboost_2026_W21.png,backtest_hybrid_catboost_h15.png,2026-07-06T12:33:07.346877,forward_hybrid_catboost_2026_W21.png
FF_hybrid_catboost_h20_2026_W21,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W21,2026,2026-05-22,0.5,0.0,0.0,0.0,0.06405881272659826,1.046159923386588,0.8601527509433444,0.0821038879599767,0.5,0.5054187436306682,0.02366669434778308,False,False,0.5770440251572327,forward_hybrid_catboost_2026_W21.png,backtest_hybrid_catboost_h20.png,2026-07-06T12:33:07.346877,forward_hybrid_catboost_2026_W21.png
FF_hybrid_catboost_h25_2026_W21,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W21,2026,2026-05-22,0.49842767295597484,0.0,0.0,0.0,-0.0476032450284296,0.9635280639705291,0.9253080409970655,-0.4167290966463274,0.49842767295597484,0.5054187436306682,0.02366669434778308,False,False,0.5833333333333334,forward_hybrid_catboost_2026_W21.png,backtest_hybrid_catboost_h25.png,2026-07-06T12:33:07.346877,forward_hybrid_catboost_2026_W21.png
FF_hybrid_catboost_h30_2026_W21,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W21,2026,2026-05-22,0.48973143759873616,0.0,0.0,0.0,-0.0780081717947274,0.9357674442487537,0.9419409050181328,-0.5614223144113977,0.48973143759873616,0.5054187436306682,0.02366669434778308,False,False,0.5860979462875198,forward_hybrid_catboost_2026_W21.png,backtest_hybrid_catboost_h30.png,2026-07-06T12:33:07.346877,forward_hybrid_catboost_2026_W21.png
FF_ridge_h1_2026_W22,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W22,2026,2026-05-29,0.517829457364341,0.0,0.0,0.0,0.4859052340838147,1.085322642615494,0.19002293821134533,0.12995713537698617,0.517829457364341,0.5150986792817868,0.026739965588572768,False,False,0.5317829457364341,forward_ridge_2026_W22.png,backtest_ridge_h1.png,2026-07-06T12:33:28.502044,forward_ridge_2026_W22.png
