record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,selective_da_top50,selective_coverage_top50,selective_da_top25,selective_coverage_top25,regime_shift_score,regime_action,eligible_for_signal,direction_regime,direction_shift_z,direction_regime_persistence,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast,forecast_id,prediction_point,contract_id
BT_ridge_h5_2026_W31,backtest,ridge,Ridge,linear,5,H=5,short,2026-W31,2026,2026-07-27,0.5,0.01883024782823153,0.014361074188963631,-0.5041046593992513,0.4727272727272727,0.5,0.43636363636363634,0.25,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.04287429903186951,0.9844897088405933,0.5941289416394362,-0.13081316950123012,0.5,0.5276504411618915,0.034341581402812196,True,False,0.503030303030303,backtest_ridge_h5.png,backtest_ridge_h5.png,2026-07-29T01:52:25.919823,forward_ridge_2026_W31.png,usdcop_forecast_zoo:ridge:h5:2026-07-27,0.012001712324900672,CTR-FORECAST-OUTPUT-001
FF_ridge_h10_2026_W31,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W31,2026,2026-07-27,0.5022900763358779,0.0,0.0,0.0,0.4725609756097561,0.500763358778626,0.36585365853658536,0.250381679389313,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.01970661223113607,0.9900440673778566,0.7784322729183594,-0.19687785010056114,0.5022900763358779,0.5276504411618915,0.034341581402812196,True,False,0.516030534351145,forward_ridge_2026_W31.png,backtest_ridge_h10.png,2026-07-29T01:52:25.919823,forward_ridge_2026_W31.png,usdcop_forecast_zoo:ridge:h10:2026-07-27,0.016654195295689837,CTR-FORECAST-OUTPUT-001
BT_ridge_h10_2026_W31,backtest,ridge,Ridge,linear,10,H=10,medium,2026-W31,2026,2026-07-27,0.5022900763358779,0.028743563638183034,0.021832898293710386,-0.69937400530023,0.4725609756097561,0.500763358778626,0.36585365853658536,0.250381679389313,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.01970661223113607,0.9900440673778566,0.7784322729183594,-0.19687785010056114,0.5022900763358779,0.5276504411618915,0.034341581402812196,True,False,0.516030534351145,backtest_ridge_h10.png,backtest_ridge_h10.png,2026-07-29T01:52:25.919823,forward_ridge_2026_W31.png,usdcop_forecast_zoo:ridge:h10:2026-07-27,0.016654195295689837,CTR-FORECAST-OUTPUT-001
FF_ridge_h15_2026_W31,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W31,2026,2026-07-27,0.5267175572519084,0.0,0.0,0.0,0.5213414634146342,0.500763358778626,0.42073170731707316,0.250381679389313,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.02175303321052916,0.9865890721157226,0.878913970282014,-0.2907811137335343,0.5267175572519084,0.5276504411618915,0.034341581402812196,True,True,0.5267175572519084,forward_ridge_2026_W31.png,backtest_ridge_h15.png,2026-07-29T01:52:25.919823,forward_ridge_2026_W31.png,usdcop_forecast_zoo:ridge:h15:2026-07-27,0.022451446991443556,CTR-FORECAST-OUTPUT-001
BT_ridge_h15_2026_W31,backtest,ridge,Ridge,linear,15,H=15,medium,2026-W31,2026,2026-07-27,0.5267175572519084,0.0374974769324399,0.027393170737210187,-0.9084173122020611,0.5213414634146342,0.500763358778626,0.42073170731707316,0.250381679389313,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.02175303321052916,0.9865890721157226,0.878913970282014,-0.2907811137335343,0.5267175572519084,0.5276504411618915,0.034341581402812196,True,True,0.5267175572519084,backtest_ridge_h15.png,backtest_ridge_h15.png,2026-07-29T01:52:25.919823,forward_ridge_2026_W31.png,usdcop_forecast_zoo:ridge:h15:2026-07-27,0.022451446991443556,CTR-FORECAST-OUTPUT-001
FF_ridge_h20_2026_W31,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W31,2026,2026-07-27,0.5476923076923077,0.0,0.0,0.0,0.5507692307692308,0.5,0.4662576687116564,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.17645808267718047,1.1352888804293888,0.9013092714087154,0.9792940331015629,0.5476923076923077,0.5276504411618915,0.034341581402812196,True,True,0.5476923076923077,forward_ridge_2026_W31.png,backtest_ridge_h20.png,2026-07-29T01:52:25.919823,forward_ridge_2026_W31.png,usdcop_forecast_zoo:ridge:h20:2026-07-27,0.027326497597488935,CTR-FORECAST-OUTPUT-001
BT_ridge_h20_2026_W31,backtest,ridge,Ridge,linear,20,H=20,medium,2026-W31,2026,2026-07-27,0.5476923076923077,0.043581429384005686,0.03116669820243422,-1.0724024057561823,0.5507692307692308,0.5,0.4662576687116564,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.17645808267718047,1.1352888804293888,0.9013092714087154,0.9792940331015629,0.5476923076923077,0.5276504411618915,0.034341581402812196,True,True,0.5476923076923077,backtest_ridge_h20.png,backtest_ridge_h20.png,2026-07-29T01:52:25.919823,forward_ridge_2026_W31.png,usdcop_forecast_zoo:ridge:h20:2026-07-27,0.027326497597488935,CTR-FORECAST-OUTPUT-001
FF_ridge_h25_2026_W31,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W31,2026,2026-07-27,0.5538461538461539,0.0,0.0,0.0,0.56,0.5,0.5337423312883436,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.21044678213893606,1.1875318560567227,0.9386110259601131,1.9255849850989906,0.5538461538461539,0.5276504411618915,0.034341581402812196,True,False,0.5553846153846154,forward_ridge_2026_W31.png,backtest_ridge_h25.png,2026-07-29T01:52:25.919823,forward_ridge_2026_W31.png,usdcop_forecast_zoo:ridge:h25:2026-07-27,0.033594176096834294,CTR-FORECAST-OUTPUT-001
BT_ridge_h25_2026_W31,backtest,ridge,Ridge,linear,25,H=25,long,2026-W31,2026,2026-07-27,0.5538461538461539,0.04950561985350125,0.03494174722086726,-1.2537211333659535,0.56,0.5,0.5337423312883436,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.21044678213893606,1.1875318560567227,0.9386110259601131,1.9255849850989906,0.5538461538461539,0.5276504411618915,0.034341581402812196,True,False,0.5553846153846154,backtest_ridge_h25.png,backtest_ridge_h25.png,2026-07-29T01:52:25.919823,forward_ridge_2026_W31.png,usdcop_forecast_zoo:ridge:h25:2026-07-27,0.033594176096834294,CTR-FORECAST-OUTPUT-001
FF_ridge_h30_2026_W31,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W31,2026,2026-07-27,0.5584615384615385,0.0,0.0,0.0,0.5661538461538461,0.5,0.5030674846625767,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.1402387424109584,1.1353693287007773,0.9665262975719672,1.0266980148695573,0.5584615384615385,0.5276504411618915,0.034341581402812196,True,True,0.5584615384615385,forward_ridge_2026_W31.png,backtest_ridge_h30.png,2026-07-29T01:52:25.919823,forward_ridge_2026_W31.png,usdcop_forecast_zoo:ridge:h30:2026-07-27,0.038193257710556344,CTR-FORECAST-OUTPUT-001
BT_ridge_h30_2026_W31,backtest,ridge,Ridge,linear,30,H=30,long,2026-W31,2026,2026-07-27,0.5584615384615385,0.054628574164404246,0.0384723169122956,-1.3329563503317008,0.5661538461538461,0.5,0.5030674846625767,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.1402387424109584,1.1353693287007773,0.9665262975719672,1.0266980148695573,0.5584615384615385,0.5276504411618915,0.034341581402812196,True,True,0.5584615384615385,backtest_ridge_h30.png,backtest_ridge_h30.png,2026-07-29T01:52:25.919823,forward_ridge_2026_W31.png,usdcop_forecast_zoo:ridge:h30:2026-07-27,0.038193257710556344,CTR-FORECAST-OUTPUT-001
FF_bayesian_ridge_h1_2026_W31,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W31,2026,2026-07-27,0.509090909090909,0.0,0.0,0.0,0.5181818181818182,0.5,0.5272727272727272,0.25,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.29854553028979625,1.0514356920871986,0.27117473468774506,0.0757297053709507,0.509090909090909,0.5265415246331276,0.033352023030906945,False,False,0.5242424242424243,forward_bayesian_ridge_2026_W31.png,backtest_bayesian_ridge_h1.png,2026-07-29T01:52:25.919823,forward_bayesian_ridge_2026_W31.png,usdcop_forecast_zoo:bayesian_ridge:h1:2026-07-27,0.0010126932854146872,CTR-FORECAST-OUTPUT-001
BT_bayesian_ridge_h1_2026_W31,backtest,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W31,2026,2026-07-27,0.509090909090909,0.007489912413178475,0.005613166968440395,-0.05461924726990097,0.5181818181818182,0.5,0.5272727272727272,0.25,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.29854553028979625,1.0514356920871986,0.27117473468774506,0.0757297053709507,0.509090909090909,0.5265415246331276,0.033352023030906945,False,False,0.5242424242424243,backtest_bayesian_ridge_h1.png,backtest_bayesian_ridge_h1.png,2026-07-29T01:52:25.919823,forward_bayesian_ridge_2026_W31.png,usdcop_forecast_zoo:bayesian_ridge:h1:2026-07-27,0.0010126932854146872,CTR-FORECAST-OUTPUT-001
FF_bayesian_ridge_h5_2026_W31,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W31,2026,2026-07-27,0.4984848484848485,0.0,0.0,0.0,0.48787878787878786,0.5,0.43636363636363634,0.25,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.06028195073476385,0.9782611161136585,0.5774920977588835,-0.15225203812687071,0.4984848484848485,0.5265415246331276,0.033352023030906945,False,False,0.503030303030303,forward_bayesian_ridge_2026_W31.png,backtest_bayesian_ridge_h5.png,2026-07-29T01:52:25.919823,forward_bayesian_ridge_2026_W31.png,usdcop_forecast_zoo:bayesian_ridge:h5:2026-07-27,0.011432967393349086,CTR-FORECAST-OUTPUT-001
BT_bayesian_ridge_h5_2026_W31,backtest,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W31,2026,2026-07-27,0.4984848484848485,0.01819135417180912,0.013901900251497975,-0.403770280055755,0.48787878787878786,0.5,0.43636363636363634,0.25,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.06028195073476385,0.9782611161136585,0.5774920977588835,-0.15225203812687071,0.4984848484848485,0.5265415246331276,0.033352023030906945,False,False,0.503030303030303,backtest_bayesian_ridge_h5.png,backtest_bayesian_ridge_h5.png,2026-07-29T01:52:25.919823,forward_bayesian_ridge_2026_W31.png,usdcop_forecast_zoo:bayesian_ridge:h5:2026-07-27,0.011432967393349086,CTR-FORECAST-OUTPUT-001
FF_bayesian_ridge_h10_2026_W31,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W31,2026,2026-07-27,0.5053435114503817,0.0,0.0,0.0,0.4695121951219512,0.500763358778626,0.38414634146341464,0.250381679389313,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.055953452472587505,0.9719898637386047,0.7809945593177814,-0.2770870244939876,0.5053435114503817,0.5265415246331276,0.033352023030906945,False,False,0.516030534351145,forward_bayesian_ridge_2026_W31.png,backtest_bayesian_ridge_h10.png,2026-07-29T01:52:25.919823,forward_bayesian_ridge_2026_W31.png,usdcop_forecast_zoo:bayesian_ridge:h10:2026-07-27,0.017216420897946987,CTR-FORECAST-OUTPUT-001
BT_bayesian_ridge_h10_2026_W31,backtest,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W31,2026,2026-07-27,0.5053435114503817,0.02767032003869538,0.021063872951266528,-0.5748388248695666,0.4695121951219512,0.500763358778626,0.38414634146341464,0.250381679389313,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.055953452472587505,0.9719898637386047,0.7809945593177814,-0.2770870244939876,0.5053435114503817,0.5265415246331276,0.033352023030906945,False,False,0.516030534351145,backtest_bayesian_ridge_h10.png,backtest_bayesian_ridge_h10.png,2026-07-29T01:52:25.919823,forward_bayesian_ridge_2026_W31.png,usdcop_forecast_zoo:bayesian_ridge:h10:2026-07-27,0.017216420897946987,CTR-FORECAST-OUTPUT-001
FF_bayesian_ridge_h15_2026_W31,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W31,2026,2026-07-27,0.5267175572519084,0.0,0.0,0.0,0.5396341463414634,0.500763358778626,0.4451219512195122,0.250381679389313,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.01187183974245688,1.0073958193974986,0.8789139702820141,-0.17777719249786805,0.5267175572519084,0.5265415246331276,0.033352023030906945,False,False,0.5267175572519084,forward_bayesian_ridge_2026_W31.png,backtest_bayesian_ridge_h15.png,2026-07-29T01:52:25.919823,forward_bayesian_ridge_2026_W31.png,usdcop_forecast_zoo:bayesian_ridge:h15:2026-07-27,0.023687908936164435,CTR-FORECAST-OUTPUT-001
BT_bayesian_ridge_h15_2026_W31,backtest,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W31,2026,2026-07-27,0.5267175572519084,0.03630992101886981,0.026614594185843738,-0.7894512146367063,0.5396341463414634,0.500763358778626,0.4451219512195122,0.250381679389313,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.01187183974245688,1.0073958193974986,0.8789139702820141,-0.17777719249786805,0.5267175572519084,0.5265415246331276,0.033352023030906945,False,False,0.5267175572519084,backtest_bayesian_ridge_h15.png,backtest_bayesian_ridge_h15.png,2026-07-29T01:52:25.919823,forward_bayesian_ridge_2026_W31.png,usdcop_forecast_zoo:bayesian_ridge:h15:2026-07-27,0.023687908936164435,CTR-FORECAST-OUTPUT-001
FF_bayesian_ridge_h20_2026_W31,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W31,2026,2026-07-27,0.5430769230769231,0.0,0.0,0.0,0.5538461538461539,0.5,0.4723926380368098,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.16042972298295646,1.12227666650714,0.9013092714087154,0.8092752159683481,0.5430769230769231,0.5265415246331276,0.033352023030906945,False,False,0.5476923076923077,forward_bayesian_ridge_2026_W31.png,backtest_bayesian_ridge_h20.png,2026-07-29T01:52:25.919823,forward_bayesian_ridge_2026_W31.png,usdcop_forecast_zoo:bayesian_ridge:h20:2026-07-27,0.02856627340692359,CTR-FORECAST-OUTPUT-001
BT_bayesian_ridge_h20_2026_W31,backtest,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W31,2026,2026-07-27,0.5430769230769231,0.042242965812686585,0.030292209237237338,-0.947062762370678,0.5538461538461539,0.5,0.4723926380368098,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.16042972298295646,1.12227666650714,0.9013092714087154,0.8092752159683481,0.5430769230769231,0.5265415246331276,0.033352023030906945,False,False,0.5476923076923077,backtest_bayesian_ridge_h20.png,backtest_bayesian_ridge_h20.png,2026-07-29T01:52:25.919823,forward_bayesian_ridge_2026_W31.png,usdcop_forecast_zoo:bayesian_ridge:h20:2026-07-27,0.02856627340692359,CTR-FORECAST-OUTPUT-001
FF_bayesian_ridge_h25_2026_W31,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W31,2026,2026-07-27,0.5553846153846154,0.0,0.0,0.0,0.556923076923077,0.5,0.5276073619631901,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.23069204146145514,1.207342982017336,0.9386110259601133,2.3599590771414634,0.5553846153846154,0.5265415246331276,0.033352023030906945,False,True,0.5553846153846154,forward_bayesian_ridge_2026_W31.png,backtest_bayesian_ridge_h25.png,2026-07-29T01:52:25.919823,forward_bayesian_ridge_2026_W31.png,usdcop_forecast_zoo:bayesian_ridge:h25:2026-07-27,0.03442671776926917,CTR-FORECAST-OUTPUT-001
BT_bayesian_ridge_h25_2026_W31,backtest,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W31,2026,2026-07-27,0.5553846153846154,0.04821689810053682,0.03420112850604446,-1.1379114218538278,0.556923076923077,0.5,0.5276073619631901,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.23069204146145514,1.207342982017336,0.9386110259601133,2.3599590771414634,0.5553846153846154,0.5265415246331276,0.033352023030906945,False,True,0.5553846153846154,backtest_bayesian_ridge_h25.png,backtest_bayesian_ridge_h25.png,2026-07-29T01:52:25.919823,forward_bayesian_ridge_2026_W31.png,usdcop_forecast_zoo:bayesian_ridge:h25:2026-07-27,0.03442671776926917,CTR-FORECAST-OUTPUT-001
FF_bayesian_ridge_h30_2026_W31,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W31,2026,2026-07-27,0.5476923076923077,0.0,0.0,0.0,0.5723076923076923,0.5,0.5030674846625767,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.08358375014741638,1.0785956330463415,0.9665262975719673,0.27424713271035905,0.5476923076923077,0.5265415246331276,0.033352023030906945,False,False,0.5584615384615385,forward_bayesian_ridge_2026_W31.png,backtest_bayesian_ridge_h30.png,2026-07-29T01:52:25.919823,forward_bayesian_ridge_2026_W31.png,usdcop_forecast_zoo:bayesian_ridge:h30:2026-07-27,0.038450151509562346,CTR-FORECAST-OUTPUT-001
BT_bayesian_ridge_h30_2026_W31,backtest,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W31,2026,2026-07-27,0.5476923076923077,0.053342789660572425,0.03775887351727588,-1.2244278861952878,0.5723076923076923,0.5,0.5030674846625767,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.08358375014741638,1.0785956330463415,0.9665262975719673,0.27424713271035905,0.5476923076923077,0.5265415246331276,0.033352023030906945,False,False,0.5584615384615385,backtest_bayesian_ridge_h30.png,backtest_bayesian_ridge_h30.png,2026-07-29T01:52:25.919823,forward_bayesian_ridge_2026_W31.png,usdcop_forecast_zoo:bayesian_ridge:h30:2026-07-27,0.038450151509562346,CTR-FORECAST-OUTPUT-001
FF_ard_h1_2026_W31,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W31,2026,2026-07-27,0.5015151515151515,0.0,0.0,0.0,0.49393939393939396,0.5,0.46060606060606063,0.25,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.22330888067840995,0.9631789795742375,0.26393528904369534,-0.08185014377023303,0.5015151515151515,0.48183605198872365,0.03098931272009622,False,False,0.5242424242424243,forward_ard_2026_W31.png,backtest_ard_h1.png,2026-07-29T01:52:25.919823,forward_ard_2026_W31.png,usdcop_forecast_zoo:ard:h1:2026-07-27,-5.799726763308219e-05,CTR-FORECAST-OUTPUT-001
BT_ard_h1_2026_W31,backtest,ard,ARD,linear,1,H=1,short,2026-W31,2026,2026-07-27,0.5015151515151515,0.0074062962140588814,0.005554104299919168,-0.031203480520179294,0.49393939393939396,0.5,0.46060606060606063,0.25,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.22330888067840995,0.9631789795742375,0.26393528904369534,-0.08185014377023303,0.5015151515151515,0.48183605198872365,0.03098931272009622,False,False,0.5242424242424243,backtest_ard_h1.png,backtest_ard_h1.png,2026-07-29T01:52:25.919823,forward_ard_2026_W31.png,usdcop_forecast_zoo:ard:h1:2026-07-27,-5.799726763308219e-05,CTR-FORECAST-OUTPUT-001
FF_ard_h5_2026_W31,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W31,2026,2026-07-27,0.43636363636363634,0.0,0.0,0.0,0.4636363636363636,0.5,0.40606060606060607,0.25,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.7017284662962888,0.7741453746574393,0.8126101026705764,-0.6604774596601846,0.43636363636363634,0.48183605198872365,0.03098931272009622,False,False,0.503030303030303,forward_ard_2026_W31.png,backtest_ard_h5.png,2026-07-29T01:52:25.919823,forward_ard_2026_W31.png,usdcop_forecast_zoo:ard:h5:2026-07-27,-0.0002534466863249169,CTR-FORECAST-OUTPUT-001
BT_ard_h5_2026_W31,backtest,ard,ARD,linear,5,H=5,short,2026-W31,2026,2026-07-27,0.43636363636363634,0.015481076196652715,0.01200616975943109,-0.01664254718788971,0.4636363636363636,0.5,0.40606060606060607,0.25,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.7017284662962888,0.7741453746574393,0.8126101026705764,-0.6604774596601846,0.43636363636363634,0.48183605198872365,0.03098931272009622,False,False,0.503030303030303,backtest_ard_h5.png,backtest_ard_h5.png,2026-07-29T01:52:25.919823,forward_ard_2026_W31.png,usdcop_forecast_zoo:ard:h5:2026-07-27,-0.0002534466863249169,CTR-FORECAST-OUTPUT-001
FF_ard_h10_2026_W31,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W31,2026,2026-07-27,0.4152671755725191,0.0,0.0,0.0,0.40853658536585363,0.500763358778626,0.4878048780487805,0.250381679389313,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.6494069168579629,0.7189481944767324,0.9592338100478441,-0.8687143198174244,0.4152671755725191,0.48183605198872365,0.03098931272009622,False,False,0.516030534351145,forward_ard_2026_W31.png,backtest_ard_h10.png,2026-07-29T01:52:25.919823,forward_ard_2026_W31.png,usdcop_forecast_zoo:ard:h10:2026-07-27,-0.0007463478703601397,CTR-FORECAST-OUTPUT-001
BT_ard_h10_2026_W31,backtest,ard,ARD,linear,10,H=10,medium,2026-W31,2026,2026-07-27,0.4152671755725191,0.022833010632710923,0.01856460154204436,-0.07234395086329126,0.40853658536585363,0.500763358778626,0.4878048780487805,0.250381679389313,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.6494069168579629,0.7189481944767324,0.9592338100478441,-0.8687143198174244,0.4152671755725191,0.48183605198872365,0.03098931272009622,False,False,0.516030534351145,backtest_ard_h10.png,backtest_ard_h10.png,2026-07-29T01:52:25.919823,forward_ard_2026_W31.png,usdcop_forecast_zoo:ard:h10:2026-07-27,-0.0007463478703601397,CTR-FORECAST-OUTPUT-001
FF_ard_h15_2026_W31,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W31,2026,2026-07-27,0.4381679389312977,0.0,0.0,0.0,0.4451219512195122,0.500763358778626,0.4146341463414634,0.250381679389313,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.4157766762772579,0.7724633031692989,0.9656963047717134,-0.873038058178794,0.4381679389312977,0.48183605198872365,0.03098931272009622,False,False,0.5267175572519084,forward_ard_2026_W31.png,backtest_ard_h15.png,2026-07-29T01:52:25.919823,forward_ard_2026_W31.png,usdcop_forecast_zoo:ard:h15:2026-07-27,-0.0013961564410735242,CTR-FORECAST-OUTPUT-001
BT_ard_h15_2026_W31,backtest,ard,ARD,linear,15,H=15,medium,2026-W31,2026,2026-07-27,0.4381679389312977,0.03398961729157007,0.02696023303373624,-0.5680568486397424,0.4451219512195122,0.500763358778626,0.4146341463414634,0.250381679389313,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.4157766762772579,0.7724633031692989,0.9656963047717134,-0.873038058178794,0.4381679389312977,0.48183605198872365,0.03098931272009622,False,False,0.5267175572519084,backtest_ard_h15.png,backtest_ard_h15.png,2026-07-29T01:52:25.919823,forward_ard_2026_W31.png,usdcop_forecast_zoo:ard:h15:2026-07-27,-0.0013961564410735242,CTR-FORECAST-OUTPUT-001
FF_ard_h20_2026_W31,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W31,2026,2026-07-27,0.48307692307692307,0.0,0.0,0.0,0.5384615384615384,0.5,0.4601226993865031,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.1544201610448177,0.8949053002604892,0.9182163119044329,-0.6916475255109553,0.48307692307692307,0.48183605198872365,0.03098931272009622,False,False,0.5476923076923077,forward_ard_2026_W31.png,backtest_ard_h20.png,2026-07-29T01:52:25.919823,forward_ard_2026_W31.png,usdcop_forecast_zoo:ard:h20:2026-07-27,-0.0019913779182533947,CTR-FORECAST-OUTPUT-001
BT_ard_h20_2026_W31,backtest,ard,ARD,linear,20,H=20,medium,2026-W31,2026,2026-07-27,0.48307692307692307,0.038727155141706555,0.02988138698235484,-0.6364484840704807,0.5384615384615384,0.5,0.4601226993865031,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,-0.1544201610448177,0.8949053002604892,0.9182163119044329,-0.6916475255109553,0.48307692307692307,0.48183605198872365,0.03098931272009622,False,False,0.5476923076923077,backtest_ard_h20.png,backtest_ard_h20.png,2026-07-29T01:52:25.919823,forward_ard_2026_W31.png,usdcop_forecast_zoo:ard:h20:2026-07-27,-0.0019913779182533947,CTR-FORECAST-OUTPUT-001
FF_ard_h25_2026_W31,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W31,2026,2026-07-27,0.5492307692307692,0.0,0.0,0.0,0.5446153846153846,0.5,0.5030674846625767,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.14927144216084956,1.1296383399078436,0.9452735331328787,0.92423492879052,0.5492307692307692,0.48183605198872365,0.03098931272009622,False,False,0.5553846153846154,forward_ard_2026_W31.png,backtest_ard_h25.png,2026-07-29T01:52:25.919823,forward_ard_2026_W31.png,usdcop_forecast_zoo:ard:h25:2026-07-27,-0.0025045753655930257,CTR-FORECAST-OUTPUT-001
BT_ard_h25_2026_W31,backtest,ard,ARD,linear,25,H=25,long,2026-W31,2026,2026-07-27,0.5492307692307692,0.043699896039948075,0.03267815169551078,-0.7561110656378616,0.5446153846153846,0.5,0.5030674846625767,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.14927144216084956,1.1296383399078436,0.9452735331328787,0.92423492879052,0.5492307692307692,0.48183605198872365,0.03098931272009622,False,False,0.5553846153846154,backtest_ard_h25.png,backtest_ard_h25.png,2026-07-29T01:52:25.919823,forward_ard_2026_W31.png,usdcop_forecast_zoo:ard:h25:2026-07-27,-0.0025045753655930257,CTR-FORECAST-OUTPUT-001
FF_ard_h30_2026_W31,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W31,2026,2026-07-27,0.5492307692307692,0.0,0.0,0.0,0.5446153846153846,0.5,0.5030674846625767,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.06143103401717296,1.057180746605868,0.9698570827240872,0.06183969645254073,0.5492307692307692,0.48183605198872365,0.03098931272009622,False,False,0.5584615384615385,forward_ard_2026_W31.png,backtest_ard_h30.png,2026-07-29T01:52:25.919823,forward_ard_2026_W31.png,usdcop_forecast_zoo:ard:h30:2026-07-27,0.03471280705957778,CTR-FORECAST-OUTPUT-001
BT_ard_h30_2026_W31,backtest,ard,ARD,linear,30,H=30,long,2026-W31,2026,2026-07-27,0.5492307692307692,0.05478813752402635,0.03935353872052166,-1.3466048122748888,0.5446153846153846,0.5,0.5030674846625767,0.25076923076923074,1.0216464437057438,NORMAL,True,risk_off,1.7888543819998315,1,0.06143103401717296,1.057180746605868,0.9698570827240872,0.06183969645254073,0.5492307692307692,0.48183605198872365,0.03098931272009622,False,False,0.5584615384615385,backtest_ard_h30.png,backtest_ard_h30.png,2026-07-29T01:52:25.919823,forward_ard_2026_W31.png,usdcop_forecast_zoo:ard:h30:2026-07-27,0.03471280705957778,CTR-FORECAST-OUTPUT-001
