record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_hybrid_catboost_h25_2026_W15,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W15,2026,2026-04-10,0.46634615384615385,0.0,0.0,0.0,-0.1625514772615875,0.880105316162043,0.9083172123857352,-0.6945772228976592,0.46634615384615385,0.489522690992385,0.03234600682444451,False,False,0.5737179487179487,forward_hybrid_catboost_2026_W15.png,backtest_hybrid_catboost_h25.png,2026-04-16T18:36:40.718078,forward_hybrid_catboost_2026_W15.png
FF_hybrid_catboost_h30_2026_W15,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W15,2026,2026-04-10,0.46859903381642515,0.0,0.0,0.0,-0.14220816297456326,0.8858202835178496,0.9343282788621053,-0.7139967294881093,0.46859903381642515,0.489522690992385,0.03234600682444451,False,False,0.573268921095008,forward_hybrid_catboost_2026_W15.png,backtest_hybrid_catboost_h30.png,2026-04-16T18:36:40.718078,forward_hybrid_catboost_2026_W15.png
FF_ridge_h1_2026_W16,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W16,2026,2026-04-16,0.5102685624012638,0.0,0.0,0.0,0.23562253389885307,1.040261628551299,0.18520140556023873,0.0520136602379897,0.5102685624012638,0.496233016301701,0.028454460574803393,False,False,0.5355450236966824,forward_ridge_2026_W16.png,backtest_ridge_h1.png,2026-04-16T18:41:18.466911,forward_ridge_2026_W16.png
BT_ridge_h1,backtest,ridge,Ridge,linear,1,H=1,short,2026-W16,2026,2026-04-16,0.5102685624012638,0.007219204162455924,0.005459975275764795,-0.03757849539941338,0.23562253389885307,1.040261628551299,0.18520140556023873,0.0520136602379897,0.5102685624012638,0.496233016301701,0.028454460574803393,False,False,0.5355450236966824,backtest_ridge_h1.png,backtest_ridge_h1.png,2026-04-16T18:41:18.466911,forward_ridge_2026_W16.png
FF_ridge_h5_2026_W16,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W16,2026,2026-04-16,0.49921011058451814,0.0,0.0,0.0,-0.005469484194352163,0.9980036846653703,0.47592406126812786,-0.07108831793775239,0.49921011058451814,0.496233016301701,0.028454460574803393,False,False,0.5497630331753555,forward_ridge_2026_W16.png,backtest_ridge_h5.png,2026-04-16T18:41:18.466911,forward_ridge_2026_W16.png
BT_ridge_h5,backtest,ridge,Ridge,linear,5,H=5,short,2026-W16,2026,2026-04-16,0.49921011058451814,0.016022833014037598,0.012493856982592682,-0.2248963222094793,-0.005469484194352163,0.9980036846653703,0.47592406126812786,-0.07108831793775239,0.49921011058451814,0.496233016301701,0.028454460574803393,False,False,0.5497630331753555,backtest_ridge_h5.png,backtest_ridge_h5.png,2026-04-16T18:41:18.466911,forward_ridge_2026_W16.png
FF_ridge_h10_2026_W16,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W16,2026,2026-04-16,0.49206349206349204,0.0,0.0,0.0,-0.00721312805454244,0.9963240084538872,0.6325818240772261,-0.13196197815711186,0.49206349206349204,0.496233016301701,0.028454460574803393,False,False,0.5523809523809524,forward_ridge_2026_W16.png,backtest_ridge_h10.png,2026-04-16T18:41:18.466911,forward_ridge_2026_W16.png
BT_ridge_h10,backtest,ridge,Ridge,linear,10,H=10,medium,2026-W16,2026,2026-04-16,0.49206349206349204,0.02305075195536455,0.018833125303571494,-0.3608959658377544,-0.00721312805454244,0.9963240084538872,0.6325818240772261,-0.13196197815711186,0.49206349206349204,0.496233016301701,0.028454460574803393,False,False,0.5523809523809524,backtest_ridge_h10.png,backtest_ridge_h10.png,2026-04-16T18:41:18.466911,forward_ridge_2026_W16.png
FF_ridge_h15_2026_W16,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W16,2026,2026-04-16,0.49206349206349204,0.0,0.0,0.0,0.01811818907564932,1.011255406241931,0.7173195918790555,-0.10805645600099456,0.49206349206349204,0.496233016301701,0.028454460574803393,False,False,0.546031746031746,forward_ridge_2026_W16.png,backtest_ridge_h15.png,2026-04-16T18:41:18.466911,forward_ridge_2026_W16.png
BT_ridge_h15,backtest,ridge,Ridge,linear,15,H=15,medium,2026-W16,2026,2026-04-16,0.49206349206349204,0.030152879109770117,0.024949898786466477,-0.5920275724623185,0.01811818907564932,1.011255406241931,0.7173195918790555,-0.10805645600099456,0.49206349206349204,0.496233016301701,0.028454460574803393,False,False,0.546031746031746,backtest_ridge_h15.png,backtest_ridge_h15.png,2026-04-16T18:41:18.466911,forward_ridge_2026_W16.png
FF_ridge_h20_2026_W16,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W16,2026,2026-04-16,0.4880382775119617,0.0,0.0,0.0,0.0510265416895372,1.0367264344554354,0.7115853611944422,0.01930688112418899,0.4880382775119617,0.496233016301701,0.028454460574803393,False,False,0.5582137161084529,forward_ridge_2026_W16.png,backtest_ridge_h20.png,2026-04-16T18:41:18.466911,forward_ridge_2026_W16.png
BT_ridge_h20,backtest,ridge,Ridge,linear,20,H=20,medium,2026-W16,2026,2026-04-16,0.4880382775119617,0.03615364174362813,0.03017167704326554,-0.8786614638078674,0.0510265416895372,1.0367264344554354,0.7115853611944422,0.01930688112418899,0.4880382775119617,0.496233016301701,0.028454460574803393,False,False,0.5582137161084529,backtest_ridge_h20.png,backtest_ridge_h20.png,2026-04-16T18:41:18.466911,forward_ridge_2026_W16.png
FF_ridge_h25_2026_W16,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W16,2026,2026-04-16,0.4855769230769231,0.0,0.0,0.0,0.04619416285316134,1.036960315562391,0.787383787242077,0.0021296365570258047,0.4855769230769231,0.496233016301701,0.028454460574803393,False,False,0.5721153846153846,forward_ridge_2026_W16.png,backtest_ridge_h25.png,2026-04-16T18:41:18.466911,forward_ridge_2026_W16.png
BT_ridge_h25,backtest,ridge,Ridge,linear,25,H=25,long,2026-W16,2026,2026-04-16,0.4855769230769231,0.041353858404144815,0.03444303701781719,-1.083992194792751,0.04619416285316134,1.036960315562391,0.787383787242077,0.0021296365570258047,0.4855769230769231,0.496233016301701,0.028454460574803393,False,False,0.5721153846153846,backtest_ridge_h25.png,backtest_ridge_h25.png,2026-04-16T18:41:18.466911,forward_ridge_2026_W16.png
FF_ridge_h30_2026_W16,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W16,2026,2026-04-16,0.5064102564102564,0.0,0.0,0.0,0.18956378288188644,1.175173782629897,0.8323986955311661,1.63577819571392,0.5064102564102564,0.496233016301701,0.028454460574803393,False,False,0.5689102564102564,forward_ridge_2026_W16.png,backtest_ridge_h30.png,2026-04-16T18:41:18.466911,forward_ridge_2026_W16.png
BT_ridge_h30,backtest,ridge,Ridge,linear,30,H=30,long,2026-W16,2026,2026-04-16,0.5064102564102564,0.04522805563422265,0.03741064879226675,-1.155725087195838,0.18956378288188644,1.175173782629897,0.8323986955311661,1.63577819571392,0.5064102564102564,0.496233016301701,0.028454460574803393,False,False,0.5689102564102564,backtest_ridge_h30.png,backtest_ridge_h30.png,2026-04-16T18:41:18.466911,forward_ridge_2026_W16.png
FF_bayesian_ridge_h1_2026_W16,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W16,2026,2026-04-16,0.5086887835703001,0.0,0.0,0.0,0.29737873654933217,1.051080231772275,0.2033171505122853,0.07053393776798744,0.5086887835703001,0.5037139528444806,0.02718493185244681,False,False,0.5355450236966824,forward_bayesian_ridge_2026_W16.png,backtest_bayesian_ridge_h1.png,2026-04-16T18:41:18.466911,forward_bayesian_ridge_2026_W16.png
BT_bayesian_ridge_h1,backtest,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W16,2026,2026-04-16,0.5086887835703001,0.007136464550542114,0.005395026424028227,-0.013931322811344016,0.29737873654933217,1.051080231772275,0.2033171505122853,0.07053393776798744,0.5086887835703001,0.5037139528444806,0.02718493185244681,False,False,0.5355450236966824,backtest_bayesian_ridge_h1.png,backtest_bayesian_ridge_h1.png,2026-04-16T18:41:18.466911,forward_bayesian_ridge_2026_W16.png
FF_bayesian_ridge_h5_2026_W16,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W16,2026,2026-04-16,0.5165876777251185,0.0,0.0,0.0,0.11870822321006988,1.0443258252335048,0.4786524703401081,0.09072924991590803,0.5165876777251185,0.5037139528444806,0.02718493185244681,False,False,0.5497630331753555,forward_bayesian_ridge_2026_W16.png,backtest_bayesian_ridge_h5.png,2026-04-16T18:41:18.466911,forward_bayesian_ridge_2026_W16.png
BT_bayesian_ridge_h5,backtest,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W16,2026,2026-04-16,0.5165876777251185,0.015500254495234114,0.012028114414239767,-0.14630021821064987,0.11870822321006988,1.0443258252335048,0.4786524703401081,0.09072924991590803,0.5165876777251185,0.5037139528444806,0.02718493185244681,False,False,0.5497630331753555,backtest_bayesian_ridge_h5.png,backtest_bayesian_ridge_h5.png,2026-04-16T18:41:18.466911,forward_bayesian_ridge_2026_W16.png
FF_bayesian_ridge_h10_2026_W16,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W16,2026,2026-04-16,0.5063492063492063,0.0,0.0,0.0,0.11215441159569169,1.058934668572012,0.632581824077226,0.16821582349153386,0.5063492063492063,0.5037139528444806,0.02718493185244681,False,False,0.5523809523809524,forward_bayesian_ridge_2026_W16.png,backtest_bayesian_ridge_h10.png,2026-04-16T18:41:18.466911,forward_bayesian_ridge_2026_W16.png
BT_bayesian_ridge_h10,backtest,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W16,2026,2026-04-16,0.5063492063492063,0.021894338495205667,0.017626161859541682,-0.22777387543192185,0.11215441159569169,1.058934668572012,0.632581824077226,0.16821582349153386,0.5063492063492063,0.5037139528444806,0.02718493185244681,False,False,0.5523809523809524,backtest_bayesian_ridge_h10.png,backtest_bayesian_ridge_h10.png,2026-04-16T18:41:18.466911,forward_bayesian_ridge_2026_W16.png
FF_bayesian_ridge_h15_2026_W16,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W16,2026,2026-04-16,0.5031746031746032,0.0,0.0,0.0,0.20961352685916454,1.138259828478861,0.7085260332127739,0.8078249448830421,0.5031746031746032,0.5037139528444806,0.02718493185244681,False,False,0.546031746031746,forward_bayesian_ridge_2026_W16.png,backtest_bayesian_ridge_h15.png,2026-04-16T18:41:18.466911,forward_bayesian_ridge_2026_W16.png
BT_bayesian_ridge_h15,backtest,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W16,2026,2026-04-16,0.5031746031746032,0.028583159263292128,0.023427316347712147,-0.4305843520482606,0.20961352685916454,1.138259828478861,0.7085260332127739,0.8078249448830421,0.5031746031746032,0.5037139528444806,0.02718493185244681,False,False,0.546031746031746,backtest_bayesian_ridge_h15.png,backtest_bayesian_ridge_h15.png,2026-04-16T18:41:18.466911,forward_bayesian_ridge_2026_W16.png
FF_bayesian_ridge_h20_2026_W16,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W16,2026,2026-04-16,0.49760765550239233,0.0,0.0,0.0,0.16880531177646332,1.1267372303565253,0.7115853611944422,0.770878267976828,0.49760765550239233,0.5037139528444806,0.02718493185244681,False,False,0.5582137161084529,forward_bayesian_ridge_2026_W16.png,backtest_bayesian_ridge_h20.png,2026-04-16T18:41:18.466911,forward_bayesian_ridge_2026_W16.png
BT_bayesian_ridge_h20,backtest,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W16,2026,2026-04-16,0.49760765550239233,0.03424883490408706,0.028564048432495184,-0.6859163817847644,0.16880531177646332,1.1267372303565253,0.7115853611944422,0.770878267976828,0.49760765550239233,0.5037139528444806,0.02718493185244681,False,False,0.5582137161084529,backtest_bayesian_ridge_h20.png,backtest_bayesian_ridge_h20.png,2026-04-16T18:41:18.466911,forward_bayesian_ridge_2026_W16.png
FF_bayesian_ridge_h25_2026_W16,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W16,2026,2026-04-16,0.49038461538461536,0.0,0.0,0.0,0.09701465953383476,1.0792033662988585,0.787383787242077,0.3381386199426075,0.49038461538461536,0.5037139528444806,0.02718493185244681,False,False,0.5721153846153846,forward_bayesian_ridge_2026_W16.png,backtest_bayesian_ridge_h25.png,2026-04-16T18:41:18.466911,forward_bayesian_ridge_2026_W16.png
BT_bayesian_ridge_h25,backtest,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W16,2026,2026-04-16,0.49038461538461536,0.03951356979357112,0.03299373690394162,-0.9026396787817228,0.09701465953383476,1.0792033662988585,0.787383787242077,0.3381386199426075,0.49038461538461536,0.5037139528444806,0.02718493185244681,False,False,0.5721153846153846,backtest_bayesian_ridge_h25.png,backtest_bayesian_ridge_h25.png,2026-04-16T18:41:18.466911,forward_bayesian_ridge_2026_W16.png
FF_bayesian_ridge_h30_2026_W16,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W16,2026,2026-04-16,0.5032051282051282,0.0,0.0,0.0,0.14384384661119898,1.1303000485480752,0.8323986955311661,0.9404683004678642,0.5032051282051282,0.5037139528444806,0.02718493185244681,False,False,0.5689102564102564,forward_bayesian_ridge_2026_W16.png,backtest_bayesian_ridge_h30.png,2026-04-16T18:41:18.466911,forward_bayesian_ridge_2026_W16.png
BT_bayesian_ridge_h30,backtest,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W16,2026,2026-04-16,0.5032051282051282,0.04341790146519547,0.036007318556670415,-0.9866218043751658,0.14384384661119898,1.1303000485480752,0.8323986955311661,0.9404683004678642,0.5032051282051282,0.5037139528444806,0.02718493185244681,False,False,0.5689102564102564,backtest_bayesian_ridge_h30.png,backtest_bayesian_ridge_h30.png,2026-04-16T18:41:18.466911,forward_bayesian_ridge_2026_W16.png
FF_ard_h1_2026_W16,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W16,2026,2026-04-16,0.5355450236966824,0.0,0.0,0.0,0.3327174179927866,1.0573216729571628,0.14592263915101905,0.08123020830515215,0.5355450236966824,0.5359184575100551,0.025671617521504313,False,True,0.5355450236966824,forward_ard_2026_W16.png,backtest_ard_h1.png,2026-04-16T18:41:18.466911,forward_ard_2026_W16.png
BT_ard_h1,backtest,ard,ARD,linear,1,H=1,short,2026-W16,2026,2026-04-16,0.5355450236966824,0.007073441193278006,0.005293713078527339,0.0038980081030083324,0.3327174179927866,1.0573216729571628,0.14592263915101905,0.08123020830515215,0.5355450236966824,0.5359184575100551,0.025671617521504313,False,True,0.5355450236966824,backtest_ard_h1.png,backtest_ard_h1.png,2026-04-16T18:41:18.466911,forward_ard_2026_W16.png
FF_ard_h5_2026_W16,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W16,2026,2026-04-16,0.4597156398104265,0.0,0.0,0.0,-0.624733596814098,0.7958385758168364,0.699026177307629,-0.5816784513679446,0.4597156398104265,0.5359184575100551,0.025671617521504313,False,False,0.5497630331753555,forward_ard_2026_W16.png,backtest_ard_h5.png,2026-04-16T18:41:18.466911,forward_ard_2026_W16.png
BT_ard_h5,backtest,ard,ARD,linear,5,H=5,short,2026-W16,2026,2026-04-16,0.4597156398104265,0.014505763363995583,0.011188144744436183,-0.003926444857839773,-0.624733596814098,0.7958385758168364,0.699026177307629,-0.5816784513679446,0.4597156398104265,0.5359184575100551,0.025671617521504313,False,False,0.5497630331753555,backtest_ard_h5.png,backtest_ard_h5.png,2026-04-16T18:41:18.466911,forward_ard_2026_W16.png
FF_ard_h10_2026_W16,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W16,2026,2026-04-16,0.5349206349206349,0.0,0.0,0.0,0.339584557442905,1.1893627333502703,0.6331624582662212,1.052338510536369,0.5349206349206349,0.5359184575100551,0.025671617521504313,False,False,0.5523809523809524,forward_ard_2026_W16.png,backtest_ard_h10.png,2026-04-16T18:41:18.466911,forward_ard_2026_W16.png
BT_ard_h10,backtest,ard,ARD,linear,10,H=10,medium,2026-W16,2026,2026-04-16,0.5349206349206349,0.01982151448330604,0.015459127033274777,-0.006302149048680761,0.339584557442905,1.1893627333502703,0.6331624582662212,1.052338510536369,0.5349206349206349,0.5359184575100551,0.025671617521504313,False,False,0.5523809523809524,backtest_ard_h10.png,backtest_ard_h10.png,2026-04-16T18:41:18.466911,forward_ard_2026_W16.png
FF_ard_h15_2026_W16,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W16,2026,2026-04-16,0.5444444444444444,0.0,0.0,0.0,0.562418265412994,1.415763953363445,0.5762483738512042,5.533553787642473,0.5444444444444444,0.5359184575100551,0.025671617521504313,False,False,0.546031746031746,forward_ard_2026_W16.png,backtest_ard_h15.png,2026-04-16T18:41:18.466911,forward_ard_2026_W16.png
BT_ard_h15,backtest,ard,ARD,linear,15,H=15,medium,2026-W16,2026,2026-04-16,0.5444444444444444,0.026035349576668736,0.02122416467465445,-0.18691560194965495,0.562418265412994,1.415763953363445,0.5762483738512042,5.533553787642473,0.5444444444444444,0.5359184575100551,0.025671617521504313,False,False,0.546031746031746,backtest_ard_h15.png,backtest_ard_h15.png,2026-04-16T18:41:18.466911,forward_ard_2026_W16.png
FF_ard_h20_2026_W16,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W16,2026,2026-04-16,0.5582137161084529,0.0,0.0,0.0,0.5876723910851573,1.5154312793601428,0.6692065099183617,11.21286996958478,0.5582137161084529,0.5359184575100551,0.025671617521504313,False,True,0.5582137161084529,forward_ard_2026_W16.png,backtest_ard_h20.png,2026-04-16T18:41:18.466911,forward_ard_2026_W16.png
BT_ard_h20,backtest,ard,ARD,linear,20,H=20,medium,2026-W16,2026,2026-04-16,0.5582137161084529,0.03326494756163806,0.027165253427351335,-0.5904430144900592,0.5876723910851573,1.5154312793601428,0.6692065099183617,11.21286996958478,0.5582137161084529,0.5359184575100551,0.025671617521504313,False,True,0.5582137161084529,backtest_ard_h20.png,backtest_ard_h20.png,2026-04-16T18:41:18.466911,forward_ard_2026_W16.png
FF_ard_h25_2026_W16,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W16,2026,2026-04-16,0.5576923076923077,0.0,0.0,0.0,0.519344744089621,1.504199802273481,0.7492962679920233,13.250816070432183,0.5576923076923077,0.5359184575100551,0.025671617521504313,False,False,0.5721153846153846,forward_ard_2026_W16.png,backtest_ard_h25.png,2026-04-16T18:41:18.466911,forward_ard_2026_W16.png
BT_ard_h25,backtest,ard,ARD,linear,25,H=25,long,2026-W16,2026,2026-04-16,0.5576923076923077,0.037857066379836796,0.030860613613076352,-0.7464571255380013,0.519344744089621,1.504199802273481,0.7492962679920233,13.250816070432183,0.5576923076923077,0.5359184575100551,0.025671617521504313,False,False,0.5721153846153846,backtest_ard_h25.png,backtest_ard_h25.png,2026-04-16T18:41:18.466911,forward_ard_2026_W16.png
FF_ard_h30_2026_W16,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W16,2026,2026-04-16,0.5608974358974359,0.0,0.0,0.0,0.4926486316987619,1.5213539829343536,0.8110040067706714,18.35769429576684,0.5608974358974359,0.5359184575100551,0.025671617521504313,False,False,0.5689102564102564,forward_ard_2026_W16.png,backtest_ard_h30.png,2026-04-16T18:41:18.466911,forward_ard_2026_W16.png
BT_ard_h30,backtest,ard,ARD,linear,30,H=30,long,2026-W16,2026,2026-04-16,0.5608974358974359,0.04114324009180699,0.03321843250277555,-0.7839164920555888,0.4926486316987619,1.5213539829343536,0.8110040067706714,18.35769429576684,0.5608974358974359,0.5359184575100551,0.025671617521504313,False,False,0.5689102564102564,backtest_ard_h30.png,backtest_ard_h30.png,2026-04-16T18:41:18.466911,forward_ard_2026_W16.png
FF_xgboost_pure_h1_2026_W16,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W16,2026,2026-04-16,0.5023696682464455,0.0,0.0,0.0,0.030389975415614914,1.005103909026221,0.15906963265522298,-0.007276350002835108,0.5023696682464455,0.5429224131216077,0.02262784014952074,False,False,0.5355450236966824,forward_xgboost_pure_2026_W16.png,backtest_xgboost_pure_h1.png,2026-04-16T18:41:18.466911,forward_xgboost_pure_2026_W16.png
BT_xgboost_pure_h1,backtest,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W16,2026,2026-04-16,0.5023696682464455,0.0070914635833512025,0.005336250355425049,-0.0011843862359051105,0.030389975415614914,1.005103909026221,0.15906963265522298,-0.007276350002835108,0.5023696682464455,0.5429224131216077,0.02262784014952074,False,False,0.5355450236966824,backtest_xgboost_pure_h1.png,backtest_xgboost_pure_h1.png,2026-04-16T18:41:18.466911,forward_xgboost_pure_2026_W16.png
FF_xgboost_pure_h5_2026_W16,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W16,2026,2026-04-16,0.5497630331753555,0.0,0.0,0.0,0.5534758764143793,1.22420441796137,0.40342416236385265,0.9096413112071786,0.5497630331753555,0.5429224131216077,0.02262784014952074,False,True,0.5497630331753555,forward_xgboost_pure_2026_W16.png,backtest_xgboost_pure_h5.png,2026-04-16T18:41:18.466911,forward_xgboost_pure_2026_W16.png
BT_xgboost_pure_h5,backtest,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W16,2026,2026-04-16,0.5497630331753555,0.01488288452155116,0.01140849786941182,-0.05680519983207599,0.5534758764143793,1.22420441796137,0.40342416236385265,0.9096413112071786,0.5497630331753555,0.5429224131216077,0.02262784014952074,False,True,0.5497630331753555,backtest_xgboost_pure_h5.png,backtest_xgboost_pure_h5.png,2026-04-16T18:41:18.466911,forward_xgboost_pure_2026_W16.png
FF_xgboost_pure_h10_2026_W16,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W16,2026,2026-04-16,0.5428571428571428,0.0,0.0,0.0,0.31661659787911167,1.1754884938853511,0.6171488723063487,0.9385894758982207,0.5428571428571428,0.5429224131216077,0.02262784014952074,False,False,0.5523809523809524,forward_xgboost_pure_2026_W16.png,backtest_xgboost_pure_h10.png,2026-04-16T18:41:18.466911,forward_xgboost_pure_2026_W16.png
BT_xgboost_pure_h10,backtest,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W16,2026,2026-04-16,0.5428571428571428,0.02059867151714927,0.015791866724850674,-0.0867587760497266,0.31661659787911167,1.1754884938853511,0.6171488723063487,0.9385894758982207,0.5428571428571428,0.5429224131216077,0.02262784014952074,False,False,0.5523809523809524,backtest_xgboost_pure_h10.png,backtest_xgboost_pure_h10.png,2026-04-16T18:41:18.466911,forward_xgboost_pure_2026_W16.png
FF_xgboost_pure_h15_2026_W16,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W16,2026,2026-04-16,0.5317460317460317,0.0,0.0,0.0,0.18718785053787482,1.12259590343064,0.7260836204419259,0.6633648168699278,0.5317460317460317,0.5429224131216077,0.02262784014952074,False,False,0.546031746031746,forward_xgboost_pure_2026_W16.png,backtest_xgboost_pure_h15.png,2026-04-16T18:41:18.466911,forward_xgboost_pure_2026_W16.png
BT_xgboost_pure_h15,backtest,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W16,2026,2026-04-16,0.5317460317460317,0.025817525498565103,0.020154237996252173,-0.16713808623404214,0.18718785053787482,1.12259590343064,0.7260836204419259,0.6633648168699278,0.5317460317460317,0.5429224131216077,0.02262784014952074,False,False,0.546031746031746,backtest_xgboost_pure_h15.png,backtest_xgboost_pure_h15.png,2026-04-16T18:41:18.466911,forward_xgboost_pure_2026_W16.png
FF_xgboost_pure_h20_2026_W16,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W16,2026,2026-04-16,0.532695374800638,0.0,0.0,0.0,0.10758732714569227,1.0790158708683166,0.8322107665083311,0.32764113352195134,0.532695374800638,0.5429224131216077,0.02262784014952074,False,False,0.5582137161084529,forward_xgboost_pure_2026_W16.png,backtest_xgboost_pure_h20.png,2026-04-16T18:41:18.466911,forward_xgboost_pure_2026_W16.png
BT_xgboost_pure_h20,backtest,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W16,2026,2026-04-16,0.532695374800638,0.02926611706551979,0.02299868914417063,-0.2310470097031927,0.10758732714569227,1.0790158708683166,0.8322107665083311,0.32764113352195134,0.532695374800638,0.5429224131216077,0.02262784014952074,False,False,0.5582137161084529,backtest_xgboost_pure_h20.png,backtest_xgboost_pure_h20.png,2026-04-16T18:41:18.466911,forward_xgboost_pure_2026_W16.png
FF_xgboost_pure_h25_2026_W16,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W16,2026,2026-04-16,0.5721153846153846,0.0,0.0,0.0,0.35477393190654377,1.321548763173751,0.9095898971034203,4.726783374496772,0.5721153846153846,0.5429224131216077,0.02262784014952074,False,True,0.5721153846153846,forward_xgboost_pure_2026_W16.png,backtest_xgboost_pure_h25.png,2026-04-16T18:41:18.466911,forward_xgboost_pure_2026_W16.png
BT_xgboost_pure_h25,backtest,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W16,2026,2026-04-16,0.5721153846153846,0.029305256443460388,0.023077930118060155,-0.046538157329667706,0.35477393190654377,1.321548763173751,0.9095898971034203,4.726783374496772,0.5721153846153846,0.5429224131216077,0.02262784014952074,False,True,0.5721153846153846,backtest_xgboost_pure_h25.png,backtest_xgboost_pure_h25.png,2026-04-16T18:41:18.466911,forward_xgboost_pure_2026_W16.png
FF_xgboost_pure_h30_2026_W16,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W16,2026,2026-04-16,0.5689102564102564,0.0,0.0,0.0,0.40403935314127315,1.4107105498968375,0.9248520733684485,9.88661582926639,0.5689102564102564,0.5429224131216077,0.02262784014952074,False,True,0.5689102564102564,forward_xgboost_pure_2026_W16.png,backtest_xgboost_pure_h30.png,2026-04-16T18:41:18.466911,forward_xgboost_pure_2026_W16.png
BT_xgboost_pure_h30,backtest,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W16,2026,2026-04-16,0.5689102564102564,0.03143296241704825,0.025319169146725107,-0.041233582891027076,0.40403935314127315,1.4107105498968375,0.9248520733684485,9.88661582926639,0.5689102564102564,0.5429224131216077,0.02262784014952074,False,True,0.5689102564102564,backtest_xgboost_pure_h30.png,backtest_xgboost_pure_h30.png,2026-04-16T18:41:18.466911,forward_xgboost_pure_2026_W16.png
FF_lightgbm_pure_h1_2026_W16,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W16,2026,2026-04-16,0.5102685624012638,0.0,0.0,0.0,0.04019588374383013,1.0067563372626318,0.1513779983655871,-0.004523567134137818,0.5102685624012638,0.5456358336378292,0.022697452922423447,True,False,0.5355450236966824,forward_lightgbm_pure_2026_W16.png,backtest_lightgbm_pure_h1.png,2026-04-16T18:41:18.466911,forward_lightgbm_pure_2026_W16.png
BT_lightgbm_pure_h1,backtest,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W16,2026,2026-04-16,0.5102685624012638,0.007090179639702781,0.005331457858972198,-0.0008218805419131225,0.04019588374383013,1.0067563372626318,0.1513779983655871,-0.004523567134137818,0.5102685624012638,0.5456358336378292,0.022697452922423447,True,False,0.5355450236966824,backtest_lightgbm_pure_h1.png,backtest_lightgbm_pure_h1.png,2026-04-16T18:41:18.466911,forward_lightgbm_pure_2026_W16.png
