record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
BT_ridge_h5,backtest,ridge,Ridge,linear,5,H=5,short,2026-W07,2026,2026-02-14,0.5483870967741935,0.016263153283255765,0.01275370639404952,-0.03542058145146876,0.7216232997840674,1.3008221275030603,0.3708094722962281,1.2975483045849412,0.5483870967741935,0.5377293122095531,0.029040381516479693,False,True,0.5483870967741935,backtest_ridge_h5.png,backtest_ridge_h5.png,2026-02-17T16:01:05.851566,forward_ridge_2026_W07.png
FF_ridge_h10_2026_W07,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W07,2026,2026-02-14,0.5340501792114696,0.0,0.0,0.0,0.44197970842994466,1.2615837746158503,0.6869368976495648,1.6576190253539664,0.5340501792114696,0.5377293122095531,0.029040381516479693,False,False,0.568100358422939,forward_ridge_2026_W07.png,backtest_ridge_h10.png,2026-02-17T16:01:05.851566,forward_ridge_2026_W07.png
BT_ridge_h10,backtest,ridge,Ridge,linear,10,H=10,medium,2026-W07,2026,2026-02-14,0.5340501792114696,0.02378725362337315,0.01872568998246273,-0.07931879272980513,0.44197970842994466,1.2615837746158503,0.6869368976495648,1.6576190253539664,0.5340501792114696,0.5377293122095531,0.029040381516479693,False,False,0.568100358422939,backtest_ridge_h10.png,backtest_ridge_h10.png,2026-02-17T16:01:05.851566,forward_ridge_2026_W07.png
FF_ridge_h15_2026_W07,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W07,2026,2026-02-14,0.5297297297297298,0.0,0.0,0.0,0.38724434149261455,1.2811318158553053,0.7791137703255738,2.466945716347821,0.5297297297297298,0.5377293122095531,0.029040381516479693,False,False,0.581981981981982,forward_ridge_2026_W07.png,backtest_ridge_h15.png,2026-02-17T16:01:05.851566,forward_ridge_2026_W07.png
BT_ridge_h15,backtest,ridge,Ridge,linear,15,H=15,medium,2026-W07,2026,2026-02-14,0.5297297297297298,0.030030345876359808,0.023631747954514944,-0.16588005078075319,0.38724434149261455,1.2811318158553053,0.7791137703255738,2.466945716347821,0.5297297297297298,0.5377293122095531,0.029040381516479693,False,False,0.581981981981982,backtest_ridge_h15.png,backtest_ridge_h15.png,2026-02-17T16:01:05.851566,forward_ridge_2026_W07.png
FF_ridge_h20_2026_W07,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W07,2026,2026-02-14,0.5307971014492754,0.0,0.0,0.0,0.3719887573262794,1.3047663459888614,0.85353551492259,3.46067591650188,0.5307971014492754,0.5377293122095531,0.029040381516479693,False,False,0.5634057971014492,forward_ridge_2026_W07.png,backtest_ridge_h20.png,2026-02-17T16:01:05.851566,forward_ridge_2026_W07.png
BT_ridge_h20,backtest,ridge,Ridge,linear,20,H=20,medium,2026-W07,2026,2026-02-14,0.5307971014492754,0.03604682223215855,0.028932939917338682,-0.4265432439239225,0.3719887573262794,1.3047663459888614,0.85353551492259,3.46067591650188,0.5307971014492754,0.5377293122095531,0.029040381516479693,False,False,0.5634057971014492,backtest_ridge_h20.png,backtest_ridge_h20.png,2026-02-17T16:01:05.851566,forward_ridge_2026_W07.png
FF_ridge_h25_2026_W07,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W07,2026,2026-02-14,0.532608695652174,0.0,0.0,0.0,0.3843743360657465,1.3480225798410697,0.8848714994976639,5.332182522006978,0.532608695652174,0.5377293122095531,0.029040381516479693,False,False,0.5579710144927537,forward_ridge_2026_W07.png,backtest_ridge_h25.png,2026-02-17T16:01:05.851566,forward_ridge_2026_W07.png
BT_ridge_h25,backtest,ridge,Ridge,linear,25,H=25,long,2026-W07,2026,2026-02-14,0.532608695652174,0.042163854982737746,0.033396911249389684,-0.7661192179389793,0.3843743360657465,1.3480225798410697,0.8848714994976639,5.332182522006978,0.532608695652174,0.5377293122095531,0.029040381516479693,False,False,0.5579710144927537,backtest_ridge_h25.png,backtest_ridge_h25.png,2026-02-17T16:01:05.851566,forward_ridge_2026_W07.png
FF_ridge_h30_2026_W07,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W07,2026,2026-02-14,0.5555555555555556,0.0,0.0,0.0,0.40462604024593485,1.4023961161178229,0.9007742339354736,8.623494305847617,0.5555555555555556,0.5377293122095531,0.029040381516479693,False,False,0.5792349726775956,forward_ridge_2026_W07.png,backtest_ridge_h30.png,2026-02-17T16:01:05.851566,forward_ridge_2026_W07.png
BT_ridge_h30,backtest,ridge,Ridge,linear,30,H=30,long,2026-W07,2026,2026-02-14,0.5555555555555556,0.04744597385322496,0.038152006039861804,-1.0074608056544982,0.40462604024593485,1.4023961161178229,0.9007742339354736,8.623494305847617,0.5555555555555556,0.5377293122095531,0.029040381516479693,False,False,0.5792349726775956,backtest_ridge_h30.png,backtest_ridge_h30.png,2026-02-17T16:01:05.851566,forward_ridge_2026_W07.png
FF_bayesian_ridge_h1_2026_W07,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W07,2026,2026-02-14,0.5329768270944741,0.0,0.0,0.0,1.0498513085318353,1.1885902420533194,0.15369443656161635,0.300712038189632,0.5329768270944741,0.5405523057724358,0.02822848081638385,False,False,0.5329768270944741,forward_bayesian_ridge_2026_W07.png,backtest_bayesian_ridge_h1.png,2026-02-17T16:01:05.851566,forward_bayesian_ridge_2026_W07.png
BT_bayesian_ridge_h1,backtest,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W07,2026,2026-02-14,0.5329768270944741,0.007521814084536101,0.005799302783211861,0.0018123633737455735,1.0498513085318353,1.1885902420533194,0.15369443656161635,0.300712038189632,0.5329768270944741,0.5405523057724358,0.02822848081638385,False,False,0.5329768270944741,backtest_bayesian_ridge_h1.png,backtest_bayesian_ridge_h1.png,2026-02-17T16:01:05.851566,forward_bayesian_ridge_2026_W07.png
FF_bayesian_ridge_h5_2026_W07,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W07,2026,2026-02-14,0.5448028673835126,0.0,0.0,0.0,0.5820038447867241,1.2362306222128274,0.36903052832164457,0.9316708195477192,0.5448028673835126,0.5405523057724358,0.02822848081638385,False,False,0.5483870967741935,forward_bayesian_ridge_2026_W07.png,backtest_bayesian_ridge_h5.png,2026-02-17T16:01:05.851566,forward_bayesian_ridge_2026_W07.png
BT_bayesian_ridge_h5,backtest,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W07,2026,2026-02-14,0.5448028673835126,0.016022107927581398,0.012503993026045724,-0.0049549379800213345,0.5820038447867241,1.2362306222128274,0.36903052832164457,0.9316708195477192,0.5448028673835126,0.5405523057724358,0.02822848081638385,False,False,0.5483870967741935,backtest_bayesian_ridge_h5.png,backtest_bayesian_ridge_h5.png,2026-02-17T16:01:05.851566,forward_bayesian_ridge_2026_W07.png
FF_bayesian_ridge_h10_2026_W07,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W07,2026,2026-02-14,0.5412186379928315,0.0,0.0,0.0,0.5440985990901438,1.3312918200755925,0.6862023024956049,2.435830489415213,0.5412186379928315,0.5405523057724358,0.02822848081638385,False,False,0.568100358422939,forward_bayesian_ridge_2026_W07.png,backtest_bayesian_ridge_h10.png,2026-02-17T16:01:05.851566,forward_bayesian_ridge_2026_W07.png
BT_bayesian_ridge_h10,backtest,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W07,2026,2026-02-14,0.5412186379928315,0.02324767747796876,0.01820563534304274,-0.03090887036072809,0.5440985990901438,1.3312918200755925,0.6862023024956049,2.435830489415213,0.5412186379928315,0.5405523057724358,0.02822848081638385,False,False,0.568100358422939,backtest_bayesian_ridge_h10.png,backtest_bayesian_ridge_h10.png,2026-02-17T16:01:05.851566,forward_bayesian_ridge_2026_W07.png
FF_bayesian_ridge_h15_2026_W07,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W07,2026,2026-02-14,0.5477477477477477,0.0,0.0,0.0,0.5887217119267406,1.4578657249996003,0.7524092610108484,6.310080918886224,0.5477477477477477,0.5405523057724358,0.02822848081638385,False,False,0.581981981981982,forward_bayesian_ridge_2026_W07.png,backtest_bayesian_ridge_h15.png,2026-02-17T16:01:05.851566,forward_bayesian_ridge_2026_W07.png
BT_bayesian_ridge_h15,backtest,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W07,2026,2026-02-14,0.5477477477477477,0.029178737060933255,0.022963188073997706,-0.10069294705991672,0.5887217119267406,1.4578657249996003,0.7524092610108484,6.310080918886224,0.5477477477477477,0.5405523057724358,0.02822848081638385,False,False,0.581981981981982,backtest_bayesian_ridge_h15.png,backtest_bayesian_ridge_h15.png,2026-02-17T16:01:05.851566,forward_bayesian_ridge_2026_W07.png
FF_bayesian_ridge_h20_2026_W07,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W07,2026,2026-02-14,0.5362318840579711,0.0,0.0,0.0,0.40130005900203936,1.3324316816723072,0.85353551492259,4.111274293285696,0.5362318840579711,0.5405523057724358,0.02822848081638385,False,False,0.5634057971014492,forward_bayesian_ridge_2026_W07.png,backtest_bayesian_ridge_h20.png,2026-02-17T16:01:05.851566,forward_bayesian_ridge_2026_W07.png
BT_bayesian_ridge_h20,backtest,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W07,2026,2026-02-14,0.5362318840579711,0.03483856362306447,0.028102976637741913,-0.3325129967520646,0.40130005900203936,1.3324316816723072,0.85353551492259,4.111274293285696,0.5362318840579711,0.5405523057724358,0.02822848081638385,False,False,0.5634057971014492,backtest_bayesian_ridge_h20.png,backtest_bayesian_ridge_h20.png,2026-02-17T16:01:05.851566,forward_bayesian_ridge_2026_W07.png
FF_bayesian_ridge_h25_2026_W07,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W07,2026,2026-02-14,0.5307971014492754,0.0,0.0,0.0,0.40756403710948097,1.3725376607453086,0.8848714994976639,6.185654230265679,0.5307971014492754,0.5405523057724358,0.02822848081638385,False,False,0.5579710144927537,forward_bayesian_ridge_2026_W07.png,backtest_bayesian_ridge_h25.png,2026-02-17T16:01:05.851566,forward_bayesian_ridge_2026_W07.png
BT_bayesian_ridge_h25,backtest,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W07,2026,2026-02-14,0.5307971014492754,0.04079036580345551,0.03249586290756981,-0.6529305041466511,0.40756403710948097,1.3725376607453086,0.8848714994976639,6.185654230265679,0.5307971014492754,0.5405523057724358,0.02822848081638385,False,False,0.5579710144927537,backtest_bayesian_ridge_h25.png,backtest_bayesian_ridge_h25.png,2026-02-17T16:01:05.851566,forward_bayesian_ridge_2026_W07.png
FF_bayesian_ridge_h30_2026_W07,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W07,2026,2026-02-14,0.5500910746812386,0.0,0.0,0.0,0.36875832122888896,1.3609906503206395,0.9007742339354736,6.685059372655922,0.5500910746812386,0.5405523057724358,0.02822848081638385,False,False,0.5792349726775956,forward_bayesian_ridge_2026_W07.png,backtest_bayesian_ridge_h30.png,2026-02-17T16:01:05.851566,forward_bayesian_ridge_2026_W07.png
BT_bayesian_ridge_h30,backtest,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W07,2026,2026-02-14,0.5500910746812386,0.04600009973714744,0.03706663491847037,-0.8869738904501283,0.36875832122888896,1.3609906503206395,0.9007742339354736,6.685059372655922,0.5500910746812386,0.5405523057724358,0.02822848081638385,False,False,0.5792349726775956,backtest_bayesian_ridge_h30.png,backtest_bayesian_ridge_h30.png,2026-02-17T16:01:05.851566,forward_bayesian_ridge_2026_W07.png
FF_ard_h1_2026_W07,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W07,2026,2026-02-14,0.5294117647058824,0.0,0.0,0.0,-0.3071648902458211,0.9507211986699015,0.23295649418005493,-0.0930453816590161,0.5294117647058824,0.515734106197176,0.030740344902019594,False,False,0.5329768270944741,forward_ard_2026_W07.png,backtest_ard_h1.png,2026-02-17T16:01:05.851566,forward_ard_2026_W07.png
BT_ard_h1,backtest,ard,ARD,linear,1,H=1,short,2026-W07,2026,2026-02-14,0.5294117647058824,0.0075321836138641995,0.00573300159176677,-0.0009417250918453135,-0.3071648902458211,0.9507211986699015,0.23295649418005493,-0.0930453816590161,0.5294117647058824,0.515734106197176,0.030740344902019594,False,False,0.5329768270944741,backtest_ard_h1.png,backtest_ard_h1.png,2026-02-17T16:01:05.851566,forward_ard_2026_W07.png
FF_ard_h5_2026_W07,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W07,2026,2026-02-14,0.45698924731182794,0.0,0.0,0.0,-0.92427567635639,0.7139182944368992,0.786697688088838,-0.7062124466030889,0.45698924731182794,0.515734106197176,0.030740344902019594,False,False,0.5483870967741935,forward_ard_2026_W07.png,backtest_ard_h5.png,2026-02-17T16:01:05.851566,forward_ard_2026_W07.png
BT_ard_h5,backtest,ard,ARD,linear,5,H=5,short,2026-W07,2026,2026-02-14,0.45698924731182794,0.01602675007445296,0.012396704158606253,-0.005537361250190109,-0.92427567635639,0.7139182944368992,0.786697688088838,-0.7062124466030889,0.45698924731182794,0.515734106197176,0.030740344902019594,False,False,0.5483870967741935,backtest_ard_h5.png,backtest_ard_h5.png,2026-02-17T16:01:05.851566,forward_ard_2026_W07.png
FF_ard_h10_2026_W07,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W07,2026,2026-02-14,0.45698924731182794,0.0,0.0,0.0,-0.9155202819928636,0.6173230424215711,0.9460570176484885,-0.9134177051879412,0.45698924731182794,0.515734106197176,0.030740344902019594,False,False,0.568100358422939,forward_ard_2026_W07.png,backtest_ard_h10.png,2026-02-17T16:01:05.851566,forward_ard_2026_W07.png
BT_ard_h10,backtest,ard,ARD,linear,10,H=10,medium,2026-W07,2026,2026-02-14,0.45698924731182794,0.023009474087653338,0.017449436749919854,-0.009891036376867168,-0.9155202819928636,0.6173230424215711,0.9460570176484885,-0.9134177051879412,0.45698924731182794,0.515734106197176,0.030740344902019594,False,False,0.568100358422939,backtest_ard_h10.png,backtest_ard_h10.png,2026-02-17T16:01:05.851566,forward_ard_2026_W07.png
FF_ard_h15_2026_W07,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W07,2026,2026-02-14,0.5441441441441441,0.0,0.0,0.0,0.5283355506796864,1.4024256585990347,0.799311624878442,4.852443801933683,0.5441441441441441,0.515734106197176,0.030740344902019594,False,False,0.581981981981982,forward_ard_2026_W07.png,backtest_ard_h15.png,2026-02-17T16:01:05.851566,forward_ard_2026_W07.png
BT_ard_h15,backtest,ard,ARD,linear,15,H=15,medium,2026-W07,2026,2026-02-14,0.5441441441441441,0.03283580129937931,0.026142887157719043,-0.39388980165575704,0.5283355506796864,1.4024256585990347,0.799311624878442,4.852443801933683,0.5441441441441441,0.515734106197176,0.030740344902019594,False,False,0.581981981981982,backtest_ard_h15.png,backtest_ard_h15.png,2026-02-17T16:01:05.851566,forward_ard_2026_W07.png
FF_ard_h20_2026_W07,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W07,2026,2026-02-14,0.5289855072463768,0.0,0.0,0.0,0.4295389494342923,1.3596455593871055,0.85353551492259,4.825948535299711,0.5289855072463768,0.515734106197176,0.030740344902019594,False,False,0.5634057971014492,forward_ard_2026_W07.png,backtest_ard_h20.png,2026-02-17T16:01:05.851566,forward_ard_2026_W07.png
BT_ard_h20,backtest,ard,ARD,linear,20,H=20,medium,2026-W07,2026,2026-02-14,0.5289855072463768,0.03931151189839511,0.03149998492434098,-0.6966429836367161,0.4295389494342923,1.3596455593871055,0.85353551492259,4.825948535299711,0.5289855072463768,0.515734106197176,0.030740344902019594,False,False,0.5634057971014492,backtest_ard_h20.png,backtest_ard_h20.png,2026-02-17T16:01:05.851566,forward_ard_2026_W07.png
FF_ard_h25_2026_W07,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W07,2026,2026-02-14,0.5344202898550725,0.0,0.0,0.0,0.4825685581859372,1.4549356864543004,0.8848714994976639,9.787100515789273,0.5344202898550725,0.515734106197176,0.030740344902019594,False,False,0.5579710144927537,forward_ard_2026_W07.png,backtest_ard_h25.png,2026-02-17T16:01:05.851566,forward_ard_2026_W07.png
BT_ard_h25,backtest,ard,ARD,linear,25,H=25,long,2026-W07,2026,2026-02-14,0.5344202898550725,0.04580837145313104,0.0363497706283343,-1.084630554895425,0.4825685581859372,1.4549356864543004,0.8848714994976639,9.787100515789273,0.5344202898550725,0.515734106197176,0.030740344902019594,False,False,0.5579710144927537,backtest_ard_h25.png,backtest_ard_h25.png,2026-02-17T16:01:05.851566,forward_ard_2026_W07.png
FF_ard_h30_2026_W07,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W07,2026,2026-02-14,0.5591985428051002,0.0,0.0,0.0,0.5301242551110513,1.5574169378545066,0.9007742339354736,19.944955604828692,0.5591985428051002,0.515734106197176,0.030740344902019594,False,False,0.5792349726775956,forward_ard_2026_W07.png,backtest_ard_h30.png,2026-02-17T16:01:05.851566,forward_ard_2026_W07.png
BT_ard_h30,backtest,ard,ARD,linear,30,H=30,long,2026-W07,2026,2026-02-14,0.5591985428051002,0.050658321887261194,0.040879719869005585,-1.2884948676070618,0.5301242551110513,1.5574169378545066,0.9007742339354736,19.944955604828692,0.5591985428051002,0.515734106197176,0.030740344902019594,False,False,0.5792349726775956,backtest_ard_h30.png,backtest_ard_h30.png,2026-02-17T16:01:05.851566,forward_ard_2026_W07.png
FF_xgboost_pure_h1_2026_W07,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W07,2026,2026-02-14,0.5294117647058824,0.0,0.0,0.0,0.915955567311966,1.1626740911360092,0.09302625442262409,0.255448022627103,0.5294117647058824,0.5382856895458991,0.025157925527781438,False,False,0.5329768270944741,forward_xgboost_pure_2026_W07.png,backtest_xgboost_pure_h1.png,2026-02-17T16:01:05.851566,forward_xgboost_pure_2026_W07.png
BT_xgboost_pure_h1,backtest,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W07,2026,2026-02-14,0.5294117647058824,0.007520977285247587,0.005752641656562431,0.002034447097774228,0.915955567311966,1.1626740911360092,0.09302625442262409,0.255448022627103,0.5294117647058824,0.5382856895458991,0.025157925527781438,False,False,0.5329768270944741,backtest_xgboost_pure_h1.png,backtest_xgboost_pure_h1.png,2026-02-17T16:01:05.851566,forward_xgboost_pure_2026_W07.png
FF_xgboost_pure_h5_2026_W07,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W07,2026,2026-02-14,0.525089605734767,0.0,0.0,0.0,0.35269156162911436,1.1370984662149757,0.5503398026861751,0.45006056161614194,0.525089605734767,0.5382856895458991,0.025157925527781438,False,False,0.5483870967741935,forward_xgboost_pure_2026_W07.png,backtest_xgboost_pure_h5.png,2026-02-17T16:01:05.851566,forward_xgboost_pure_2026_W07.png
BT_xgboost_pure_h5,backtest,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W07,2026,2026-02-14,0.525089605734767,0.01641081164446721,0.012695147988416906,-0.05430776345463073,0.35269156162911436,1.1370984662149757,0.5503398026861751,0.45006056161614194,0.525089605734767,0.5382856895458991,0.025157925527781438,False,False,0.5483870967741935,backtest_xgboost_pure_h5.png,backtest_xgboost_pure_h5.png,2026-02-17T16:01:05.851566,forward_xgboost_pure_2026_W07.png
FF_xgboost_pure_h10_2026_W07,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W07,2026,2026-02-14,0.521505376344086,0.0,0.0,0.0,0.03514385750929767,1.018636722788793,0.7223003795979115,-0.05550483467181211,0.521505376344086,0.5382856895458991,0.025157925527781438,False,False,0.568100358422939,forward_xgboost_pure_2026_W07.png,backtest_xgboost_pure_h10.png,2026-02-17T16:01:05.851566,forward_xgboost_pure_2026_W07.png
BT_xgboost_pure_h10,backtest,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W07,2026,2026-02-14,0.521505376344086,0.023751403782836387,0.017975232264971604,-0.07606795513872378,0.03514385750929767,1.018636722788793,0.7223003795979115,-0.05550483467181211,0.521505376344086,0.5382856895458991,0.025157925527781438,False,False,0.568100358422939,backtest_xgboost_pure_h10.png,backtest_xgboost_pure_h10.png,2026-02-17T16:01:05.851566,forward_xgboost_pure_2026_W07.png
FF_xgboost_pure_h15_2026_W07,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W07,2026,2026-02-14,0.5621621621621622,0.0,0.0,0.0,0.5133713176981045,1.3890238644406938,0.7455123702091665,4.53604586059377,0.5621621621621622,0.5382856895458991,0.025157925527781438,False,False,0.581981981981982,forward_xgboost_pure_2026_W07.png,backtest_xgboost_pure_h15.png,2026-02-17T16:01:05.851566,forward_xgboost_pure_2026_W07.png
BT_xgboost_pure_h15,backtest,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W07,2026,2026-02-14,0.5621621621621622,0.02876887017051678,0.0222091057870586,-0.06998777414787449,0.5133713176981045,1.3890238644406938,0.7455123702091665,4.53604586059377,0.5621621621621622,0.5382856895458991,0.025157925527781438,False,False,0.581981981981982,backtest_xgboost_pure_h15.png,backtest_xgboost_pure_h15.png,2026-02-17T16:01:05.851566,forward_xgboost_pure_2026_W07.png
FF_xgboost_pure_h20_2026_W07,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W07,2026,2026-02-14,0.532608695652174,0.0,0.0,0.0,0.3413091045740733,1.2764304753527231,0.8213594162805067,2.8655687820688076,0.532608695652174,0.5382856895458991,0.025157925527781438,False,False,0.5634057971014492,forward_xgboost_pure_2026_W07.png,backtest_xgboost_pure_h20.png,2026-02-17T16:01:05.851566,forward_xgboost_pure_2026_W07.png
BT_xgboost_pure_h20,backtest,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W07,2026,2026-02-14,0.532608695652174,0.032558143675168266,0.02607084779196757,-0.16377826616167157,0.3413091045740733,1.2764304753527231,0.8213594162805067,2.8655687820688076,0.532608695652174,0.5382856895458991,0.025157925527781438,False,False,0.5634057971014492,backtest_xgboost_pure_h20.png,backtest_xgboost_pure_h20.png,2026-02-17T16:01:05.851566,forward_xgboost_pure_2026_W07.png
FF_xgboost_pure_h25_2026_W07,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W07,2026,2026-02-14,0.5416666666666666,0.0,0.0,0.0,0.3585313744937915,1.3212197086459432,0.8892653138843784,4.496273515267181,0.5416666666666666,0.5382856895458991,0.025157925527781438,False,False,0.5579710144927537,forward_xgboost_pure_2026_W07.png,backtest_xgboost_pure_h25.png,2026-02-17T16:01:05.851566,forward_xgboost_pure_2026_W07.png
BT_xgboost_pure_h25,backtest,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W07,2026,2026-02-14,0.5416666666666666,0.032573122267026584,0.02632346685458104,-0.05404262357603695,0.3585313744937915,1.3212197086459432,0.8892653138843784,4.496273515267181,0.5416666666666666,0.5382856895458991,0.025157925527781438,False,False,0.5579710144927537,backtest_xgboost_pure_h25.png,backtest_xgboost_pure_h25.png,2026-02-17T16:01:05.851566,forward_xgboost_pure_2026_W07.png
FF_xgboost_pure_h30_2026_W07,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W07,2026,2026-02-14,0.5555555555555556,0.0,0.0,0.0,0.26982583675364274,1.252998157727883,0.9642932342250308,3.1059433986182174,0.5555555555555556,0.5382856895458991,0.025157925527781438,False,False,0.5792349726775956,forward_xgboost_pure_2026_W07.png,backtest_xgboost_pure_h30.png,2026-02-17T16:01:05.851566,forward_xgboost_pure_2026_W07.png
BT_xgboost_pure_h30,backtest,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W07,2026,2026-02-14,0.5555555555555556,0.03452214986920727,0.028324704113375346,-0.06278156262049928,0.26982583675364274,1.252998157727883,0.9642932342250308,3.1059433986182174,0.5555555555555556,0.5382856895458991,0.025157925527781438,False,False,0.5792349726775956,backtest_xgboost_pure_h30.png,backtest_xgboost_pure_h30.png,2026-02-17T16:01:05.851566,forward_xgboost_pure_2026_W07.png
FF_lightgbm_pure_h1_2026_W07,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W07,2026,2026-02-14,0.5222816399286988,0.0,0.0,0.0,0.8510863833857465,1.150324220896125,0.09986600346638909,0.23405169277413296,0.5222816399286988,0.5329583868467747,0.025275096575311445,False,False,0.5329768270944741,forward_lightgbm_pure_2026_W07.png,backtest_lightgbm_pure_h1.png,2026-02-17T16:01:05.851566,forward_lightgbm_pure_2026_W07.png
BT_lightgbm_pure_h1,backtest,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W07,2026,2026-02-14,0.5222816399286988,0.0075212214395801,0.005753447473731898,0.0019696519098241216,0.8510863833857465,1.150324220896125,0.09986600346638909,0.23405169277413296,0.5222816399286988,0.5329583868467747,0.025275096575311445,False,False,0.5329768270944741,backtest_lightgbm_pure_h1.png,backtest_lightgbm_pure_h1.png,2026-02-17T16:01:05.851566,forward_lightgbm_pure_2026_W07.png
FF_lightgbm_pure_h5_2026_W07,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W07,2026,2026-02-14,0.5017921146953405,0.0,0.0,0.0,0.045778524612835395,1.0168138375337028,0.6202311808524537,-0.013872798273986464,0.5017921146953405,0.5329583868467747,0.025275096575311445,False,False,0.5483870967741935,forward_lightgbm_pure_2026_W07.png,backtest_lightgbm_pure_h5.png,2026-02-17T16:01:05.851566,forward_lightgbm_pure_2026_W07.png
BT_lightgbm_pure_h5,backtest,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W07,2026,2026-02-14,0.5017921146953405,0.01659945352922041,0.012829661064973767,-0.07868555856941839,0.045778524612835395,1.0168138375337028,0.6202311808524537,-0.013872798273986464,0.5017921146953405,0.5329583868467747,0.025275096575311445,False,False,0.5483870967741935,backtest_lightgbm_pure_h5.png,backtest_lightgbm_pure_h5.png,2026-02-17T16:01:05.851566,forward_lightgbm_pure_2026_W07.png
FF_lightgbm_pure_h10_2026_W07,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W07,2026,2026-02-14,0.514336917562724,0.0,0.0,0.0,-0.027026911346092187,0.9858999685744728,0.8091893286059407,-0.19416137144408052,0.514336917562724,0.5329583868467747,0.025275096575311445,False,False,0.568100358422939,forward_lightgbm_pure_2026_W07.png,backtest_lightgbm_pure_h10.png,2026-02-17T16:01:05.851566,forward_lightgbm_pure_2026_W07.png
BT_lightgbm_pure_h10,backtest,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W07,2026,2026-02-14,0.514336917562724,0.023652627661395517,0.017826202638513856,-0.06713637335452449,-0.027026911346092187,0.9858999685744728,0.8091893286059407,-0.19416137144408052,0.514336917562724,0.5329583868467747,0.025275096575311445,False,False,0.568100358422939,backtest_lightgbm_pure_h10.png,backtest_lightgbm_pure_h10.png,2026-02-17T16:01:05.851566,forward_lightgbm_pure_2026_W07.png
