,FINC_BOND_YIELD5Y_COL_D_COL5Y,FINC_BOND_YIELD10Y_COL_D_COL10Y,FINC_BOND_YIELD10Y_USA_D_UST10Y,FINC_RATE_IBR_OVERNIGHT_COL_D_IBR,POLR_PRIME_RATE_USA_D_PRIME,COMM_OIL_WTI_GLB_D_WTI,COMM_OIL_BRENT_GLB_D_BRENT,COMM_METAL_GOLD_GLB_D_GOLD,COMM_AGRI_COFFEE_GLB_D_COFFEE,FXRT_SPOT_USDCLP_CHL_D_USDCLP,FXRT_SPOT_USDMXN_MEX_D_USDMXN,FXRT_INDEX_DXY_USA_D_DXY,CRSK_SPREAD_EMBI_COL_D_EMBI,EQTY_INDEX_COLCAP_COL_D_COLCAP,FINC_BOND_YIELD2Y_USA_D_DGS2,POLR_POLICY_RATE_COL_M_TPM,VOLT_VIX_USA_D_VIX
2023-09-28,11.250000,11.820000,4.578900,12.287000,8.500000,89.589996,95.379997,1869.500000,147.199997,904.950012,17.540001,105.932999,335.000000,1117.729980,5.040000,13.250000,17.340000
2023-09-29,11.001000,11.597000,4.579300,12.287000,8.500000,88.800003,95.309998,1869.500000,146.149994,890.700012,17.396999,105.815002,339.000000,1121.640015,5.030000,13.250000,17.520000
2023-10-02,11.150000,11.699000,4.684700,12.295000,8.500000,87.169998,90.709999,1838.199951,149.100006,908.130005,17.664000,106.606003,351.000000,1112.800049,5.120000,13.250000,17.610001
2023-10-03,11.450000,11.980000,4.795500,12.290000,8.500000,87.440002,90.919998,1832.599976,148.750000,916.799988,18.065300,106.719002,358.000000,1102.459961,5.150000,13.250000,19.780001
2023-10-04,11.241000,11.760000,4.735000,12.290000,8.500000,82.550003,85.809998,1826.099976,146.350006,914.900024,17.948999,106.529999,362.000000,1097.310059,5.050000,13.250000,18.580000
2023-10-05,11.440000,11.950000,4.720600,12.313000,8.500000,80.809998,84.070000,1823.199951,145.399994,914.000000,18.246201,106.065002,360.000000,1092.400024,5.030000,13.250000,18.490000
2023-10-06,11.500000,12.100000,4.794600,12.315000,8.500000,81.279999,84.580002,1823.199951,146.050003,923.049988,18.163799,105.783997,360.000000,1101.969971,5.080000,13.250000,17.450001
2023-10-09,11.550000,12.100000,4.628000,12.290000,8.500000,84.599998,88.150002,1855.699951,146.050003,923.049988,18.187300,105.810997,359.000000,1118.250000,,13.250000,17.700001
2023-10-10,11.465000,11.879000,4.657100,12.274000,8.500000,84.129997,87.650002,1866.699951,147.500000,927.299988,17.930599,105.556999,355.000000,1114.760010,4.960000,13.250000,17.030001
2023-10-11,11.050000,11.500000,4.558200,12.283000,8.500000,82.070000,85.820000,1878.400024,147.699997,925.150024,17.828600,105.569000,354.000000,1114.199951,4.990000,13.250000,16.090000
2023-10-12,11.150000,11.501000,4.696900,12.288000,8.500000,81.800003,86.000000,1874.199951,149.300003,937.849976,17.966999,106.366997,350.000000,1112.089966,5.060000,13.250000,16.690001
2023-10-13,11.150000,11.501000,4.616500,12.285000,8.500000,86.349998,90.889999,1874.199951,154.899994,939.500000,18.062000,106.433998,346.000000,1116.290039,5.040000,13.250000,19.320000
2023-10-16,11.150000,11.501000,4.699700,12.285000,8.500000,85.260002,89.650002,1925.099976,154.149994,947.049988,17.872000,106.033997,343.000000,1116.290039,5.090000,13.250000,17.209999
2023-10-17,11.360000,11.626000,4.836200,12.285000,8.500000,85.440002,89.900002,1926.400024,157.050003,936.450012,18.009001,106.045998,344.000000,1119.189941,5.190000,13.250000,17.879999
2023-10-18,11.356000,11.700000,4.910600,12.285000,8.500000,87.269997,91.500000,1958.800049,158.050003,942.049988,18.240000,106.353996,342.000000,1134.479980,5.190000,13.250000,19.219999
2023-10-19,11.221000,11.680000,4.989800,12.298000,8.500000,88.370003,92.379997,1971.199951,163.949997,940.500000,18.313000,106.045998,350.000000,1125.599976,5.140000,13.250000,21.400000
2023-10-20,11.240000,11.681000,4.913700,12.312000,8.500000,88.080002,92.160004,1971.199951,165.250000,943.630005,18.223000,105.987999,343.000000,1117.420044,5.070000,13.250000,21.709999
2023-10-23,11.340000,11.800000,4.848100,12.326000,8.500000,84.419998,89.830002,1978.199951,165.850006,931.299988,18.139000,105.334000,341.000000,1108.630005,5.050000,13.250000,20.370001
2023-10-24,11.350000,11.820000,4.818700,12.335000,8.500000,82.970001,88.070000,1976.800049,168.149994,925.969971,18.247999,106.080002,338.000000,1105.760010,5.020000,13.250000,18.969999
2023-10-25,11.409000,11.800000,4.961300,12.307000,8.500000,84.690002,90.129997,1985.500000,162.300003,922.549988,18.309999,106.351997,342.000000,1104.189941,5.080000,13.250000,20.190001
2023-10-26,11.222000,11.650000,4.848700,12.298000,8.500000,82.540001,87.930000,1987.900024,161.199997,933.280029,18.149799,106.421997,343.000000,1083.949951,5.020000,13.250000,20.680000
2023-10-27,11.211000,11.660000,4.845200,12.269000,8.500000,84.699997,90.480003,1987.900024,160.949997,907.200012,18.113001,106.379997,329.000000,1093.839966,4.990000,13.250000,21.270000
2023-10-30,11.160000,11.620000,4.887800,12.262000,8.500000,81.680000,87.449997,2005.599976,159.100006,906.929993,18.044901,105.933998,323.000000,1088.689941,5.030000,13.250000,19.750000
2023-10-31,11.009000,11.590000,4.926400,12.230000,8.500000,80.500000,87.410004,1994.300049,167.300003,894.549988,18.037001,106.494003,321.000000,1088.150024,5.070000,13.250000,18.139999
2023-11-01,10.900000,11.368000,4.734100,12.221000,8.500000,80.099998,84.629997,1987.500000,159.800003,895.280029,17.764700,106.714996,303.000000,1088.390015,4.950000,13.250000,16.870001
2023-11-02,10.700000,11.075000,4.661100,12.250000,8.500000,82.160004,86.849998,1993.500000,165.350006,888.099976,17.509600,105.976997,299.000000,1097.530029,4.980000,13.250000,15.660000
2023-11-03,10.585000,10.980000,4.576500,12.276000,8.500000,80.230003,84.889999,1993.500000,170.899994,874.130005,17.448999,104.859001,312.000000,1098.750000,4.830000,13.250000,14.910000
2023-11-06,10.585000,10.980000,4.647200,12.276000,8.500000,80.599998,85.180000,1988.599976,173.699997,882.289978,17.543100,105.045998,317.000000,1098.750000,4.930000,13.250000,14.890000
2023-11-07,10.500000,10.910000,4.568600,12.293000,8.500000,77.209999,81.610001,1973.500000,170.750000,883.780029,17.472000,105.373001,319.000000,1093.709961,4.910000,13.250000,14.810000
2023-11-08,10.472000,10.755000,4.492500,12.287000,8.500000,75.309998,79.540001,1957.800049,174.350006,899.130005,17.533300,105.447998,317.000000,1098.619995,4.930000,13.250000,14.450000
2023-11-09,10.540000,10.842000,4.632000,12.287000,8.500000,75.750000,80.010002,1969.800049,178.800003,915.650024,17.808001,105.779999,314.000000,1104.439941,5.030000,13.250000,15.290000
2023-11-10,10.635000,10.980000,4.645900,12.295000,8.500000,77.150002,81.430000,1969.800049,174.500000,911.500000,17.632000,105.724998,319.000000,1102.930054,5.040000,13.250000,14.170000
2023-11-13,10.635000,10.980000,4.637900,12.295000,8.500000,78.190002,82.519997,1950.199951,178.649994,922.460022,17.596001,105.502998,311.000000,1102.930054,5.020000,13.250000,14.760000
2023-11-14,10.349000,10.670000,4.453100,12.312000,8.500000,78.169998,82.470001,1966.500000,176.449997,891.200012,17.339001,103.906998,312.000000,1107.449951,4.800000,13.250000,14.160000
2023-11-15,10.210000,10.600000,4.537300,12.322000,8.500000,76.790001,81.180000,1964.300049,180.800003,886.109985,17.294701,104.264999,323.000000,1110.089966,4.900000,13.250000,14.180000
2023-11-16,10.200000,10.571000,4.441400,12.310000,8.500000,73.089996,77.419998,1987.300049,176.100006,882.719971,17.223600,104.233002,323.000000,1108.560059,4.830000,13.250000,14.320000
2023-11-17,10.185000,10.700000,4.439300,12.321000,8.500000,76.040001,80.610001,1987.300049,170.949997,884.919983,17.205999,103.794998,321.000000,1125.219971,4.880000,13.250000,13.800000
2023-11-20,10.040000,10.600000,4.425700,12.286000,8.500000,77.830002,82.320000,1980.300049,177.899994,877.400024,17.109699,103.317001,318.000000,1125.160034,4.890000,13.250000,13.410000
2023-11-21,10.000000,10.450000,4.398400,12.301000,8.500000,77.919998,82.449997,2001.599976,176.550003,868.049988,17.181000,103.448997,315.000000,1128.609985,4.860000,13.250000,13.350000
2023-11-22,10.040000,10.570000,4.408100,12.326000,8.500000,77.250000,81.959999,1992.800049,178.649994,871.349976,17.177999,103.824997,315.000000,1131.959961,4.890000,13.250000,12.850000
2023-11-23,10.050000,10.644000,4.452900,12.311000,8.500000,76.339996,81.419998,1992.800049,178.649994,873.380005,17.179001,103.824997,309.000000,1127.810059,,13.250000,12.800000
2023-11-24,10.115000,10.720000,4.472400,12.305000,8.500000,75.769997,80.580002,1992.800049,178.649994,870.000000,17.100000,103.304001,313.000000,1135.459961,4.920000,13.250000,12.460000
2023-11-27,10.044000,10.633000,4.390400,12.268000,8.500000,75.089996,79.980003,2012.400024,179.699997,870.500000,17.164499,103.105003,309.000000,1127.739990,4.840000,13.250000,12.690000
2023-11-28,9.960000,10.543000,4.324500,12.264000,8.500000,76.589996,81.680000,2040.000000,183.649994,867.030029,17.135599,102.649002,301.000000,1127.810059,4.730000,13.250000,12.690000
2023-11-29,9.899000,10.527000,4.259000,12.264000,8.500000,77.989998,83.099998,2057.500000,182.100006,868.039978,17.275999,102.676003,304.000000,1138.689941,4.640000,13.250000,12.980000
2023-11-30,10.050000,10.730000,4.330200,12.256000,8.500000,76.050003,82.830002,2047.599976,195.000000,869.950012,17.378401,103.428001,300.000000,1146.869995,4.730000,13.250000,12.920000
2023-12-01,9.970000,10.474000,4.208900,12.256000,8.500000,74.250000,78.879997,2047.599976,193.899994,858.739990,17.170000,103.199997,296.000000,1151.790039,4.560000,13.250000,12.630000
2023-12-04,10.063000,10.650000,4.258700,12.218000,8.500000,73.320000,78.029999,2032.900024,188.899994,866.650024,17.452200,103.647003,298.000000,1156.329956,4.640000,13.250000,13.080000
2023-12-05,9.986000,10.585000,4.166800,12.171000,8.500000,72.529999,77.199997,2026.900024,193.850006,876.900024,17.377501,103.995003,300.000000,1150.099976,4.570000,13.250000,12.850000
2023-12-06,9.931000,10.549000,4.113500,12.224000,8.500000,69.650002,74.300003,2038.400024,185.250000,870.650024,17.257999,104.108002,300.000000,1134.170044,4.600000,13.250000,12.970000
2023-12-07,9.900000,10.560000,4.147600,12.265000,8.500000,69.589996,74.050003,2036.900024,185.500000,872.219971,17.452999,103.503998,299.000000,1145.280029,4.580000,13.250000,13.060000
2023-12-08,9.900000,10.560000,4.229500,12.265000,8.500000,71.440002,75.839996,2036.900024,185.149994,870.299988,17.347000,103.983002,297.000000,1145.280029,4.710000,13.250000,12.350000
2023-12-11,10.080000,10.702000,4.237100,12.250000,8.500000,71.559998,76.029999,1984.300049,194.000000,880.830017,17.375500,104.064003,301.000000,1141.410034,4.710000,13.250000,12.630000
2023-12-12,10.130000,10.700000,4.210200,12.274000,8.500000,68.849998,73.239998,1983.900024,191.149994,874.250000,17.303400,103.838997,308.000000,1149.280029,4.730000,13.250000,12.070000
2023-12-13,9.930000,10.540000,4.023900,12.234000,8.500000,69.720001,74.260002,1988.099976,194.649994,870.000000,17.235001,102.848000,294.000000,1165.849976,4.460000,13.250000,12.190000
2023-12-14,9.631000,10.227000,3.920800,12.173000,8.500000,71.910004,76.610001,2035.199951,200.100006,864.780029,17.186001,101.940002,294.000000,1174.699951,4.370000,13.250000,12.480000
2023-12-15,9.635000,10.200000,3.914800,12.209000,8.500000,71.779999,76.550003,2035.199951,201.800003,869.460022,17.184000,102.547997,295.000000,1162.579956,4.440000,13.250000,12.280000
2023-12-18,9.570000,10.110000,3.935100,12.232000,8.500000,72.820000,77.949997,2030.900024,209.550003,874.000000,17.157400,102.536003,289.000000,1163.329956,4.430000,13.250000,12.560000
2023-12-19,9.520000,9.950000,3.931300,12.190000,8.500000,73.940002,79.230003,2042.599976,202.399994,861.179993,17.066000,101.795998,286.000000,1169.270020,4.410000,13.250000,12.530000
2023-12-20,9.480000,9.945000,3.852900,12.041000,8.500000,74.449997,79.699997,2038.099976,190.600006,871.700012,17.141399,102.040001,280.000000,1162.660034,4.340000,13.000000,13.670000
2023-12-21,9.341000,9.800000,3.891800,12.058000,8.500000,74.059998,79.389999,2041.800049,193.600006,878.000000,17.021999,101.477997,278.000000,1166.069946,4.330000,13.000000,13.650000
2023-12-22,9.480000,9.870000,3.900600,12.028000,8.500000,73.730003,79.070000,2041.800049,192.800003,891.950012,16.968000,101.337997,278.000000,1170.339966,4.310000,13.000000,13.030000
2023-12-25,9.480000,9.870000,3.902400,12.028000,8.500000,73.790001,79.070000,2041.800049,192.800003,891.950012,17.013000,101.337997,278.000000,1170.339966,,13.000000,13.030000
2023-12-26,9.480000,9.950000,3.896700,12.056000,8.500000,75.709999,81.070000,2060.399902,194.350006,890.969971,16.975000,101.103996,284.000000,1183.839966,4.260000,13.000000,12.990000
2023-12-27,9.360000,9.880000,3.788900,12.018000,8.500000,74.339996,79.650002,2083.399902,197.750000,881.549988,16.917999,100.653999,275.000000,1188.170044,4.200000,13.000000,12.430000
2023-12-28,9.410000,9.869000,3.846100,12.048000,8.500000,71.970001,78.389999,2083.500000,198.000000,884.030029,16.929001,100.913002,272.000000,1195.199951,4.260000,13.000000,12.470000
2023-12-29,9.410000,9.880000,3.866000,12.048000,8.500000,71.839996,77.040001,2083.500000,188.300003,880.580017,16.954000,101.028999,272.000000,1195.199951,4.230000,13.000000,12.450000
2024-01-01,9.410000,9.880000,3.898000,12.048000,8.500000,71.970001,77.040001,2083.500000,188.300003,878.950012,16.964199,101.028999,283.000000,1195.199951,,13.000000,12.450000
2024-01-02,9.500000,9.969000,3.940600,12.028000,8.500000,70.620003,75.889999,2073.399902,190.149994,884.400024,17.014000,101.890999,301.000000,1222.500000,4.330000,13.000000,13.200000
2024-01-03,9.501000,9.966000,3.919900,12.058000,8.500000,72.889999,78.250000,2042.800049,186.250000,879.599976,17.003000,102.195000,297.000000,1228.699951,4.330000,13.000000,14.040000
2024-01-04,9.520000,9.966000,4.002500,12.063000,8.500000,72.360001,77.589996,2050.000000,185.550003,887.630005,17.007999,102.135002,294.000000,1267.180054,4.380000,13.000000,14.130000
2024-01-05,9.472000,9.970000,4.051400,12.059000,8.500000,73.860001,78.760002,2050.000000,182.800003,889.599976,16.865999,102.128998,308.000000,1294.780029,4.400000,13.000000,13.350000
2024-01-08,9.472000,9.970000,4.026700,12.059000,8.500000,70.919998,76.120003,2033.500000,181.399994,901.950012,16.816999,101.928001,312.000000,1294.780029,4.360000,13.000000,13.080000
2024-01-09,9.274000,9.830000,4.015200,12.061000,8.500000,72.290001,77.589996,2033.000000,184.100006,917.349976,16.961000,102.283997,304.000000,1294.430054,4.360000,13.000000,12.760000
2024-01-10,9.100000,9.594000,4.030200,12.046000,8.500000,71.440002,76.800003,2027.800049,181.149994,915.700012,16.950001,102.080002,301.000000,1288.770020,4.370000,13.000000,12.690000
2024-01-11,9.088000,9.530000,3.975300,12.022000,8.500000,72.089996,77.410004,2019.199951,184.050003,910.260010,16.910000,102.024002,295.000000,1283.250000,4.260000,13.000000,12.440000
2024-01-12,9.042000,9.480000,3.939000,12.059000,8.500000,72.790001,78.290001,2019.199951,180.000000,909.500000,16.861000,102.151001,295.000000,1290.920044,4.140000,13.000000,12.700000
2024-01-15,8.980000,9.418000,3.986000,12.063000,8.500000,72.790001,78.150002,2019.199951,180.000000,910.330017,16.877001,102.151001,292.000000,1297.329956,,13.000000,13.250000
2024-01-16,9.057000,9.570000,4.054300,12.055000,8.500000,72.519997,78.290001,2030.199951,185.250000,924.859985,17.202000,103.112000,299.000000,1292.930054,4.220000,13.000000,13.840000
2024-01-17,9.100000,9.567000,4.105700,12.068000,8.500000,72.480003,77.879997,2006.500000,179.199997,921.099976,17.194000,103.206001,302.000000,1283.839966,4.340000,13.000000,14.790000
2024-01-18,9.120000,9.586000,4.142000,12.057000,8.500000,73.949997,79.099998,2021.599976,179.949997,917.000000,17.146000,103.311996,310.000000,1276.130005,4.340000,13.000000,14.130000
2024-01-19,9.135000,9.670000,4.130200,12.060000,8.500000,73.250000,78.559998,2021.599976,185.149994,909.750000,17.077999,103.069000,312.000000,1274.500000,4.390000,13.000000,13.300000
2024-01-22,9.069000,9.573000,4.107200,12.056000,8.500000,74.760002,80.059998,2022.199951,192.250000,909.000000,17.174000,103.117996,318.000000,1271.099976,4.370000,13.000000,13.190000
2024-01-23,9.110000,9.602000,4.132000,12.054000,8.500000,74.269997,79.550003,2025.800049,192.949997,909.900024,17.299999,103.402000,312.000000,1263.150024,4.310000,13.000000,12.550000
2024-01-24,9.032000,9.533000,4.180000,12.049000,8.500000,74.980003,80.040001,2016.000000,189.449997,908.849976,17.209999,103.039001,310.000000,1261.109985,4.340000,13.000000,13.140000
2024-01-25,9.031000,9.587000,4.120300,12.052000,8.500000,77.190002,82.430000,2017.800049,186.949997,909.030029,17.190001,103.370003,306.000000,1268.910034,4.280000,13.000000,13.450000
2024-01-26,9.037000,9.541000,4.139300,12.056000,8.500000,77.860001,83.550003,2017.800049,193.850006,924.349976,17.154301,103.234001,300.000000,1282.430054,4.340000,13.000000,13.260000
2024-01-29,8.950000,9.488000,4.075900,12.047000,8.500000,76.669998,82.400002,2025.400024,189.250000,929.429993,17.218000,103.420998,300.000000,1279.810059,4.290000,13.000000,13.600000
2024-01-30,8.942000,9.481000,4.035700,12.021000,8.500000,77.650002,82.870003,2041.099976,194.000000,929.900024,17.139999,103.214996,301.000000,1280.170044,4.360000,13.000000,13.310000
2024-01-31,8.818000,9.390000,3.918000,12.016000,8.500000,75.709999,81.709999,2057.399902,194.050003,929.000000,17.212000,103.088997,310.000000,1276.550049,4.270000,13.000000,14.350000
2024-02-01,8.858000,9.425000,3.882100,11.831000,8.500000,73.790001,78.699997,2061.199951,194.199997,931.679993,17.080000,102.872002,322.000000,1277.650024,4.200000,12.750000,13.880000
2024-02-02,9.040000,9.681000,4.023700,11.814000,8.500000,72.300003,77.330002,2061.199951,191.949997,946.700012,17.113001,103.780998,321.000000,1277.770020,4.360000,12.750000,13.850000
2024-02-05,9.150000,9.820000,4.161700,11.829000,8.500000,72.849998,77.989998,2032.900024,189.500000,953.400024,17.111000,104.319000,324.000000,1272.439941,4.460000,12.750000,13.670000
2024-02-06,9.000000,9.580000,4.090400,11.818000,8.500000,73.370003,78.589996,2041.500000,188.199997,946.400024,17.032000,104.068001,323.000000,1276.770020,4.390000,12.750000,13.060000
2024-02-07,8.960000,9.550000,4.115300,11.818000,8.500000,73.910004,79.209999,2041.800049,190.699997,953.900024,17.025999,103.917000,319.000000,1279.260010,4.410000,12.750000,12.830000
2024-02-08,8.990000,9.579000,4.157900,11.832000,8.500000,76.190002,81.629997,2038.099976,188.800003,965.799988,17.140800,104.037003,321.000000,1261.099976,4.460000,12.750000,12.790000
2024-02-09,9.010000,9.532000,4.177300,11.834000,8.500000,76.769997,82.190002,2038.099976,196.300003,969.599976,17.076000,103.992996,322.000000,1248.229980,4.480000,12.750000,12.930000
2024-02-12,9.050000,9.538000,4.179300,11.816000,8.500000,76.820000,82.000000,2023.400024,195.600006,969.679993,17.064400,104.046997,318.000000,1248.180054,4.460000,12.750000,13.930000
2024-02-13,9.144000,9.670000,4.326100,11.815000,8.500000,77.559998,82.769997,1997.699951,193.000000,968.979980,17.174999,104.849998,313.000000,1235.859985,4.640000,12.750000,15.850000
2024-02-14,9.070000,9.600000,4.261300,11.820000,8.500000,76.360001,81.599998,1994.699951,187.050003,957.849976,17.073000,104.612000,310.000000,1237.180054,4.560000,12.750000,14.380000
2024-02-15,8.980000,9.574000,4.233900,11.836000,8.500000,77.589996,82.860001,2005.300049,189.300003,965.030029,17.039000,104.199997,302.000000,1246.310059,4.560000,12.750000,14.010000
2024-02-16,8.978000,9.556000,4.281100,11.819000,8.500000,78.459999,83.470001,2005.300049,190.850006,972.250000,17.051001,104.181999,302.000000,1256.969971,4.640000,12.750000,14.240000
2024-02-19,8.952000,9.593000,4.316600,11.819000,8.500000,78.110001,83.559998,2005.300049,190.850006,965.049988,17.041000,104.181999,302.000000,1220.310059,,12.750000,14.710000
2024-02-20,9.045000,9.584000,4.275300,11.837000,8.500000,77.040001,82.339996,2030.000000,191.600006,961.500000,17.048000,103.977997,304.000000,1245.540039,4.590000,12.750000,15.420000
2024-02-21,9.110000,9.699000,4.318700,11.838000,8.500000,77.309998,83.029999,2024.500000,198.350006,967.900024,17.038200,103.912003,303.000000,1268.739990,4.640000,12.750000,15.340000
2024-02-22,9.140000,9.731000,4.330600,11.839000,8.500000,77.930000,83.669998,2020.800049,193.850006,979.000000,17.098000,103.875000,298.000000,1279.089966,4.690000,12.750000,14.540000
2024-02-23,9.150000,9.747000,4.248000,11.839000,8.500000,76.080002,81.620003,2020.800049,191.000000,978.299988,17.107000,103.859001,297.000000,1290.310059,4.670000,12.750000,13.750000
2024-02-26,9.163000,9.785000,4.281500,11.839000,8.500000,77.089996,82.529999,2029.099976,190.100006,987.849976,17.094400,103.750999,295.000000,1291.390015,4.690000,12.750000,13.740000
2024-02-27,9.186000,9.867000,4.303200,11.825000,8.500000,78.230003,83.650002,2034.400024,194.050003,980.900024,17.058701,103.759003,297.000000,1286.550049,4.700000,12.750000,13.430000
2024-02-28,9.142000,9.855000,4.265800,11.828000,8.500000,77.830002,83.680000,2042.699951,193.350006,976.400024,17.089800,103.903999,299.000000,1285.469971,4.640000,12.750000,13.840000
2024-02-29,9.050000,9.788000,4.254100,11.824000,8.500000,77.449997,83.620003,2054.699951,195.850006,965.380005,17.049000,104.098000,299.000000,1274.079956,4.640000,12.750000,13.400000
2024-03-01,9.015000,9.723000,4.185600,11.814000,8.500000,79.089996,83.550003,2054.699951,193.800003,964.320007,17.010799,103.799004,301.000000,1286.459961,4.540000,12.750000,13.110000
2024-03-04,9.049000,9.753000,4.217000,11.818000,8.500000,78.169998,82.800003,2126.300049,197.399994,974.119995,16.959999,103.778000,302.000000,1288.589966,4.610000,12.750000,13.490000
2024-03-05,9.035000,9.787000,4.150600,11.828000,8.500000,77.410004,82.040001,2141.899902,195.000000,980.349976,16.942600,103.752998,307.000000,1300.859985,4.540000,12.750000,14.460000
2024-03-06,9.100000,9.800000,4.107800,11.822000,8.500000,78.410004,82.959999,2158.199951,194.449997,985.119995,16.877001,103.320999,305.000000,1307.109985,4.550000,12.750000,14.500000
2024-03-07,9.072000,9.800000,4.088500,11.801000,8.500000,78.320000,82.959999,2165.199951,198.350006,980.479980,16.870001,102.772003,308.000000,1313.510010,4.500000,12.750000,14.440000
2024-03-08,9.102000,9.761000,4.076900,11.810000,8.500000,77.500000,82.080002,2165.199951,191.399994,960.500000,16.808901,102.688004,307.000000,1298.969971,4.480000,12.750000,14.740000
2024-03-11,9.196000,9.829000,4.098200,11.827000,8.500000,77.529999,82.209999,2188.600098,194.350006,966.400024,16.778999,102.851997,305.000000,1298.290039,4.510000,12.750000,15.220000
2024-03-12,9.280000,9.904000,4.150700,11.816000,8.500000,77.250000,81.919998,2166.100098,195.399994,955.609985,16.794500,102.933998,301.000000,1278.650024,4.580000,12.750000,13.840000
2024-03-13,9.225000,9.900000,4.187900,11.837000,8.500000,79.300003,84.029999,2180.800049,191.649994,944.130005,16.659500,102.765999,292.000000,1284.150024,4.610000,12.750000,13.750000
2024-03-14,9.435000,9.945000,4.292200,11.838000,8.500000,80.739998,85.419998,2167.500000,191.350006,939.780029,16.695999,103.342003,291.000000,1283.189941,4.680000,12.750000,14.400000
2024-03-15,9.392000,9.975000,4.308300,11.839000,8.500000,80.580002,85.339996,2167.500000,182.850006,941.429993,16.693001,103.414001,292.000000,1285.099976,4.720000,12.750000,14.410000
2024-03-18,9.480000,10.047000,4.328200,11.840000,8.500000,82.160004,86.889999,2164.300049,181.850006,947.450012,16.825300,103.460999,293.000000,1307.140015,4.730000,12.750000,14.330000
2024-03-19,9.330000,9.891000,4.292500,11.840000,8.500000,82.730003,87.379997,2159.699951,183.050003,965.979980,16.802000,103.484001,294.000000,1306.760010,4.680000,12.750000,13.820000
2024-03-20,9.381000,9.938000,4.276700,11.840000,8.500000,81.269997,85.949997,2161.000000,182.399994,962.400024,16.673300,103.045998,288.000000,1308.770020,4.590000,12.750000,13.040000
2024-03-21,9.317000,9.878000,4.268900,11.828000,8.500000,80.639999,85.779999,2184.699951,185.699997,971.989990,16.735201,103.666000,279.000000,1321.599976,4.620000,12.750000,12.920000
2024-03-22,9.284000,9.894000,4.202000,11.827000,8.500000,80.169998,85.430000,2184.699951,184.850006,982.460022,16.757000,104.177002,287.000000,1329.479980,4.590000,12.750000,13.060000
2024-03-25,9.284000,9.894000,4.249300,11.827000,8.500000,81.379997,86.750000,2176.399902,185.649994,977.700012,16.673000,103.933998,288.000000,1329.479980,4.540000,12.750000,13.190000
2024-03-26,9.374000,9.986000,4.237500,11.400000,8.500000,81.040001,86.250000,2177.199951,188.050003,979.900024,16.635000,103.990997,292.000000,1318.109985,4.560000,12.250000,13.240000
2024-03-27,9.356000,9.973000,4.188400,11.390000,8.500000,80.779999,86.089996,2201.399902,190.649994,978.320007,16.523001,104.064003,291.000000,1332.979980,4.540000,12.250000,12.780000
2024-03-28,9.356000,9.973000,4.206200,11.390000,8.500000,82.419998,87.480003,2201.399902,188.850006,978.969971,16.622000,104.268997,292.000000,1332.979980,4.590000,12.250000,13.010000
2024-03-29,9.356000,9.973000,4.210000,11.390000,8.500000,82.419998,87.480003,2201.399902,188.850006,978.969971,16.531000,104.268997,292.000000,1332.979980,,12.250000,13.010000
2024-04-01,9.540000,10.149000,4.317100,11.400000,8.500000,82.820000,87.419998,2245.899902,191.800003,984.200012,16.611799,104.764000,290.000000,1355.140015,4.720000,12.250000,13.650000
2024-04-02,9.649000,10.276000,4.353100,11.400000,8.500000,84.220001,88.919998,2270.300049,197.750000,974.200012,16.549999,104.561996,291.000000,1372.709961,4.700000,12.250000,14.610000
2024-04-03,9.633000,10.200000,4.351200,11.401000,8.500000,84.610001,89.349998,2303.300049,203.600006,954.500000,16.534000,103.997002,285.000000,1383.910034,4.680000,12.250000,14.330000
2024-04-04,9.600000,10.050000,4.307400,11.397000,8.500000,85.809998,90.650002,2296.899902,206.750000,941.900024,16.582899,103.890999,288.000000,1407.949951,4.650000,12.250000,16.350000
2024-04-05,9.680000,10.084000,4.399600,11.384000,8.500000,86.099998,91.169998,2296.899902,212.500000,948.150024,16.449699,104.070999,281.000000,1388.270020,4.730000,12.250000,16.030001
2024-04-08,9.970000,10.364000,4.421800,11.342000,8.500000,85.529999,90.379997,2339.000000,211.100006,944.000000,16.313000,103.902000,278.000000,1386.800049,4.780000,12.250000,15.190000
2024-04-09,9.937000,10.420000,4.361600,11.301000,8.500000,84.459999,89.419998,2350.600098,213.550003,940.919983,16.382601,103.921997,277.000000,1408.579956,4.740000,12.250000,14.980000
2024-04-10,10.309000,10.660000,4.545600,11.375000,8.500000,85.440002,90.480003,2336.600098,214.649994,953.799988,16.410000,105.030998,275.000000,1398.050049,4.970000,12.250000,15.800000
2024-04-11,10.204000,10.800000,4.584500,11.387000,8.500000,84.449997,89.739998,2360.800049,220.350006,954.700012,16.434299,105.064003,277.000000,1415.239990,4.930000,12.250000,14.910000
2024-04-12,10.150000,10.705000,4.517500,11.358000,8.500000,85.080002,90.449997,2360.800049,224.649994,964.380005,16.620001,105.832001,286.000000,1390.739990,4.880000,12.250000,17.309999
2024-04-15,10.366000,10.705000,4.609600,11.395000,8.500000,84.860001,90.099998,2370.899902,231.550003,978.200012,16.723000,105.998001,296.000000,1380.209961,4.930000,12.250000,19.230000
2024-04-16,10.576000,11.100000,4.669500,11.398000,8.500000,84.830002,90.019997,2395.500000,236.750000,979.900024,17.052999,106.065002,296.000000,1368.260010,4.970000,12.250000,18.400000
